티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.76,26345829.0,9.8
000660,SK하이닉스,13.27,13247716.0,4.93
CIEN US EQUITY,Ciena Corp,17.39,12735695.0,4.74
STX US EQUITY,Seagate Technology Holdings PLC,15.19,11177131.0,4.16
GEV US EQUITY,GE Vernova Inc,8.01,11111994.0,4.13
BE US EQUITY,Bloom Energy Corp,49.8,10836867.0,4.03
VRT US EQUITY,Vertiv Holdings Co,25.77,10737334.0,3.99
LITE US EQUITY,Lumentum Holdings Inc,7.61,10109131.0,3.76
COHR US EQUITY,Coherent Corp,21.21,8858835.0,3.3
COIN US EQUITY,Coinbase Global Inc,31.38,8145946.0,3.03
LRCX US EQUITY,Lam Research Corp,19.03,6953754.0,2.59
AMAT US EQUITY,Applied Materials Inc,11.9,6807298.0,2.53
KLAC US EQUITY,KLA Corp,2.74,6799691.0,2.53
ASML US EQUITY,ASML Holding NV,3.22,6784834.0,2.52
FLY US EQUITY,Firefly Aerospace Inc,119.85,6772821.0,2.52
MRVL US EQUITY,Marvell Technology Inc,31.93,5417032.0,2.02
CCJ US EQUITY,Cameco Corp,31.46,5404804.0,2.01
005930,삼성전자,26.35,5375700.0,2.0
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,14.6,5344575.0,1.99
TSEM US EQUITY,Tower Semiconductor Ltd,17.65,5328628.0,1.98
006400,삼성SDI,9.56,4588235.0,1.71
034020,두산에너빌리티,44.61,4460514.0,1.66
IFX GY EQUITY,Infineon Technologies AG,57.35,4241301.0,1.58
TER US EQUITY,Teradyne Inc,7.99,4245413.0,1.58
GLW US EQUITY,Corning Inc,17.18,4205925.0,1.56
KEYS US EQUITY,Keysight Technologies Inc,8.63,4073816.0,1.52
5803 JP EQUITY,Fujikura Ltd,87.21,3968284.0,1.48
FIX US EQUITY,Comfort Systems USA Inc,1.76,3973462.0,1.48
MTZ US EQUITY,MasTec Inc,7.54,3889521.0,1.45
INTC US EQUITY,Intel Corp,36.3,3172508.0,1.18
FSLY US EQUITY,Fastly Inc,57.46,2789947.0,1.04
6981 JP EQUITY,Murata Manufacturing Co Ltd,74.26,2772271.0,1.03
AKAM US EQUITY,Akamai Technologies Inc,15.79,2714849.0,1.01
ADI US EQUITY,Analog Devices Inc,5.26,2698369.0,1.0
DELL US EQUITY,Dell Technologies Inc,9.67,2658613.0,0.99
ETN US EQUITY,Eaton Corp PLC,4.63,2647956.0,0.99
PL US EQUITY,Planet Labs PBC,49.13,2662254.0,0.99
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,4.92,2668359.0,0.99
RKLB US EQUITY,Rocket Lab Corp,25.83,2645369.0,0.98
NVDA US EQUITY,NVIDIA Corp,9.37,2528642.0,0.94
347700,스피어,58.49,2444685.0,0.91
ARM US EQUITY,ARM Holdings PLC,7.58,1673548.0,0.62
440110,파두,29.41,1602941.0,0.6
AEHR US EQUITY,Aehr Test Systems,17.28,1617952.0,0.6
005380,현대차,3.16,1546604.0,0.58
NVTS US EQUITY,Navitas Semiconductor Corp,91.72,1298568.0,0.48
SNPS US EQUITY,Synopsys Inc,2.11,1283190.0,0.48
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.52,1236352.0,0.46
100 HK EQUITY,Minimax Group Inc,6.38,1206652.0,0.45
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.9,1221098.0,0.45
JKS US EQUITY,JinkoSolar Holding Co Ltd,20.22,712553.0,0.27
KRD010010001,원화예금,1039267.0,1039267.0,0.39
