티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.71,23735958.0,9.4
000660,SK하이닉스,14.29,14758333.0,5.84
CIEN US EQUITY,Ciena Corp,17.35,11428560.0,4.53
COIN US EQUITY,Coinbase Global Inc,43.82,11289526.0,4.47
GEV US EQUITY,GE Vernova Inc,8.41,11261144.0,4.46
STX US EQUITY,Seagate Technology Holdings PLC,15.16,10448224.0,4.14
VRT US EQUITY,Vertiv Holdings Co,25.72,9919391.0,3.93
BE US EQUITY,Bloom Energy Corp,47.1,9414237.0,3.73
LITE US EQUITY,Lumentum Holdings Inc,7.59,9109533.0,3.61
COHR US EQUITY,Coherent Corp,21.16,7937878.0,3.14
LRCX US EQUITY,Lam Research Corp,18.99,6264538.0,2.48
KLAC US EQUITY,KLA Corp,2.74,6233282.0,2.47
AMAT US EQUITY,Applied Materials Inc,11.88,6189120.0,2.45
ASML US EQUITY,ASML Holding NV,3.21,6173986.0,2.45
FLY US EQUITY,Firefly Aerospace Inc,112.29,5873756.0,2.33
005930,삼성전자,26.29,5534775.0,2.19
CCJ US EQUITY,Cameco Corp,31.39,5087908.0,2.02
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,14.56,5075621.0,2.01
TSEM US EQUITY,Tower Semiconductor Ltd,17.61,4942251.0,1.96
006400,삼성SDI,9.54,4497065.0,1.78
034020,두산에너빌리티,44.51,4504105.0,1.78
MRVL US EQUITY,Marvell Technology Inc,27.64,4445619.0,1.76
KEYS US EQUITY,Keysight Technologies Inc,8.61,3807765.0,1.51
IFX GY EQUITY,Infineon Technologies AG,57.22,3769507.0,1.49
TER US EQUITY,Teradyne Inc,7.98,3758626.0,1.49
GLW US EQUITY,Corning Inc,17.15,3744918.0,1.48
MTZ US EQUITY,MasTec Inc,7.52,3740100.0,1.48
FIX US EQUITY,Comfort Systems USA Inc,1.75,3674379.0,1.46
AKAM US EQUITY,Akamai Technologies Inc,21.5,3601638.0,1.43
5803 JP EQUITY,Fujikura Ltd,87.01,3537778.0,1.4
INTC US EQUITY,Intel Corp,36.22,2818380.0,1.12
FSLY US EQUITY,Fastly Inc,57.34,2664494.0,1.06
347700,스피어,58.36,2655223.0,1.05
6981 JP EQUITY,Murata Manufacturing Co Ltd,74.1,2610156.0,1.03
DELL US EQUITY,Dell Technologies Inc,9.65,2521084.0,1.0
PL US EQUITY,Planet Labs PBC,49.02,2535581.0,1.0
RKLB US EQUITY,Rocket Lab Corp,25.77,2513745.0,1.0
ETN US EQUITY,Eaton Corp PLC,4.62,2507200.0,0.99
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,4.91,2492565.0,0.99
NVDA US EQUITY,NVIDIA Corp,9.35,2448116.0,0.97
005380,현대차,4.37,2220217.0,0.88
440110,파두,29.35,1672780.0,0.66
ARM US EQUITY,ARM Holdings PLC,7.56,1600285.0,0.63
SNPS US EQUITY,Synopsys Inc,2.11,1232124.0,0.49
NVTS US EQUITY,Navitas Semiconductor Corp,91.52,1153414.0,0.46
100 HK EQUITY,Minimax Group Inc,6.37,1135450.0,0.45
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.51,1097909.0,0.43
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.75,1054174.0,0.42
JKS US EQUITY,JinkoSolar Holding Co Ltd,20.18,707355.0,0.28
KRD010010001,원화예금,1100409.0,1100409.0,0.44
