티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,29.87,29001981.0,11.57
NVDA US EQUITY,NVIDIA Corp,62.65,17264237.0,6.89
000660,SK하이닉스,12.9,11993888.0,4.79
GEV US EQUITY,GE Vernova Inc,9.12,11444543.0,4.57
BE US EQUITY,Bloom Energy Corp,47.35,11165156.0,4.46
CIEN US EQUITY,Ciena Corp,20.03,10085653.0,4.03
LITE US EQUITY,Lumentum Holdings Inc,8.65,8614174.0,3.44
COHR US EQUITY,Coherent Corp,22.3,8306063.0,3.31
VRT US EQUITY,Vertiv Holdings Co,19.81,7873077.0,3.14
PLTR US EQUITY,Palantir Technologies Inc,30.45,6836668.0,2.73
RKLB US EQUITY,Rocket Lab Corp,61.77,6583836.0,2.63
AVGO US EQUITY,Broadcom Inc,12.48,6315704.0,2.52
005930,삼성전자,32.97,6195810.0,2.47
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,11.7,6142000.0,2.45
COIN US EQUITY,Coinbase Global Inc,18.59,5470788.0,2.18
STX US EQUITY,Seagate Technology Holdings PLC,9.4,5372693.0,2.14
KLAC US EQUITY,KLA Corp,2.38,5162725.0,2.06
CCJ US EQUITY,Cameco Corp,29.87,5104596.0,2.04
5803 JP EQUITY,Fujikura Ltd,20.3,4852307.0,1.94
TSLA US EQUITY,Tesla Inc,7.9,4774118.0,1.91
6981 JP EQUITY,Murata Manufacturing Co Ltd,132.34,4635270.0,1.85
NFLX US EQUITY,Netflix Inc,29.03,4079638.0,1.63
LRCX US EQUITY,Lam Research Corp,12.06,3909565.0,1.56
100 HK EQUITY,Minimax Group Inc,17.99,3883810.0,1.55
AMAT US EQUITY,Applied Materials Inc,7.41,3850742.0,1.54
ASML US EQUITY,ASML Holding NV,1.86,3817751.0,1.52
ENR GY EQUITY,Siemens Energy AG,14.18,3749524.0,1.5
1347 HK EQUITY,Hua Hong Semiconductor Ltd,213.08,3700016.0,1.48
IFX GY EQUITY,Infineon Technologies AG,51.81,3682625.0,1.47
005380,현대차,6.54,3404899.0,1.36
TTD US EQUITY,Trade Desk Inc/The,65.43,2643738.0,1.06
OKLO US EQUITY,Oklo Inc,27.54,2560031.0,1.02
ESLT US EQUITY,Elbit Systems Ltd,1.94,2532745.0,1.01
FN US EQUITY,Fabrinet,3.27,2540672.0,1.01
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.58,2497429.0,1.0
TER US EQUITY,Teradyne Inc,5.52,2471000.0,0.99
META US EQUITY,Meta Platforms Inc,2.52,2444778.0,0.98
GOOGL US EQUITY,Alphabet Inc,5.34,2440914.0,0.97
AMZN US EQUITY,Amazon.com Inc,7.64,2407409.0,0.96
2338 HK EQUITY,Weichai Power Co Ltd,415.79,2384390.0,0.95
9880 HK EQUITY,UBTech Robotics Corp Ltd,106.76,2222559.0,0.89
034020,두산에너빌리티,16.4,1697553.0,0.68
INTC US EQUITY,Intel Corp,18.42,1308813.0,0.52
AVAV US EQUITY,AeroVironment Inc,4.12,1267361.0,0.51
KRD010010001,원화예금,1873377.0,1873377.0,0.75
