티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,20.62,29892524.0,9.62
BE US EQUITY,Bloom Energy Corp,39.12,13312262.0,4.29
STX US EQUITY,Seagate Technology Holdings PLC,14.96,12847831.0,4.14
MRVL US EQUITY,Marvell Technology Inc,54.11,12606141.0,4.06
CRDO US EQUITY,Credo Technology Group Holding Ltd,44.36,12448719.0,4.01
000660,SK하이닉스,10.11,12385716.0,3.99
COHR US EQUITY,Coherent Corp,22.48,11670079.0,3.76
COIN US EQUITY,Coinbase Global Inc,34.88,10653956.0,3.43
GEV US EQUITY,GE Vernova Inc,5.92,9891322.0,3.18
AMD US EQUITY,Advanced Micro Devices Inc,20.77,9336699.0,3.01
CIEN US EQUITY,Ciena Corp,12.64,9342864.0,3.01
AVGO US EQUITY,Broadcom Inc,14.91,9332512.0,3.0
VRT US EQUITY,Vertiv Holdings Co,20.01,9041519.0,2.91
005930,삼성전자,37.75,8475728.0,2.73
LITE US EQUITY,Lumentum Holdings Inc,6.02,7785294.0,2.51
ORCL US EQUITY,Oracle Corp,24.1,6691846.0,2.15
NVDA US EQUITY,NVIDIA Corp,22.01,6599592.0,2.12
ADI US EQUITY,Analog Devices Inc,11.56,6532354.0,2.1
6981 JP EQUITY,Murata Manufacturing Co Ltd,135.55,6176414.0,1.99
CRWV US EQUITY,CoreWeave Inc,33.89,6150141.0,1.98
006400,삼성SDI,9.44,5945083.0,1.91
034020,두산에너빌리티,43.93,5385433.0,1.73
TSEM US EQUITY,Tower Semiconductor Ltd,15.3,4670236.0,1.5
GLW US EQUITY,Corning Inc,18.33,4582416.0,1.48
IFX GY EQUITY,Infineon Technologies AG,51.88,4442807.0,1.43
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,7.74,4441642.0,1.43
FIX US EQUITY,Comfort Systems USA Inc,1.73,4419976.0,1.42
HOOD US EQUITY,Robinhood Markets Inc,33.29,4360436.0,1.4
ETN US EQUITY,Eaton Corp PLC,6.49,3976796.0,1.28
KEYS US EQUITY,Keysight Technologies Inc,7.68,3853261.0,1.24
AEHR US EQUITY,Aehr Test Systems,22.93,3306663.0,1.06
RKLB US EQUITY,Rocket Lab Corp,23.63,3150749.0,1.01
INTC US EQUITY,Intel Corp,32.22,3114834.0,1.0
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.6,3116137.0,1.0
SNPS US EQUITY,Synopsys Inc,4.38,3096504.0,1.0
MTZ US EQUITY,MasTec Inc,5.5,3068597.0,0.99
KLAC US EQUITY,KLA Corp,1.14,3050938.0,0.98
TER US EQUITY,Teradyne Inc,5.33,3040205.0,0.98
AMAT US EQUITY,Applied Materials Inc,5.06,3024548.0,0.97
440110,파두,43.45,2971759.0,0.96
ASML US EQUITY,ASML Holding NV,1.4,2988020.0,0.96
LRCX US EQUITY,Lam Research Corp,7.56,2973090.0,0.96
5803 JP EQUITY,Fujikura Ltd,52.43,2911142.0,0.94
005380,현대차,5.07,2696596.0,0.87
ARM US EQUITY,ARM Holdings PLC,6.26,1821345.0,0.59
PL US EQUITY,Planet Labs PBC,28.65,1674921.0,0.54
FLY US EQUITY,Firefly Aerospace Inc,25.44,1561579.0,0.5
9988 HK EQUITY,Alibaba Group Holding Ltd,56.48,1404414.0,0.45
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.41,1381107.0,0.44
1347 HK EQUITY,Hua Hong Semiconductor Ltd,69.83,1316382.0,0.42
KRD010010001,원화예금,1670119.0,1670119.0,0.54
