티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,85.61,65617181.0,20.33
285A JP EQUITY,Kioxia Holdings Corp,37.17,18697137.0,5.79
INTC US EQUITY,Intel Corp,109.18,14802034.0,4.59
STX US EQUITY,Seagate Technology Holdings PLC,11.42,14287149.0,4.43
WDC US EQUITY,Western Digital Corp,18.63,14220651.0,4.41
SNDK US EQUITY,Sandisk Corp,6.67,14071391.0,4.36
AMZN US EQUITY,Amazon.com Inc,36.68,12502789.0,3.87
6981 JP EQUITY,Murata Manufacturing Co Ltd,165.11,12322122.0,3.82
GOOGL US EQUITY,Alphabet Inc,25.21,11837200.0,3.67
ADI US EQUITY,Analog Devices Inc,20.88,11400033.0,3.53
ARM US EQUITY,ARM Holdings PLC,27.5,10499671.0,3.25
SKHYV US EQUITY,SK hynix Inc,41.08,9325353.0,2.89
ASML US EQUITY,ASML Holding NV,3.27,8441085.0,2.62
002371 C2 EQUITY,NAURA Technology Group Co Ltd,40.57,6664146.0,2.06
MSFT US EQUITY,Microsoft Corp,11.81,6620344.0,2.05
IFX GY EQUITY,Infineon Technologies AG,60.95,6579704.0,2.04
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,234.13,6567756.0,2.03
9988 HK EQUITY,Alibaba Group Holding Ltd,284.2,5854137.0,1.81
688041 C1 EQUITY,Hygon Information Technology Co Ltd,84.73,5778084.0,1.79
MRVL US EQUITY,Marvell Technology Inc,19.6,5590928.0,1.73
2513 HK EQUITY,Z AI Co Ltd,23.9,5535755.0,1.71
LITE US EQUITY,Lumentum Holdings Inc,4.92,5515973.0,1.71
PLTR US EQUITY,Palantir Technologies Inc,29.34,5296371.0,1.64
LRCX US EQUITY,Lam Research Corp,10.7,4793821.0,1.49
AMAT US EQUITY,Applied Materials Inc,6.08,4788465.0,1.48
HOOD US EQUITY,Robinhood Markets Inc,32.43,4519520.0,1.4
MDB US EQUITY,MongoDB Inc,10.24,4486344.0,1.39
SNOW US EQUITY,Snowflake Inc,9.22,3629153.0,1.12
ONTO US EQUITY,Onto Innovation Inc,8.41,3367724.0,1.04
PANW US EQUITY,Palo Alto Networks Inc,6.89,3275118.0,1.01
TER US EQUITY,Teradyne Inc,6.3,3236511.0,1.0
META US EQUITY,Meta Platforms Inc,3.63,3174938.0,0.98
GEV US EQUITY,GE Vernova Inc,1.16,1733113.0,0.54
CRWD US EQUITY,Crowdstrike Holdings Inc,6.18,1664335.0,0.52
VRT US EQUITY,Vertiv Holdings Co,3.8,1621337.0,0.5
SPCX US EQUITY,Space Exploration Technologies Corp,8.82,1490580.0,0.46
BE US EQUITY,Bloom Energy Corp,3.38,917052.0,0.28
KRD010010001,원화예금,2061243.0,2061243.0,0.64
