티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,83.97,64942268.0,17.75
GOOGL US EQUITY,Alphabet Inc,36.77,20222918.0,5.53
AMZN US EQUITY,Amazon.com Inc,52.74,19439671.0,5.31
ADI US EQUITY,Analog Devices Inc,29.14,16548335.0,4.52
6981 JP EQUITY,Murata Manufacturing Co Ltd,183.68,15637049.0,4.27
INTC US EQUITY,Intel Corp,88.85,14698288.0,4.02
IBM US EQUITY,International Business Machines Corp,30.09,13804205.0,3.77
ARM US EQUITY,ARM Holdings PLC,27.97,12593767.0,3.44
MSFT US EQUITY,Microsoft Corp,19.98,11640943.0,3.18
285A JP EQUITY,Kioxia Holdings Corp,13.51,9036505.0,2.47
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,245.11,8433525.0,2.3
688041 C1 EQUITY,Hygon Information Technology Co Ltd,108.05,8157248.0,2.23
002371 C2 EQUITY,NAURA Technology Group Co Ltd,45.43,8073028.0,2.21
NTAP US EQUITY,NetApp Inc,31.49,7823057.0,2.14
MDB US EQUITY,MongoDB Inc,14.39,7792495.0,2.13
HOOD US EQUITY,Robinhood Markets Inc,43.81,7412507.0,2.03
IFX GY EQUITY,Infineon Technologies AG,60.66,7353829.0,2.01
MU US EQUITY,Micron Technology Inc,5.22,7346077.0,2.01
PLTR US EQUITY,Palantir Technologies Inc,36.55,7359027.0,2.01
STX US EQUITY,Seagate Technology Holdings PLC,5.92,7336786.0,2.01
WDC US EQUITY,Western Digital Corp,9.22,7348904.0,2.01
SNDK US EQUITY,Sandisk Corp,3.03,7333923.0,2.0
009150,삼성전기,4.05,5992706.0,1.64
META US EQUITY,Meta Platforms Inc,6.44,5940336.0,1.62
005930,삼성전자,19.96,5538306.0,1.51
PANW US EQUITY,Palo Alto Networks Inc,10.8,5457098.0,1.49
AMAT US EQUITY,Applied Materials Inc,6.52,5413762.0,1.48
LRCX US EQUITY,Lam Research Corp,11.03,5391341.0,1.47
MRVL US EQUITY,Marvell Technology Inc,15.5,5358317.0,1.46
000660,SK하이닉스,2.43,5047000.0,1.38
GEV US EQUITY,GE Vernova Inc,2.49,4011031.0,1.1
VRT US EQUITY,Vertiv Holdings Co,8.69,3980442.0,1.09
BE US EQUITY,Bloom Energy Corp,9.65,3897654.0,1.07
CRWD US EQUITY,Crowdstrike Holdings Inc,12.66,3691561.0,1.01
SNOW US EQUITY,Snowflake Inc,9.38,3692548.0,1.01
SPCX US EQUITY,Space Exploration Technologies Corp,8.97,2009897.0,0.55
002384 C2 EQUITY,Suzhou Dongshan Precision Manufacturing Co Ltd,38.14,1990861.0,0.54
KLAC US EQUITY,KLA Corp,5.52,1791013.0,0.49
ONTO US EQUITY,Onto Innovation Inc,4.24,1778973.0,0.49
TER US EQUITY,Teradyne Inc,3.39,1744389.0,0.48
KRD010010001,원화예금,2849146.0,2849146.0,0.78
