티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,21.55,29320315.0,9.9
STX US EQUITY,Seagate Technology Holdings PLC,15.05,12175350.0,4.11
BE US EQUITY,Bloom Energy Corp,39.35,12082996.0,4.08
000660,SK하이닉스,10.17,11857871.0,4.01
MRVL US EQUITY,Marvell Technology Inc,54.42,11229772.0,3.79
COHR US EQUITY,Coherent Corp,21.94,11180674.0,3.78
CIEN US EQUITY,Ciena Corp,14.71,11022527.0,3.72
COIN US EQUITY,Coinbase Global Inc,35.08,10693202.0,3.61
CRDO US EQUITY,Credo Technology Group Holding Ltd,43.26,10269376.0,3.47
VRT US EQUITY,Vertiv Holdings Co,20.12,9136265.0,3.09
GEV US EQUITY,GE Vernova Inc,5.96,8825000.0,2.98
LITE US EQUITY,Lumentum Holdings Inc,6.44,8503398.0,2.87
AMD US EQUITY,Advanced Micro Devices Inc,18.66,7673641.0,2.59
AVGO US EQUITY,Broadcom Inc,12.29,7378823.0,2.49
005930,삼성전자,33.83,7256442.0,2.45
ORCL US EQUITY,Oracle Corp,24.24,6268144.0,2.12
INTC US EQUITY,Intel Corp,58.97,5966639.0,2.02
NVDA US EQUITY,NVIDIA Corp,20.07,5980132.0,2.02
CRWV US EQUITY,CoreWeave Inc,34.09,5883602.0,1.99
TSEM US EQUITY,Tower Semiconductor Ltd,17.48,5847259.0,1.98
6981 JP EQUITY,Murata Manufacturing Co Ltd,136.34,5832912.0,1.97
034020,두산에너빌리티,44.18,4904292.0,1.66
006400,삼성SDI,9.01,4847877.0,1.64
IFX GY EQUITY,Infineon Technologies AG,56.8,4825913.0,1.63
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,7.79,4261226.0,1.44
FIX US EQUITY,Comfort Systems USA Inc,1.74,4243990.0,1.43
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,9.64,3945385.0,1.33
ETN US EQUITY,Eaton Corp PLC,6.53,3915862.0,1.32
ADI US EQUITY,Analog Devices Inc,7.0,3840542.0,1.3
KEYS US EQUITY,Keysight Technologies Inc,7.72,3812966.0,1.29
GLW US EQUITY,Corning Inc,14.76,3583085.0,1.21
FLY US EQUITY,Firefly Aerospace Inc,53.25,3438948.0,1.16
RKLB US EQUITY,Rocket Lab Corp,25.59,3205108.0,1.08
ASML US EQUITY,ASML Holding NV,1.41,3031233.0,1.02
KLAC US EQUITY,KLA Corp,1.14,3026011.0,1.02
LRCX US EQUITY,Lam Research Corp,7.6,3005767.0,1.02
MTZ US EQUITY,MasTec Inc,5.54,3032686.0,1.02
TER US EQUITY,Teradyne Inc,5.36,3012064.0,1.02
005380,현대차,5.65,2977377.0,1.01
440110,파두,50.79,2986680.0,1.01
AMAT US EQUITY,Applied Materials Inc,5.09,2985182.0,1.01
AEHR US EQUITY,Aehr Test Systems,23.79,2947628.0,1.0
HOOD US EQUITY,Robinhood Markets Inc,22.14,2968171.0,1.0
5803 JP EQUITY,Fujikura Ltd,52.73,2825748.0,0.95
PL US EQUITY,Planet Labs PBC,28.82,1638211.0,0.55
ARM US EQUITY,ARM Holdings PLC,6.29,1549873.0,0.52
9988 HK EQUITY,Alibaba Group Holding Ltd,56.81,1461514.0,0.49
SNPS US EQUITY,Synopsys Inc,2.09,1388217.0,0.47
347700,스피어,30.45,1339965.0,0.45
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.45,1252124.0,0.42
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.23,1198822.0,0.4
KRD010010001,원화예금,191649.0,191649.0,0.06
