티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,72.32,19796057.0,7.96
SNDK US EQUITY,Sandisk Corp/DE,22.93,19796078.0,7.96
BE US EQUITY,Bloom Energy Corp,64.03,14342518.0,5.77
AVGO US EQUITY,Broadcom Inc,28.57,14104084.0,5.67
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,21.83,11763777.0,4.73
STX US EQUITY,Seagate Technology Holdings PLC,18.99,11138979.0,4.48
LRCX US EQUITY,Lam Research Corp,30.71,10398094.0,4.18
GEV US EQUITY,GE Vernova Inc,8.35,9902026.0,3.98
ASML US EQUITY,ASML Holding NV,4.32,8933512.0,3.59
2338 HK EQUITY,Weichai Power Co Ltd,1458.52,7949076.0,3.2
AMAT US EQUITY,Applied Materials Inc,15.17,7424695.0,2.99
TSLA US EQUITY,Tesla Inc,10.61,6543722.0,2.63
KLAC US EQUITY,KLA Corp,3.03,6446044.0,2.59
GOOGL US EQUITY,Alphabet Inc,13.81,6184520.0,2.49
ENR GY EQUITY,Siemens Energy AG,21.19,5909841.0,2.38
VRT US EQUITY,Vertiv Holdings Co,16.25,5814688.0,2.34
CCJ US EQUITY,Cameco Corp,29.92,5134867.0,2.07
COHR US EQUITY,Coherent Corp,15.36,4949687.0,1.99
5803 JP EQUITY,Fujikura Ltd,22.41,4852650.0,1.95
9880 HK EQUITY,UBTech Robotics Corp Ltd,189.85,4463334.0,1.8
1347 HK EQUITY,Hua Hong Semiconductor Ltd,243.07,4460728.0,1.79
9888 HK EQUITY,Baidu Inc,166.96,4439032.0,1.79
9988 HK EQUITY,Alibaba Group Holding Ltd,150.67,4444594.0,1.79
RKLB US EQUITY,Rocket Lab Corp,41.52,4163035.0,1.67
AMD US EQUITY,Advanced Micro Devices Inc,11.57,3558485.0,1.43
PLTR US EQUITY,Palantir Technologies Inc,15.43,3015935.0,1.21
SNOW US EQUITY,Snowflake Inc,11.53,2968689.0,1.19
CRDO US EQUITY,Credo Technology Group Holding Ltd,14.3,2644328.0,1.06
CLS US EQUITY,Celestica Inc,5.92,2522823.0,1.01
AMZN US EQUITY,Amazon.com Inc,8.42,2473998.0,1.0
CIEN US EQUITY,Ciena Corp,5.78,2476261.0,1.0
INTC US EQUITY,Intel Corp,35.58,2474577.0,1.0
META US EQUITY,Meta Platforms Inc,2.57,2475058.0,1.0
MSFT US EQUITY,Microsoft Corp,4.25,2475495.0,1.0
OKLO US EQUITY,Oklo Inc,25.94,2474117.0,1.0
002371 C2 EQUITY,NAURA Technology Group Co Ltd,22.36,2216352.0,0.89
PANW US EQUITY,Palo Alto Networks Inc,7.28,1732139.0,0.7
IONQ US EQUITY,IonQ Inc,30.67,1484355.0,0.6
034020,두산에너빌리티,15.45,1475301.0,0.59
LITE US EQUITY,Lumentum Holdings Inc,1.5,1239091.0,0.5
DOCN US EQUITY,DigitalOcean Holdings Inc,10.5,943996.0,0.38
KRD010010001,원화예금,6581778.0,6581778.0,2.65
