티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,82.78,57253981.0,15.07
SNDK US EQUITY,Sandisk Corp,19.85,49876979.0,13.13
MU US EQUITY,Micron Technology Inc,12.6,17174916.0,4.52
STX US EQUITY,Seagate Technology Holdings PLC,13.77,17173866.0,4.52
000660,SK하이닉스,8.05,16909186.0,4.45
ARM US EQUITY,ARM Holdings PLC,35.2,16543788.0,4.35
005930,삼성전자,53.38,15959800.0,4.2
6981 JP EQUITY,Murata Manufacturing Co Ltd,160.54,13221273.0,3.48
INTC US EQUITY,Intel Corp,53.63,8775984.0,2.31
MRVL US EQUITY,Marvell Technology Inc,22.52,8697554.0,2.29
SNOW US EQUITY,Snowflake Inc,21.59,7917117.0,2.08
267260,HD현대일렉트릭,7.36,7600669.0,2.0
IFX GY EQUITY,Infineon Technologies AG,55.4,7343807.0,1.93
ADI US EQUITY,Analog Devices Inc,11.85,7115891.0,1.87
MDB US EQUITY,MongoDB Inc,11.0,5855557.0,1.54
IBM US EQUITY,International Business Machines Corp,13.62,5670991.0,1.49
ORCL US EQUITY,Oracle Corp,18.33,5639568.0,1.48
NOW US EQUITY,ServiceNow Inc,34.02,5516528.0,1.45
AKAM US EQUITY,Akamai Technologies Inc,27.37,5438969.0,1.43
KLAC US EQUITY,KLA Corp,1.39,4542857.0,1.2
BE US EQUITY,Bloom Energy Corp,12.58,4505771.0,1.19
AMAT US EQUITY,Applied Materials Inc,5.73,4350877.0,1.15
LRCX US EQUITY,Lam Research Corp,8.78,4317752.0,1.14
TER US EQUITY,Teradyne Inc,7.1,3771555.0,0.99
ONTO US EQUITY,Onto Innovation Inc,8.97,3693613.0,0.97
285A JP EQUITY,Kioxia Holdings Corp,5.35,3591906.0,0.95
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,6.56,3555499.0,0.94
CRWV US EQUITY,CoreWeave Inc,24.29,3551297.0,0.93
VRT US EQUITY,Vertiv Holdings Co,8.17,3511433.0,0.92
GEV US EQUITY,GE Vernova Inc,2.58,3413994.0,0.9
GFS US EQUITY,GLOBALFOUNDRIES Inc,21.72,2484493.0,0.65
LITE US EQUITY,Lumentum Holdings Inc,1.55,2015725.0,0.53
TSEM US EQUITY,Tower Semiconductor Ltd,5.57,1987112.0,0.52
COHR US EQUITY,Coherent Corp,3.57,1937429.0,0.51
CIEN US EQUITY,Ciena Corp,2.88,1915820.0,0.5
GLW US EQUITY,Corning Inc,7.29,1874618.0,0.49
KRD010010001,원화예금,45193323.0,45193323.0,11.9
