티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.95,19918017.0,7.97
NVDA US EQUITY,NVIDIA Corp,72.38,19666269.0,7.87
BE US EQUITY,Bloom Energy Corp,64.07,14565611.0,5.83
AVGO US EQUITY,Broadcom Inc,28.59,13783615.0,5.52
STX US EQUITY,Seagate Technology Holdings PLC,19.0,11651800.0,4.67
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,21.85,11441701.0,4.58
LRCX US EQUITY,Lam Research Corp,30.73,10664433.0,4.27
GEV US EQUITY,GE Vernova Inc,8.47,10012321.0,4.01
ASML US EQUITY,ASML Holding NV,4.32,9179484.0,3.68
2338 HK EQUITY,Weichai Power Co Ltd,1459.54,8401486.0,3.36
AMAT US EQUITY,Applied Materials Inc,15.18,8102739.0,3.24
KLAC US EQUITY,KLA Corp,3.03,6477800.0,2.59
TSLA US EQUITY,Tesla Inc,10.62,6312284.0,2.53
ENR GY EQUITY,Siemens Energy AG,21.21,6026410.0,2.41
VRT US EQUITY,Vertiv Holdings Co,16.26,5715622.0,2.29
RKLB US EQUITY,Rocket Lab Corp,49.52,5326689.0,2.13
CCJ US EQUITY,Cameco Corp,29.94,5041401.0,2.02
COHR US EQUITY,Coherent Corp,15.37,4975828.0,1.99
GOOGL US EQUITY,Alphabet Inc,11.11,4870109.0,1.95
9880 HK EQUITY,UBTech Robotics Corp Ltd,189.98,4849376.0,1.94
5803 JP EQUITY,Fujikura Ltd,22.42,4670566.0,1.87
1347 HK EQUITY,Hua Hong Semiconductor Ltd,243.24,4494795.0,1.8
9988 HK EQUITY,Alibaba Group Holding Ltd,150.78,4314487.0,1.73
9888 HK EQUITY,Baidu Inc,167.08,4252442.0,1.7
PLTR US EQUITY,Palantir Technologies Inc,15.44,3022457.0,1.21
SNOW US EQUITY,Snowflake Inc,11.53,2935850.0,1.18
CRDO US EQUITY,Credo Technology Group Holding Ltd,14.31,2645783.0,1.06
CIEN US EQUITY,Ciena Corp,5.79,2601828.0,1.04
LITE US EQUITY,Lumentum Holdings Inc,2.94,2522229.0,1.01
OKLO US EQUITY,Oklo Inc,25.96,2528486.0,1.01
AMZN US EQUITY,Amazon.com Inc,8.42,2493488.0,1.0
CLS US EQUITY,Celestica Inc,5.93,2497203.0,1.0
MSFT US EQUITY,Microsoft Corp,4.25,2457017.0,0.98
META US EQUITY,Meta Platforms Inc,2.57,2391221.0,0.96
6981 JP EQUITY,Murata Manufacturing Co Ltd,70.78,2382127.0,0.95
AMD US EQUITY,Advanced Micro Devices Inc,8.09,2339324.0,0.94
INTC US EQUITY,Intel Corp,35.61,2339767.0,0.94
002371 C2 EQUITY,NAURA Technology Group Co Ltd,22.37,2278963.0,0.91
034020,두산에너빌리티,15.46,1521166.0,0.61
IONQ US EQUITY,IonQ Inc,30.69,1478885.0,0.59
DOCN US EQUITY,DigitalOcean Holdings Inc,12.44,1238110.0,0.5
KRD010010001,원화예금,5369652.0,5369652.0,2.15
