티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,20.92,48229826.0,12.83
AMD US EQUITY,Advanced Micro Devices Inc,56.5,38621868.0,10.28
BE US EQUITY,Bloom Energy Corp,46.19,19540443.0,5.2
000660,SK하이닉스,10.04,18415770.0,4.9
STX US EQUITY,Seagate Technology Holdings PLC,14.81,18402824.0,4.9
005930,삼성전자,50.18,13999999.0,3.73
ADI US EQUITY,Analog Devices Inc,17.23,10853765.0,2.89
INTC US EQUITY,Intel Corp,47.74,9207158.0,2.45
ARM US EQUITY,ARM Holdings PLC,27.99,8868891.0,2.36
COHR US EQUITY,Coherent Corp,14.65,8288825.0,2.21
LITE US EQUITY,Lumentum Holdings Inc,5.23,8210531.0,2.18
6981 JP EQUITY,Murata Manufacturing Co Ltd,143.37,8086459.0,2.15
VRT US EQUITY,Vertiv Holdings Co,14.59,8000443.0,2.13
CRDO US EQUITY,Credo Technology Group Holding Ltd,24.85,7784142.0,2.07
RKLB US EQUITY,Rocket Lab Corp,43.39,7586416.0,2.02
IFX GY EQUITY,Infineon Technologies AG,69.89,7563607.0,2.01
PL US EQUITY,Planet Labs PBC,121.05,7546178.0,2.01
CIEN US EQUITY,Ciena Corp,8.57,7427478.0,1.98
FLY US EQUITY,Firefly Aerospace Inc,119.81,6825825.0,1.82
GEV US EQUITY,GE Vernova Inc,4.04,6452431.0,1.72
GLW US EQUITY,Corning Inc,20.16,6228536.0,1.66
FIX US EQUITY,Comfort Systems USA Inc,1.71,5189362.0,1.38
TSEM US EQUITY,Tower Semiconductor Ltd,14.87,5069901.0,1.35
034020,두산에너빌리티,40.04,5028411.0,1.34
AVGO US EQUITY,Broadcom Inc,6.75,4310361.0,1.15
TER US EQUITY,Teradyne Inc,7.61,4154685.0,1.11
ONTO US EQUITY,Onto Innovation Inc,9.61,4117937.0,1.1
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.52,4099180.0,1.09
COIN US EQUITY,Coinbase Global Inc,12.12,3911875.0,1.04
9888 HK EQUITY,Baidu Inc,143.37,3844398.0,1.02
MRVL US EQUITY,Marvell Technology Inc,14.96,3807982.0,1.01
LRCX US EQUITY,Lam Research Corp,8.42,3712069.0,0.99
AMAT US EQUITY,Applied Materials Inc,5.55,3667203.0,0.98
KLAC US EQUITY,KLA Corp,1.34,3685239.0,0.98
1347 HK EQUITY,Hua Hong Semiconductor Ltd,143.37,3656134.0,0.97
9988 HK EQUITY,Alibaba Group Holding Ltd,143.37,3653406.0,0.97
ASML US EQUITY,ASML Holding NV,1.53,3562063.0,0.95
HOOD US EQUITY,Robinhood Markets Inc,29.81,3588192.0,0.95
ORCL US EQUITY,Oracle Corp,12.16,3511172.0,0.93
KEYS US EQUITY,Keysight Technologies Inc,6.36,3470680.0,0.92
MTZ US EQUITY,MasTec Inc,5.45,3420268.0,0.91
ETN US EQUITY,Eaton Corp PLC,5.41,3378655.0,0.9
5803 JP EQUITY,Fujikura Ltd,51.9,3355587.0,0.89
005380,현대차,5.02,3241576.0,0.86
CRWV US EQUITY,CoreWeave Inc,17.78,3038071.0,0.81
2338 HK EQUITY,Weichai Power Co Ltd,322.58,2552609.0,0.68
ENR GY EQUITY,Siemens Energy AG,6.16,1927271.0,0.51
006400,삼성SDI,2.87,1803584.0,0.48
440110,파두,17.39,1648296.0,0.44
KRD010010001,원화예금,-746207.0,-746207.0,-0.2
