티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.48,23735824.0,9.43
000660,SK하이닉스,15.37,13463172.0,5.35
CIEN US EQUITY,Ciena Corp,18.55,12505367.0,4.97
GEV US EQUITY,GE Vernova Inc,8.32,11256329.0,4.47
COIN US EQUITY,Coinbase Global Inc,43.38,11194780.0,4.45
VRT US EQUITY,Vertiv Holdings Co,25.45,10010852.0,3.98
BE US EQUITY,Bloom Energy Corp,46.62,9518117.0,3.78
LITE US EQUITY,Lumentum Holdings Inc,7.63,9490564.0,3.77
STX US EQUITY,Seagate Technology Holdings PLC,14.34,9264649.0,3.68
COHR US EQUITY,Coherent Corp,21.78,8463026.0,3.36
KLAC US EQUITY,KLA Corp,2.71,6184560.0,2.46
ASML US EQUITY,ASML Holding NV,3.04,6018637.0,2.39
AMAT US EQUITY,Applied Materials Inc,11.34,5946050.0,2.36
LRCX US EQUITY,Lam Research Corp,17.75,5835709.0,2.32
005930,삼성전자,31.18,5806140.0,2.31
TSEM US EQUITY,Tower Semiconductor Ltd,19.03,5664842.0,2.25
FLY US EQUITY,Firefly Aerospace Inc,111.15,5509159.0,2.19
CCJ US EQUITY,Cameco Corp,31.07,5264094.0,2.09
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,14.42,5170646.0,2.05
034020,두산에너빌리티,44.05,4255661.0,1.69
006400,삼성SDI,9.58,4202848.0,1.67
GLW US EQUITY,Corning Inc,17.93,3992162.0,1.59
IFX GY EQUITY,Infineon Technologies AG,56.64,3832381.0,1.52
AKAM US EQUITY,Akamai Technologies Inc,21.29,3780577.0,1.5
MTZ US EQUITY,MasTec Inc,7.44,3767440.0,1.5
MRVL US EQUITY,Marvell Technology Inc,23.31,3758333.0,1.49
5803 JP EQUITY,Fujikura Ltd,91.94,3721570.0,1.48
KEYS US EQUITY,Keysight Technologies Inc,8.53,3737484.0,1.48
FIX US EQUITY,Comfort Systems USA Inc,1.74,3702424.0,1.47
SNPS US EQUITY,Synopsys Inc,5.95,3549069.0,1.41
TER US EQUITY,Teradyne Inc,6.89,3211748.0,1.28
FSLY US EQUITY,Fastly Inc,56.75,2861765.0,1.14
INTC US EQUITY,Intel Corp,35.85,2718826.0,1.08
PL US EQUITY,Planet Labs PBC,48.53,2620711.0,1.04
RKLB US EQUITY,Rocket Lab Corp,25.51,2600875.0,1.03
DELL US EQUITY,Dell Technologies Inc,9.55,2506442.0,1.0
NVDA US EQUITY,NVIDIA Corp,9.25,2470351.0,0.98
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,4.86,2479347.0,0.98
ARM US EQUITY,ARM Holdings PLC,10.89,2443254.0,0.97
6981 JP EQUITY,Murata Manufacturing Co Ltd,73.35,2405374.0,0.96
TSLA US EQUITY,Tesla Inc,4.26,2309784.0,0.92
005380,현대차,4.56,2148402.0,0.85
347700,스피어,38.45,1749288.0,0.69
JKS US EQUITY,JinkoSolar Holding Co Ltd,34.79,1301658.0,0.52
NVTS US EQUITY,Navitas Semiconductor Corp,90.59,1199910.0,0.48
100 HK EQUITY,Minimax Group Inc,6.3,1149403.0,0.46
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.43,1111401.0,0.44
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.03,1067128.0,0.42
KRD010010001,원화예금,813289.0,813289.0,0.32
