티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,78.78,51814947.0,17.97
INTC US EQUITY,Intel Corp,103.47,12918379.0,4.48
WDC US EQUITY,Western Digital Corp,18.82,12619764.0,4.38
STX US EQUITY,Seagate Technology Holdings PLC,11.54,12475787.0,4.33
AMZN US EQUITY,Amazon.com Inc,37.05,12375726.0,4.29
GOOGL US EQUITY,Alphabet Inc,25.47,12295046.0,4.26
285A JP EQUITY,Kioxia Holdings Corp,28.65,11290790.0,3.92
ADI US EQUITY,Analog Devices Inc,21.09,11161304.0,3.87
ARM US EQUITY,ARM Holdings PLC,27.78,9835570.0,3.41
SNDK US EQUITY,Sandisk Corp,5.77,9153664.0,3.17
6981 JP EQUITY,Murata Manufacturing Co Ltd,132.51,8385337.0,2.91
SKHYV US EQUITY,SK hynix Inc,41.5,7815557.0,2.71
MSFT US EQUITY,Microsoft Corp,13.55,7711610.0,2.67
9988 HK EQUITY,Alibaba Group Holding Ltd,349.38,7218477.0,2.5
ASML US EQUITY,ASML Holding NV,2.93,6707991.0,2.33
IFX GY EQUITY,Infineon Technologies AG,61.57,5861971.0,2.03
PLTR US EQUITY,Palantir Technologies Inc,32.07,5730444.0,1.99
MRVL US EQUITY,Marvell Technology Inc,19.8,4998012.0,1.73
LITE US EQUITY,Lumentum Holdings Inc,4.97,4690436.0,1.63
MDB US EQUITY,MongoDB Inc,10.35,4650441.0,1.61
SNOW US EQUITY,Snowflake Inc,11.59,4534504.0,1.57
HOOD US EQUITY,Robinhood Markets Inc,32.76,4395923.0,1.52
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,165.57,4224158.0,1.46
688041 C1 EQUITY,Hygon Information Technology Co Ltd,62.18,3962827.0,1.37
002371 C2 EQUITY,NAURA Technology Group Co Ltd,24.03,3671822.0,1.27
AMAT US EQUITY,Applied Materials Inc,4.89,3372514.0,1.17
LRCX US EQUITY,Lam Research Corp,8.67,3381504.0,1.17
PANW US EQUITY,Palo Alto Networks Inc,6.96,3211169.0,1.11
ONTO US EQUITY,Onto Innovation Inc,8.5,2973758.0,1.03
TER US EQUITY,Teradyne Inc,6.36,2951538.0,1.02
2513 HK EQUITY,Z AI Co Ltd,14.72,2828611.0,0.98
1810 HK EQUITY,Xiaomi Corp,407.42,2199084.0,0.76
CRWD US EQUITY,Crowdstrike Holdings Inc,6.25,1642966.0,0.57
GEV US EQUITY,GE Vernova Inc,1.17,1603479.0,0.56
META US EQUITY,Meta Platforms Inc,1.77,1519852.0,0.53
SPCX US EQUITY,Space Exploration Technologies Corp,8.91,1500695.0,0.52
VRT US EQUITY,Vertiv Holdings Co,3.84,1497962.0,0.52
BE US EQUITY,Bloom Energy Corp,3.41,823549.0,0.29
KRD010010001,원화예금,18346092.0,18346092.0,6.36
