티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,92.53,74511001.0,17.4
SNDK US EQUITY,Sandisk Corp,20.25,54831541.0,12.8
ARM US EQUITY,ARM Holdings PLC,65.24,39504898.0,9.22
STX US EQUITY,Seagate Technology Holdings PLC,14.09,20084890.0,4.69
MU US EQUITY,Micron Technology Inc,11.79,18079532.0,4.22
005930,삼성전자,49.62,16324324.0,3.81
000660,SK하이닉스,7.5,15532060.0,3.63
6981 JP EQUITY,Murata Manufacturing Co Ltd,136.43,13000992.0,3.04
IBM US EQUITY,International Business Machines Corp,22.79,10584867.0,2.47
MDB US EQUITY,MongoDB Inc,16.88,9878644.0,2.31
ORCL US EQUITY,Oracle Corp,26.32,9575134.0,2.24
AKAM US EQUITY,Akamai Technologies Inc,38.14,9331787.0,2.18
SNOW US EQUITY,Snowflake Inc,24.32,9141643.0,2.13
IFX GY EQUITY,Infineon Technologies AG,56.5,8595580.0,2.01
NOW US EQUITY,ServiceNow Inc,45.81,8415934.0,1.97
INTC US EQUITY,Intel Corp,47.18,8116185.0,1.9
ADI US EQUITY,Analog Devices Inc,12.09,7976471.0,1.86
MRVL US EQUITY,Marvell Technology Inc,12.86,6262126.0,1.46
KLAC US EQUITY,KLA Corp,1.42,4653718.0,1.09
LRCX US EQUITY,Lam Research Corp,8.95,4633782.0,1.08
TER US EQUITY,Teradyne Inc,7.24,4532035.0,1.06
AMAT US EQUITY,Applied Materials Inc,5.84,4508693.0,1.05
COHR US EQUITY,Coherent Corp,6.75,4380651.0,1.02
9988 HK EQUITY,Alibaba Group Holding Ltd,178.04,4319860.0,1.01
LITE US EQUITY,Lumentum Holdings Inc,2.85,4147417.0,0.97
VRT US EQUITY,Vertiv Holdings Co,8.34,4155677.0,0.97
CRWV US EQUITY,CoreWeave Inc,24.77,4119296.0,0.96
BE US EQUITY,Bloom Energy Corp,8.99,4031745.0,0.94
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,6.69,3941901.0,0.92
GEV US EQUITY,GE Vernova Inc,2.63,3893755.0,0.91
ONTO US EQUITY,Onto Innovation Inc,9.15,3868255.0,0.9
TSEM US EQUITY,Tower Semiconductor Ltd,9.55,3840757.0,0.9
CIEN US EQUITY,Ciena Corp,4.58,3773290.0,0.88
GLW US EQUITY,Corning Inc,12.08,3675852.0,0.86
GFS US EQUITY,GLOBALFOUNDRIES Inc,22.15,2887344.0,0.67
1347 HK EQUITY,Hua Hong Semiconductor Ltd,34.11,1048688.0,0.24
KRD010010001,원화예금,18115656.0,18115656.0,4.23
