티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,51.59,36854951.0,11.08
285A JP EQUITY,Kioxia Holdings Corp,33.21,18148321.0,5.45
INTC US EQUITY,Intel Corp,103.3,15093568.0,4.54
MSFT US EQUITY,Microsoft Corp,21.37,14493042.0,4.36
SNDK US EQUITY,Sandisk Corp,5.64,14228047.0,4.28
GOOGL US EQUITY,Alphabet Inc,28.44,13810461.0,4.15
AMZN US EQUITY,Amazon.com Inc,36.56,13486136.0,4.05
6981 JP EQUITY,Murata Manufacturing Co Ltd,171.4,12556823.0,3.77
MRVL US EQUITY,Marvell Technology Inc,36.2,11976755.0,3.6
SKHYV US EQUITY,SK hynix Inc,46.26,11193139.0,3.36
WDC US EQUITY,Western Digital Corp,14.72,11138288.0,3.35
AAOI US EQUITY,Applied Optoelectronics Inc,48.81,10673666.0,3.21
STX US EQUITY,Seagate Technology Holdings PLC,7.54,10591632.0,3.18
009150,삼성전기,7.23,10412426.0,3.13
META US EQUITY,Meta Platforms Inc,10.91,8764139.0,2.63
LITE US EQUITY,Lumentum Holdings Inc,6.38,8726087.0,2.62
MU US EQUITY,Micron Technology Inc,5.95,8499945.0,2.55
CRDO US EQUITY,Credo Technology Group Holding Ltd,17.99,7183713.0,2.16
TEAM US EQUITY,Atlassian Corp,27.64,6178303.0,1.86
NVDA US EQUITY,NVIDIA Corp,18.32,5819112.0,1.75
ARM US EQUITY,ARM Holdings PLC,14.97,5736784.0,1.72
ASML US EQUITY,ASML Holding NV,1.95,5183323.0,1.56
603986 C1 EQUITY,GigaDevice Semiconductor Inc,53.56,4977223.0,1.5
CRWD US EQUITY,Crowdstrike Holdings Inc,16.05,4848242.0,1.46
PANW US EQUITY,Palo Alto Networks Inc,9.04,4796361.0,1.44
005930,삼성전자,17.68,4745848.0,1.43
ADI US EQUITY,Analog Devices Inc,8.54,4704283.0,1.41
ORCL US EQUITY,Oracle Corp,22.03,4561100.0,1.37
SNOW US EQUITY,Snowflake Inc,8.5,3961543.0,1.19
PLTR US EQUITY,Palantir Technologies Inc,15.35,3738250.0,1.12
TSEM US EQUITY,Tower Semiconductor Ltd,9.61,3577756.0,1.08
100 HK EQUITY,Minimax Group Inc,57.73,3468202.0,1.04
LRCX US EQUITY,Lam Research Corp,7.1,3447694.0,1.04
HOOD US EQUITY,Robinhood Markets Inc,23.8,3234473.0,0.97
IFX GY EQUITY,Infineon Technologies AG,31.49,3187472.0,0.96
AMAT US EQUITY,Applied Materials Inc,4.09,3088579.0,0.93
MDB US EQUITY,MongoDB Inc,4.93,3055316.0,0.92
DDOG US EQUITY,Datadog Inc,8.15,2844574.0,0.85
TER US EQUITY,Teradyne Inc,2.96,1853083.0,0.56
ONTO US EQUITY,Onto Innovation Inc,3.71,1840208.0,0.55
ALAB US EQUITY,Astera Labs Inc,3.65,1648756.0,0.5
002371 C2 EQUITY,NAURA Technology Group Co Ltd,8.57,1373839.0,0.41
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,37.49,944051.0,0.28
SPCX US EQUITY,Space Exploration Technologies Corp,4.39,905626.0,0.27
688041 C1 EQUITY,Hygon Information Technology Co Ltd,10.71,647487.0,0.19
KRD010010001,원화예금,540012.0,540012.0,0.16
