티커,구성종목명,계약수,평가금액,비중
US80004C2008,Sandisk Corp/DE,23.9,21550936.0,8.42
US67066G1040,NVIDIA Corp,74.63,20809460.0,8.13
US0937121079,Bloom Energy Corp,63.16,15739836.0,6.15
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,22.53,12454550.0,4.87
US36828A1016,GE Vernova Inc,9.72,12138188.0,4.74
US5128073062,Lam Research Corp,29.3,10421953.0,4.07
IE00BKVD2N49,Seagate Technology Holdings PLC,16.39,9860866.0,3.85
USN070592100,ASML Holding NV,4.17,9073983.0,3.55
US11135F1012,Broadcom Inc,18.37,8702448.0,3.4
US0382221051,Applied Materials Inc,15.22,8572927.0,3.35
US4824801009,KLA Corp,3.89,8572455.0,3.35
CNE1000004L9,Weichai Power Co Ltd,1304.43,7935936.0,3.1
JP3914400001,Murata Manufacturing Co Ltd,187.86,7253966.0,2.83
US88160R1014,Tesla Inc,10.95,6514597.0,2.55
US55024U1097,Lumentum Holdings Inc,6.21,6409047.0,2.5
US92537N1081,Vertiv Holdings Co,16.88,6309740.0,2.47
DE000ENER6YA,Siemens Energy AG,21.86,6241995.0,2.44
US1717793095,Ciena Corp,12.15,6122503.0,2.39
US7731211089,Rocket Lab Corp,56.74,5679305.0,2.22
US19247G1076,Coherent Corp,14.6,5577782.0,2.18
JP3811000003,Fujikura Ltd,21.89,5369866.0,2.1
CA13321L108A,Cameco Corp,29.02,4954399.0,1.94
US02079K3059,Alphabet Inc,8.24,3678017.0,1.44
KYG3323L1005,Fabrinet,4.18,3674301.0,1.44
KYG254571055,Credo Technology Group Holding Ltd,19.95,3511682.0,1.37
KYG6181S1093,Minimax Group Inc,23.59,3239826.0,1.27
US0231351067,Amazon.com Inc,8.68,2608361.0,1.02
CA15101Q2071,Celestica Inc,6.11,2562186.0,1.0
HK0000218211,Hua Hong Semiconductor Ltd,135.57,2540099.0,0.99
US02156V1098,Oklo Inc,26.76,2530684.0,0.99
US5949181045,Microsoft Corp,4.39,2505083.0,0.98
US30303M1027,Meta Platforms Inc,2.65,2471498.0,0.97
DE000623100B,Infineon Technologies AG,31.11,2467769.0,0.96
CNE100006CQ4,UBTech Robotics Corp Ltd,103.75,2418521.0,0.94
KR7034020008,두산에너빌리티,15.94,1654499.0,0.65
US4581401001,Intel Corp,19.8,1323307.0,0.52
US46222L1089,IonQ Inc,28.0,1340924.0,0.52
US0079031078,Advanced Micro Devices Inc,4.39,1320749.0,0.52
US8334451098,Snowflake Inc,5.07,1223730.0,0.48
US69608A1088,Palantir Technologies Inc,6.39,1223449.0,0.48
KYG070341048,Baidu Inc,49.18,1155484.0,0.45
US25402D1028,DigitalOcean Holdings Inc,12.83,1083816.0,0.42
KRD010010001,원화예금,5139870.0,5139870.0,2.01
