티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,80.37,66483375.0,15.08
SNDK US EQUITY,Sandisk Corp,18.2,57981384.0,13.15
MU US EQUITY,Micron Technology Inc,16.19,26620227.0,6.04
SPCX US EQUITY,Space Exploration Technologies Corp,76.71,22322374.0,5.06
ARM US EQUITY,ARM Holdings PLC,33.83,21097996.0,4.79
000660,SK하이닉스,8.48,20200996.0,4.58
005930,삼성전자,56.9,19515669.0,4.43
STX US EQUITY,Seagate Technology Holdings PLC,12.62,19431988.0,4.41
285A JP EQUITY,Kioxia Holdings Corp,21.46,18406543.0,4.18
INTC US EQUITY,Intel Corp,77.1,14901350.0,3.38
6981 JP EQUITY,Murata Manufacturing Co Ltd,153.28,14548912.0,3.3
267260,HD현대일렉트릭,10.42,11611281.0,2.63
MRVL US EQUITY,Marvell Technology Inc,22.83,10657755.0,2.42
BE US EQUITY,Bloom Energy Corp,21.39,8873638.0,2.01
GEV US EQUITY,GE Vernova Inc,6.0,8874328.0,2.01
IFX GY EQUITY,Infineon Technologies AG,59.21,8371237.0,1.9
SNOW US EQUITY,Snowflake Inc,19.79,7201157.0,1.63
ADI US EQUITY,Analog Devices Inc,10.86,7022051.0,1.59
ORCL US EQUITY,Oracle Corp,22.86,6657662.0,1.51
MDB US EQUITY,MongoDB Inc,10.08,5396457.0,1.22
AKAM US EQUITY,Akamai Technologies Inc,25.09,5089452.0,1.15
IBM US EQUITY,International Business Machines Corp,12.48,5070426.0,1.15
KLAC US EQUITY,KLA Corp,12.75,4943085.0,1.12
NOW US EQUITY,ServiceNow Inc,31.18,4909288.0,1.11
LRCX US EQUITY,Lam Research Corp,8.04,4729084.0,1.07
AMAT US EQUITY,Applied Materials Inc,5.25,4647198.0,1.05
TER US EQUITY,Teradyne Inc,6.51,4252007.0,0.96
ONTO US EQUITY,Onto Innovation Inc,8.22,4175411.0,0.95
GFS US EQUITY,GLOBALFOUNDRIES Inc,31.79,4035594.0,0.92
VRT US EQUITY,Vertiv Holdings Co,8.61,4058889.0,0.92
CRWV US EQUITY,CoreWeave Inc,22.27,3591979.0,0.81
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,6.01,3498268.0,0.79
TSEM US EQUITY,Tower Semiconductor Ltd,5.1,2211954.0,0.5
COHR US EQUITY,Coherent Corp,3.27,2048125.0,0.46
LITE US EQUITY,Lumentum Holdings Inc,1.42,2049348.0,0.46
GLW US EQUITY,Corning Inc,6.68,1897972.0,0.43
CIEN US EQUITY,Ciena Corp,2.64,1851082.0,0.42
KRD010010001,원화예금,1561090.0,1561090.0,0.35
