티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,26.82,28250743.0,11.06
000660,SK하이닉스,17.61,17521636.0,6.86
CIEN US EQUITY,Ciena Corp,18.75,12070944.0,4.72
GEV US EQUITY,GE Vernova Inc,8.41,11467081.0,4.49
BE US EQUITY,Bloom Energy Corp,50.65,11080061.0,4.34
LITE US EQUITY,Lumentum Holdings Inc,8.91,10721456.0,4.2
VRT US EQUITY,Vertiv Holdings Co,25.72,10446950.0,4.09
COIN US EQUITY,Coinbase Global Inc,37.84,10274587.0,4.02
COHR US EQUITY,Coherent Corp,24.97,10196848.0,3.99
STX US EQUITY,Seagate Technology Holdings PLC,15.83,10085715.0,3.95
005930,삼성전자,44.02,8319882.0,3.26
ASML US EQUITY,ASML Holding NV,3.07,6436248.0,2.52
KLAC US EQUITY,KLA Corp,2.74,6427791.0,2.52
AMAT US EQUITY,Applied Materials Inc,11.45,6423495.0,2.51
LRCX US EQUITY,Lam Research Corp,17.93,6422687.0,2.51
TSEM US EQUITY,Tower Semiconductor Ltd,19.22,5212622.0,2.04
CCJ US EQUITY,Cameco Corp,31.39,5085502.0,1.99
RKLB US EQUITY,Rocket Lab Corp,50.18,4971706.0,1.95
SNPS US EQUITY,Synopsys Inc,7.78,4847422.0,1.9
5803 JP EQUITY,Fujikura Ltd,17.68,4269155.0,1.67
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,7.73,3976925.0,1.56
DELL US EQUITY,Dell Technologies Inc,14.53,3856074.0,1.51
GLW US EQUITY,Corning Inc,18.11,3857878.0,1.51
KEYS US EQUITY,Keysight Technologies Inc,8.61,3856890.0,1.51
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,10.84,3855303.0,1.51
IFX GY EQUITY,Infineon Technologies AG,57.22,3811483.0,1.49
ENR GY EQUITY,Siemens Energy AG,13.99,3685103.0,1.44
TER US EQUITY,Teradyne Inc,6.96,3342833.0,1.31
MTZ US EQUITY,MasTec Inc,6.39,3092134.0,1.21
034020,두산에너빌리티,25.13,2578323.0,1.01
TSLA US EQUITY,Tesla Inc,4.5,2587674.0,1.01
NVDA US EQUITY,NVIDIA Corp,9.75,2561932.0,1.0
PLTR US EQUITY,Palantir Technologies Inc,11.06,2566472.0,1.0
6981 JP EQUITY,Murata Manufacturing Co Ltd,70.43,2353570.0,0.92
PL US EQUITY,Planet Labs PBC,49.02,2340192.0,0.92
005380,현대차,4.42,2214618.0,0.87
JKS US EQUITY,JinkoSolar Holding Co Ltd,35.14,1345007.0,0.53
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,10.36,1300775.0,0.51
AMZN US EQUITY,Amazon.com Inc,4.13,1283779.0,0.5
AVGO US EQUITY,Broadcom Inc,2.69,1281777.0,0.5
GOOGL US EQUITY,Alphabet Inc,2.94,1281472.0,0.5
META US EQUITY,Meta Platforms Inc,1.45,1285200.0,0.5
NVTS US EQUITY,Navitas Semiconductor Corp,91.52,1273685.0,0.5
100 HK EQUITY,Minimax Group Inc,6.02,1189341.0,0.47
INTC US EQUITY,Intel Corp,18.17,1200823.0,0.47
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.75,1177899.0,0.46
KRD010010001,원화예금,1791944.0,1791944.0,0.7
