티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,18.38,28992866.0,9.24
AMD US EQUITY,Advanced Micro Devices Inc,35.68,17596230.0,5.61
BE US EQUITY,Bloom Energy Corp,41.16,14235684.0,4.53
STX US EQUITY,Seagate Technology Holdings PLC,15.04,13202842.0,4.21
000660,SK하이닉스,9.39,12205239.0,3.89
ADI US EQUITY,Analog Devices Inc,16.4,9490432.0,3.02
CIEN US EQUITY,Ciena Corp,12.71,9481550.0,3.02
GEV US EQUITY,GE Vernova Inc,5.75,9491331.0,3.02
NVDA US EQUITY,NVIDIA Corp,29.73,9489939.0,3.02
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,15.9,9490255.0,3.02
VRT US EQUITY,Vertiv Holdings Co,19.97,9488824.0,3.02
005930,삼성전자,37.95,8424043.0,2.68
AVGO US EQUITY,Broadcom Inc,12.83,7907318.0,2.52
COHR US EQUITY,Coherent Corp,16.7,7910570.0,2.52
COIN US EQUITY,Coinbase Global Inc,27.29,7910143.0,2.52
CRDO US EQUITY,Credo Technology Group Holding Ltd,29.75,7911789.0,2.52
ENR GY EQUITY,Siemens Energy AG,25.82,7898860.0,2.52
MRVL US EQUITY,Marvell Technology Inc,33.94,7912108.0,2.52
006400,삼성SDI,9.48,6449606.0,2.05
6981 JP EQUITY,Murata Manufacturing Co Ltd,139.88,6363469.0,2.03
IFX GY EQUITY,Infineon Technologies AG,68.35,6316185.0,2.01
LITE US EQUITY,Lumentum Holdings Inc,4.97,6297242.0,2.01
034020,두산에너빌리티,44.15,5642453.0,1.8
INTC US EQUITY,Intel Corp,37.81,4735286.0,1.51
FIX US EQUITY,Comfort Systems USA Inc,1.74,4598571.0,1.46
GLW US EQUITY,Corning Inc,18.43,4562382.0,1.45
HOOD US EQUITY,Robinhood Markets Inc,33.46,4139830.0,1.32
ETN US EQUITY,Eaton Corp PLC,6.52,4004952.0,1.28
KEYS US EQUITY,Keysight Technologies Inc,7.71,3872526.0,1.23
SNPS US EQUITY,Synopsys Inc,4.4,3234805.0,1.03
KLAC US EQUITY,KLA Corp,1.14,3199234.0,1.02
TER US EQUITY,Teradyne Inc,5.36,3173194.0,1.01
TSEM US EQUITY,Tower Semiconductor Ltd,10.56,3164184.0,1.01
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.63,3143814.0,1.0
MTZ US EQUITY,MasTec Inc,5.53,3145357.0,1.0
ORCL US EQUITY,Oracle Corp,12.34,3146041.0,1.0
5803 JP EQUITY,Fujikura Ltd,52.69,3094822.0,0.99
AMAT US EQUITY,Applied Materials Inc,5.09,3035113.0,0.97
CRWV US EQUITY,CoreWeave Inc,18.05,2980541.0,0.95
ASML US EQUITY,ASML Holding NV,1.4,2965013.0,0.94
LRCX US EQUITY,Lam Research Corp,7.6,2905229.0,0.93
440110,파두,32.75,2672489.0,0.85
1347 HK EQUITY,Hua Hong Semiconductor Ltd,118.36,2550616.0,0.81
ARM US EQUITY,ARM Holdings PLC,7.95,2530611.0,0.81
005380,현대차,4.37,2423580.0,0.77
9988 HK EQUITY,Alibaba Group Holding Ltd,91.15,2231724.0,0.71
9888 HK EQUITY,Baidu Inc,65.5,1548333.0,0.49
PL US EQUITY,Planet Labs PBC,28.8,1504441.0,0.48
RKLB US EQUITY,Rocket Lab Corp,12.45,1509162.0,0.48
FLY US EQUITY,Firefly Aerospace Inc,25.57,1300217.0,0.41
KRD010010001,원화예금,2444464.0,2444464.0,0.78
