티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,77.78,61443829.0,15.54
SNDK US EQUITY,Sandisk Corp,11.59,30852249.0,7.8
6981 JP EQUITY,Murata Manufacturing Co Ltd,265.76,27433269.0,6.94
009150,삼성전기,10.02,19927430.0,5.04
285A JP EQUITY,Kioxia Holdings Corp,24.05,17405936.0,4.4
INTC US EQUITY,Intel Corp,92.59,17000587.0,4.3
MU US EQUITY,Micron Technology Inc,10.14,15093204.0,3.82
AMAT US EQUITY,Applied Materials Inc,14.07,12946336.0,3.27
000660,SK하이닉스,5.32,12889389.0,3.26
AMZN US EQUITY,Amazon.com Inc,34.64,12825041.0,3.24
GOOGL US EQUITY,Alphabet Inc,23.18,12726685.0,3.22
ARM US EQUITY,ARM Holdings PLC,26.34,12669704.0,3.2
LRCX US EQUITY,Lam Research Corp,23.41,12549427.0,3.17
ONTO US EQUITY,Onto Innovation Inc,26.32,12350463.0,3.12
005930,삼성전자,36.45,11282108.0,2.85
STX US EQUITY,Seagate Technology Holdings PLC,8.58,10733290.0,2.71
KLAC US EQUITY,KLA Corp,24.58,8832658.0,2.23
TER US EQUITY,Teradyne Inc,15.31,8621391.0,2.18
WDC US EQUITY,Western Digital Corp,10.14,8334744.0,2.11
002371 C2 EQUITY,NAURA Technology Group Co Ltd,42.86,8116566.0,2.05
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,209.81,7595034.0,1.92
IFX GY EQUITY,Infineon Technologies AG,55.94,7466968.0,1.89
MRVL US EQUITY,Marvell Technology Inc,18.51,6926781.0,1.75
ADI US EQUITY,Analog Devices Inc,8.57,4929811.0,1.25
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,12.55,4280456.0,1.08
GEV US EQUITY,GE Vernova Inc,2.4,4083397.0,1.03
BE US EQUITY,Bloom Energy Corp,9.34,3858336.0,0.98
VRT US EQUITY,Vertiv Holdings Co,8.41,3856289.0,0.98
META US EQUITY,Meta Platforms Inc,4.27,3797885.0,0.96
GFS US EQUITY,GLOBALFOUNDRIES Inc,34.32,3656492.0,0.92
IBM US EQUITY,International Business Machines Corp,7.45,3292484.0,0.83
SPCX US EQUITY,Space Exploration Technologies Corp,8.68,2145904.0,0.54
GLW US EQUITY,Corning Inc,5.53,1660406.0,0.42
TSEM US EQUITY,Tower Semiconductor Ltd,4.35,1453423.0,0.37
COHR US EQUITY,Coherent Corp,2.79,1419647.0,0.36
LITE US EQUITY,Lumentum Holdings Inc,1.21,1341713.0,0.34
KRD010010001,원화예금,-396073.0,-396073.0,-0.1
