티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,29.16,30624671.0,12.22
000660,SK하이닉스,18.22,17967914.0,7.17
CIEN US EQUITY,Ciena Corp,18.75,11432680.0,4.56
GEV US EQUITY,GE Vernova Inc,8.41,11096133.0,4.43
BE US EQUITY,Bloom Energy Corp,50.65,10702264.0,4.27
COIN US EQUITY,Coinbase Global Inc,33.88,10163226.0,4.06
VRT US EQUITY,Vertiv Holdings Co,25.72,9843089.0,3.93
LITE US EQUITY,Lumentum Holdings Inc,8.91,9715775.0,3.88
STX US EQUITY,Seagate Technology Holdings PLC,15.83,9559967.0,3.82
COHR US EQUITY,Coherent Corp,24.97,9521178.0,3.8
005930,삼성전자,46.7,8859811.0,3.54
NVDA US EQUITY,NVIDIA Corp,28.83,7572153.0,3.02
AMAT US EQUITY,Applied Materials Inc,10.24,5540454.0,2.21
KLAC US EQUITY,KLA Corp,2.44,5521227.0,2.2
LRCX US EQUITY,Lam Research Corp,15.28,5331213.0,2.13
ASML US EQUITY,ASML Holding NV,2.52,5168468.0,2.06
RKLB US EQUITY,Rocket Lab Corp,50.18,5101582.0,2.04
SNPS US EQUITY,Synopsys Inc,7.78,5028927.0,2.01
CCJ US EQUITY,Cameco Corp,31.39,4954327.0,1.98
TSEM US EQUITY,Tower Semiconductor Ltd,19.22,4947220.0,1.97
PLTR US EQUITY,Palantir Technologies Inc,17.12,4118113.0,1.64
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,7.73,3909545.0,1.56
IFX GY EQUITY,Infineon Technologies AG,57.22,3814114.0,1.52
ENR GY EQUITY,Siemens Energy AG,13.99,3576382.0,1.43
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,8.65,2965142.0,1.18
MTZ US EQUITY,MasTec Inc,6.39,2968007.0,1.18
5803 JP EQUITY,Fujikura Ltd,11.23,2573679.0,1.03
AVGO US EQUITY,Broadcom Inc,5.34,2575597.0,1.03
TSLA US EQUITY,Tesla Inc,4.5,2565226.0,1.02
AMZN US EQUITY,Amazon.com Inc,8.09,2542656.0,1.01
META US EQUITY,Meta Platforms Inc,2.8,2531318.0,1.01
GOOGL US EQUITY,Alphabet Inc,5.52,2495121.0,1.0
KEYS US EQUITY,Keysight Technologies Inc,5.82,2513705.0,1.0
PL US EQUITY,Planet Labs PBC,49.02,2479039.0,0.99
TER US EQUITY,Teradyne Inc,5.45,2477145.0,0.99
034020,두산에너빌리티,24.45,2447052.0,0.98
6981 JP EQUITY,Murata Manufacturing Co Ltd,70.43,2328368.0,0.93
005380,현대차,3.06,1505238.0,0.6
OKLO US EQUITY,Oklo Inc,15.46,1300372.0,0.52
DELL US EQUITY,Dell Technologies Inc,5.11,1256655.0,0.5
JKS US EQUITY,JinkoSolar Holding Co Ltd,35.14,1256372.0,0.5
NVTS US EQUITY,Navitas Semiconductor Corp,91.52,1256179.0,0.5
INTC US EQUITY,Intel Corp,18.17,1195861.0,0.48
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,10.36,1166128.0,0.47
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.75,1124389.0,0.45
100 HK EQUITY,Minimax Group Inc,6.02,1053259.0,0.42
KRD010010001,원화예금,1918919.0,1918919.0,0.77
