티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,24.96,20845045.0,8.53
NVDA US EQUITY,NVIDIA Corp,63.33,17141932.0,7.02
BE US EQUITY,Bloom Energy Corp,54.51,12876198.0,5.27
GEV US EQUITY,GE Vernova Inc,9.16,11018207.0,4.51
AVGO US EQUITY,Broadcom Inc,18.8,9237342.0,3.78
COHR US EQUITY,Coherent Corp,19.6,7346569.0,3.01
LITE US EQUITY,Lumentum Holdings Inc,7.65,7348670.0,3.01
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,13.84,7229905.0,2.96
6981 JP EQUITY,Murata Manufacturing Co Ltd,192.31,6848761.0,2.8
TSLA US EQUITY,Tesla Inc,11.21,6709410.0,2.75
CIEN US EQUITY,Ciena Corp,14.99,6621760.0,2.71
VRT US EQUITY,Vertiv Holdings Co,17.28,6370971.0,2.61
RKLB US EQUITY,Rocket Lab Corp,61.45,6350704.0,2.6
5803 JP EQUITY,Fujikura Ltd,25.37,6244846.0,2.56
ENR GY EQUITY,Siemens Energy AG,22.38,5872081.0,2.4
AMAT US EQUITY,Applied Materials Inc,10.05,5142657.0,2.11
LRCX US EQUITY,Lam Research Corp,16.23,5143462.0,2.11
2338 HK EQUITY,Weichai Power Co Ltd,854.31,5118119.0,2.1
ASML US EQUITY,ASML Holding NV,2.54,5140273.0,2.1
KLAC US EQUITY,KLA Corp,2.43,5135288.0,2.1
PLTR US EQUITY,Palantir Technologies Inc,22.54,5079880.0,2.08
STX US EQUITY,Seagate Technology Holdings PLC,9.35,5070404.0,2.08
CCJ US EQUITY,Cameco Corp,29.71,5011264.0,2.05
COIN US EQUITY,Coinbase Global Inc,16.12,4897102.0,2.0
FN US EQUITY,Fabrinet,6.01,4833658.0,1.98
000660,SK하이닉스,5.16,4770355.0,1.95
NFLX US EQUITY,Netflix Inc,25.05,3667945.0,1.5
100 HK EQUITY,Minimax Group Inc,24.15,3646560.0,1.49
005380,현대차,6.5,3595317.0,1.47
005930,삼성전자,19.12,3598350.0,1.47
IFX GY EQUITY,Infineon Technologies AG,48.74,3532708.0,1.45
AMZN US EQUITY,Amazon.com Inc,8.89,2873802.0,1.18
MSFT US EQUITY,Microsoft Corp,4.49,2722197.0,1.11
META US EQUITY,Meta Platforms Inc,2.71,2647355.0,1.08
OKLO US EQUITY,Oklo Inc,27.4,2508996.0,1.03
CLS US EQUITY,Celestica Inc,6.26,2455849.0,1.01
TTD US EQUITY,Trade Desk Inc/The,55.6,2445357.0,1.0
GOOGL US EQUITY,Alphabet Inc,5.43,2411663.0,0.99
1347 HK EQUITY,Hua Hong Semiconductor Ltd,138.78,2285482.0,0.94
9880 HK EQUITY,UBTech Robotics Corp Ltd,106.21,2199080.0,0.9
034020,두산에너빌리티,16.32,1599023.0,0.65
CRDO US EQUITY,Credo Technology Group Holding Ltd,8.04,1361983.0,0.56
INTC US EQUITY,Intel Corp,20.27,1374875.0,0.56
AMD US EQUITY,Advanced Micro Devices Inc,4.5,1324234.0,0.54
KRD010010001,원화예금,4627757.0,4627757.0,1.89
