티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.57,21071589.0,8.88
000660,SK하이닉스,14.0,12220726.0,5.15
CIEN US EQUITY,Ciena Corp,18.64,11344130.0,4.78
GEV US EQUITY,GE Vernova Inc,8.36,10809133.0,4.55
VRT US EQUITY,Vertiv Holdings Co,25.57,9728785.0,4.1
COIN US EQUITY,Coinbase Global Inc,37.62,9188835.0,3.87
STX US EQUITY,Seagate Technology Holdings PLC,14.4,8294429.0,3.49
LITE US EQUITY,Lumentum Holdings Inc,7.66,8157434.0,3.44
COHR US EQUITY,Coherent Corp,21.87,8072639.0,3.4
BE US EQUITY,Bloom Energy Corp,39.61,8000004.0,3.37
ASML US EQUITY,ASML Holding NV,3.05,6018936.0,2.54
KLAC US EQUITY,KLA Corp,2.72,5951331.0,2.51
006400,삼성SDI,14.2,5856537.0,2.47
AMAT US EQUITY,Applied Materials Inc,11.39,5818722.0,2.45
LRCX US EQUITY,Lam Research Corp,17.83,5712188.0,2.41
005930,삼성전자,30.65,5402932.0,2.28
TSEM US EQUITY,Tower Semiconductor Ltd,19.11,4979703.0,2.1
CCJ US EQUITY,Cameco Corp,31.2,4914911.0,2.07
DELL US EQUITY,Dell Technologies Inc,18.48,4811266.0,2.03
RKLB US EQUITY,Rocket Lab Corp,49.88,4606802.0,1.94
SNPS US EQUITY,Synopsys Inc,7.73,4458636.0,1.88
5803 JP EQUITY,Fujikura Ltd,87.96,3827013.0,1.61
GLW US EQUITY,Corning Inc,18.01,3734347.0,1.57
IFX GY EQUITY,Infineon Technologies AG,56.89,3717645.0,1.57
AKAM US EQUITY,Akamai Technologies Inc,21.38,3710198.0,1.56
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,10.77,3681181.0,1.55
KEYS US EQUITY,Keysight Technologies Inc,8.56,3621942.0,1.53
034020,두산에너빌리티,37.85,3565514.0,1.5
ENR GY EQUITY,Siemens Energy AG,13.91,3506930.0,1.48
MRVL US EQUITY,Marvell Technology Inc,22.81,3280034.0,1.38
TER US EQUITY,Teradyne Inc,6.92,3101424.0,1.31
MTZ US EQUITY,MasTec Inc,6.35,3042949.0,1.28
6981 JP EQUITY,Murata Manufacturing Co Ltd,70.02,2488266.0,1.05
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,4.88,2416596.0,1.02
FIX US EQUITY,Comfort Systems USA Inc,1.16,2402526.0,1.01
FSLY US EQUITY,Fastly Inc,57.0,2369903.0,1.0
PLTR US EQUITY,Palantir Technologies Inc,10.99,2383456.0,1.0
INTC US EQUITY,Intel Corp,36.01,2354064.0,0.99
NVDA US EQUITY,NVIDIA Corp,9.29,2359455.0,0.99
TSLA US EQUITY,Tesla Inc,4.27,2344109.0,0.99
PL US EQUITY,Planet Labs PBC,48.74,2279702.0,0.96
005380,현대차,4.58,2150933.0,0.91
ARM US EQUITY,ARM Holdings PLC,8.23,1797377.0,0.76
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,10.3,1331234.0,0.56
JKS US EQUITY,JinkoSolar Holding Co Ltd,34.94,1339245.0,0.56
100 HK EQUITY,Minimax Group Inc,5.99,1147154.0,0.48
NVTS US EQUITY,Navitas Semiconductor Corp,90.98,1141857.0,0.48
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.34,1126901.0,0.47
347700,스피어,18.23,887126.0,0.37
KRD010010001,원화예금,864777.0,864777.0,0.36
