티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,78.57,58327210.0,14.45
SNDK US EQUITY,Sandisk Corp,18.84,53886043.0,13.35
005930,삼성전자,57.02,18387414.0,4.55
MU US EQUITY,Micron Technology Inc,11.96,18095011.0,4.48
000660,SK하이닉스,8.27,17789714.0,4.41
ARM US EQUITY,ARM Holdings PLC,33.41,17377000.0,4.3
STX US EQUITY,Seagate Technology Holdings PLC,13.07,17239156.0,4.27
285A JP EQUITY,Kioxia Holdings Corp,19.05,13622021.0,3.37
6981 JP EQUITY,Murata Manufacturing Co Ltd,158.73,13492915.0,3.34
INTC US EQUITY,Intel Corp,56.72,10082986.0,2.5
MRVL US EQUITY,Marvell Technology Inc,23.64,10084556.0,2.5
267260,HD현대일렉트릭,8.89,10044444.0,2.49
SNOW US EQUITY,Snowflake Inc,20.49,7485507.0,1.85
IFX GY EQUITY,Infineon Technologies AG,52.59,7125239.0,1.77
ADI US EQUITY,Analog Devices Inc,11.25,7046993.0,1.75
ORCL US EQUITY,Oracle Corp,21.64,6054234.0,1.5
MDB US EQUITY,MongoDB Inc,10.44,5622295.0,1.39
IBM US EQUITY,International Business Machines Corp,12.93,5399821.0,1.34
AKAM US EQUITY,Akamai Technologies Inc,25.98,5230295.0,1.3
NOW US EQUITY,ServiceNow Inc,32.29,5058906.0,1.25
KLAC US EQUITY,KLA Corp,13.21,4840405.0,1.2
LRCX US EQUITY,Lam Research Corp,8.33,4589566.0,1.14
AMAT US EQUITY,Applied Materials Inc,5.43,4564802.0,1.13
BE US EQUITY,Bloom Energy Corp,11.94,4517359.0,1.12
GEV US EQUITY,GE Vernova Inc,2.93,4042541.0,1.0
GFS US EQUITY,GLOBALFOUNDRIES Inc,32.92,4039646.0,1.0
VRT US EQUITY,Vertiv Holdings Co,8.91,4035657.0,1.0
ONTO US EQUITY,Onto Innovation Inc,8.51,3927681.0,0.97
TER US EQUITY,Teradyne Inc,6.74,3904828.0,0.97
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,6.23,3547546.0,0.88
CRWV US EQUITY,CoreWeave Inc,23.06,3355406.0,0.83
TSEM US EQUITY,Tower Semiconductor Ltd,5.28,2074057.0,0.51
LITE US EQUITY,Lumentum Holdings Inc,1.47,1982932.0,0.49
CIEN US EQUITY,Ciena Corp,2.74,1851645.0,0.46
COHR US EQUITY,Coherent Corp,3.39,1873471.0,0.46
GLW US EQUITY,Corning Inc,6.92,1856949.0,0.46
KRD010010001,원화예금,41219393.0,41219393.0,10.21
