티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,85.65,69392886.0,20.26
285A JP EQUITY,Kioxia Holdings Corp,37.19,21499578.0,6.28
INTC US EQUITY,Intel Corp,107.83,16231212.0,4.74
SNDK US EQUITY,Sandisk Corp,6.67,15655346.0,4.57
STX US EQUITY,Seagate Technology Holdings PLC,11.43,15223879.0,4.44
WDC US EQUITY,Western Digital Corp,18.64,15219790.0,4.44
AMZN US EQUITY,Amazon.com Inc,36.7,13180772.0,3.85
GOOGL US EQUITY,Alphabet Inc,25.22,12656686.0,3.69
6981 JP EQUITY,Murata Manufacturing Co Ltd,165.2,12356942.0,3.61
ADI US EQUITY,Analog Devices Inc,20.89,11848467.0,3.46
ARM US EQUITY,ARM Holdings PLC,27.51,11437027.0,3.34
SKHYV US EQUITY,SK hynix Inc,41.11,9964643.0,2.91
ASML US EQUITY,ASML Holding NV,3.27,8650736.0,2.53
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,234.26,7077678.0,2.07
IFX GY EQUITY,Infineon Technologies AG,59.67,6980093.0,2.04
MSFT US EQUITY,Microsoft Corp,11.82,6765955.0,1.98
002371 C2 EQUITY,NAURA Technology Group Co Ltd,40.59,6719729.0,1.96
688041 C1 EQUITY,Hygon Information Technology Co Ltd,84.77,6091040.0,1.78
9988 HK EQUITY,Alibaba Group Holding Ltd,284.35,6043125.0,1.76
PLTR US EQUITY,Palantir Technologies Inc,29.36,5364102.0,1.57
2513 HK EQUITY,Z AI Co Ltd,23.91,5256033.0,1.53
MRVL US EQUITY,Marvell Technology Inc,16.94,5242415.0,1.53
HOOD US EQUITY,Robinhood Markets Inc,32.44,4972115.0,1.45
LRCX US EQUITY,Lam Research Corp,10.25,4800304.0,1.4
AMAT US EQUITY,Applied Materials Inc,5.84,4748878.0,1.39
MDB US EQUITY,MongoDB Inc,10.25,4585013.0,1.34
LITE US EQUITY,Lumentum Holdings Inc,3.76,4571848.0,1.33
ONTO US EQUITY,Onto Innovation Inc,8.42,3644990.0,1.06
SNOW US EQUITY,Snowflake Inc,9.22,3623360.0,1.06
TER US EQUITY,Teradyne Inc,6.3,3415100.0,1.0
PANW US EQUITY,Palo Alto Networks Inc,6.89,3389213.0,0.99
META US EQUITY,Meta Platforms Inc,3.63,3343432.0,0.98
002384 C2 EQUITY,Suzhou Dongshan Precision Manufacturing Co Ltd,47.82,2253725.0,0.66
CRWD US EQUITY,Crowdstrike Holdings Inc,6.19,1709938.0,0.5
GEV US EQUITY,GE Vernova Inc,1.16,1681299.0,0.49
VRT US EQUITY,Vertiv Holdings Co,3.8,1680589.0,0.49
SPCX US EQUITY,Space Exploration Technologies Corp,8.83,1492105.0,0.44
BE US EQUITY,Bloom Energy Corp,3.38,1081690.0,0.32
KRD010010001,원화예금,2726408.0,2726408.0,0.8
