티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,83.74,70650539.0,17.81
AMZN US EQUITY,Amazon.com Inc,52.6,19625265.0,4.95
GOOGL US EQUITY,Alphabet Inc,35.04,19624984.0,4.95
ADI US EQUITY,Analog Devices Inc,26.42,15700462.0,3.96
6981 JP EQUITY,Murata Manufacturing Co Ltd,151.67,14664731.0,3.7
ARM US EQUITY,ARM Holdings PLC,27.9,13738639.0,3.46
IBM US EQUITY,International Business Machines Corp,30.01,13736726.0,3.46
SNDK US EQUITY,Sandisk Corp,5.16,13745726.0,3.46
285A JP EQUITY,Kioxia Holdings Corp,16.16,12440276.0,3.14
MSFT US EQUITY,Microsoft Corp,19.92,11775740.0,2.97
STX US EQUITY,Seagate Technology Holdings PLC,8.84,11731690.0,2.96
005930,삼성전자,36.6,10834301.0,2.73
000660,SK하이닉스,4.58,10070523.0,2.54
MU US EQUITY,Micron Technology Inc,6.52,9811007.0,2.47
WDC US EQUITY,Western Digital Corp,10.45,9219384.0,2.32
688041 C1 EQUITY,Hygon Information Technology Co Ltd,107.76,8208695.0,2.07
002371 C2 EQUITY,NAURA Technology Group Co Ltd,45.31,8181809.0,2.06
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,226.67,7862076.0,1.98
HOOD US EQUITY,Robinhood Markets Inc,43.7,7849567.0,1.98
MDB US EQUITY,MongoDB Inc,14.35,7850734.0,1.98
NTAP US EQUITY,NetApp Inc,31.41,7849587.0,1.98
IFX GY EQUITY,Infineon Technologies AG,57.66,7775499.0,1.96
AMAT US EQUITY,Applied Materials Inc,6.5,5886408.0,1.48
LRCX US EQUITY,Lam Research Corp,11.0,5888085.0,1.48
META US EQUITY,Meta Platforms Inc,6.42,5891686.0,1.48
MRVL US EQUITY,Marvell Technology Inc,15.46,5888474.0,1.48
PANW US EQUITY,Palo Alto Networks Inc,10.78,5887686.0,1.48
PLTR US EQUITY,Palantir Technologies Inc,29.07,5887631.0,1.48
009150,삼성전기,2.65,4371283.0,1.1
GEV US EQUITY,GE Vernova Inc,2.48,4363425.0,1.1
BE US EQUITY,Bloom Energy Corp,9.62,4338896.0,1.09
VRT US EQUITY,Vertiv Holdings Co,8.67,4219167.0,1.06
SPCX US EQUITY,Space Exploration Technologies Corp,8.95,2193968.0,0.55
KLAC US EQUITY,KLA Corp,5.51,1963299.0,0.49
ONTO US EQUITY,Onto Innovation Inc,4.23,1964017.0,0.49
TER US EQUITY,Teradyne Inc,3.38,1962440.0,0.49
002384 C2 EQUITY,Suzhou Dongshan Precision Manufacturing Co Ltd,38.04,1918616.0,0.48
KRD010010001,원화예금,21219836.0,21219836.0,5.35
