티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,51.9,34848266.0,11.22
MSFT US EQUITY,Microsoft Corp,21.5,15333205.0,4.94
INTC US EQUITY,Intel Corp,103.92,14374639.0,4.63
AMZN US EQUITY,Amazon.com Inc,36.77,14174106.0,4.56
GOOGL US EQUITY,Alphabet Inc,28.61,13922590.0,4.48
285A JP EQUITY,Kioxia Holdings Corp,26.72,11396220.0,3.67
MRVL US EQUITY,Marvell Technology Inc,36.42,10945765.0,3.52
6981 JP EQUITY,Murata Manufacturing Co Ltd,159.48,10343821.0,3.33
SNDK US EQUITY,Sandisk Corp,5.2,9365543.0,3.02
AAOI US EQUITY,Applied Optoelectronics Inc,49.1,9337436.0,3.01
META US EQUITY,Meta Platforms Inc,10.98,9308894.0,3.0
SKHYV US EQUITY,SK hynix Inc,46.54,9331957.0,3.0
WDC US EQUITY,Western Digital Corp,14.81,9179407.0,2.96
STX US EQUITY,Seagate Technology Holdings PLC,7.59,8812215.0,2.84
009150,삼성전기,6.22,8307785.0,2.67
LITE US EQUITY,Lumentum Holdings Inc,6.42,7454718.0,2.4
ARM US EQUITY,ARM Holdings PLC,18.68,7111911.0,2.29
CRDO US EQUITY,Credo Technology Group Holding Ltd,17.87,6266819.0,2.02
NVDA US EQUITY,NVIDIA Corp,19.97,6149999.0,1.98
PANW US EQUITY,Palo Alto Networks Inc,11.29,6136058.0,1.98
SNOW US EQUITY,Snowflake Inc,13.0,6147507.0,1.98
CRWD US EQUITY,Crowdstrike Holdings Inc,19.28,6056747.0,1.95
MDB US EQUITY,MongoDB Inc,8.8,5473537.0,1.76
PLTR US EQUITY,Palantir Technologies Inc,21.22,5254822.0,1.69
NOW US EQUITY,ServiceNow Inc,28.62,5166732.0,1.66
100 HK EQUITY,Minimax Group Inc,85.67,5069365.0,1.63
ASML US EQUITY,ASML Holding NV,1.96,4995943.0,1.61
ADI US EQUITY,Analog Devices Inc,9.04,4931558.0,1.59
MU US EQUITY,Micron Technology Inc,3.87,4763234.0,1.53
TEAM US EQUITY,Atlassian Corp,21.2,4623532.0,1.49
TSEM US EQUITY,Tower Semiconductor Ltd,9.67,3415273.0,1.1
IFX GY EQUITY,Infineon Technologies AG,31.68,3251159.0,1.05
HOOD US EQUITY,Robinhood Markets Inc,23.94,3199243.0,1.03
LRCX US EQUITY,Lam Research Corp,7.14,3149701.0,1.01
AMAT US EQUITY,Applied Materials Inc,4.11,3059013.0,0.98
ORCL US EQUITY,Oracle Corp,14.41,2967276.0,0.96
DDOG US EQUITY,Datadog Inc,8.2,2863073.0,0.92
005930,삼성전자,8.57,2189783.0,0.71
603986 C1 EQUITY,GigaDevice Semiconductor Inc,21.55,1818975.0,0.59
002371 C2 EQUITY,NAURA Technology Group Co Ltd,10.78,1686764.0,0.54
ONTO US EQUITY,Onto Innovation Inc,3.73,1690407.0,0.54
688041 C1 EQUITY,Hygon Information Technology Co Ltd,26.94,1622163.0,0.52
TER US EQUITY,Teradyne Inc,2.98,1601027.0,0.52
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,64.66,1554869.0,0.5
SPCX US EQUITY,Space Exploration Technologies Corp,4.41,832673.0,0.27
KRD010010001,원화예금,1106459.0,1106459.0,0.36
