티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,23.14,19592040.0,8.23
NVDA US EQUITY,NVIDIA Corp,70.16,17721617.0,7.45
AVGO US EQUITY,Broadcom Inc,28.65,13075067.0,5.49
BE US EQUITY,Bloom Energy Corp,62.11,12468126.0,5.24
GOOGL US EQUITY,Alphabet Inc,24.94,12139535.0,5.1
STX US EQUITY,Seagate Technology Holdings PLC,18.97,11304985.0,4.75
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,21.18,10294647.0,4.33
LRCX US EQUITY,Lam Research Corp,29.79,9337757.0,3.92
ASML US EQUITY,ASML Holding NV,3.76,7453703.0,3.13
1347 HK EQUITY,Hua Hong Semiconductor Ltd,361.29,6769775.0,2.84
TSLA US EQUITY,Tesla Inc,10.29,6007511.0,2.52
GEV US EQUITY,GE Vernova Inc,5.52,5978572.0,2.51
AMZN US EQUITY,Amazon.com Inc,17.53,5737867.0,2.41
9880 HK EQUITY,UBTech Robotics Corp Ltd,229.12,5560548.0,2.34
ENR GY EQUITY,Siemens Energy AG,21.24,5372520.0,2.26
2338 HK EQUITY,Weichai Power Co Ltd,1011.45,5175711.0,2.17
COHR US EQUITY,Coherent Corp,16.77,5155272.0,2.17
9988 HK EQUITY,Alibaba Group Holding Ltd,168.06,5046005.0,2.12
AMAT US EQUITY,Applied Materials Inc,11.26,5031594.0,2.11
META US EQUITY,Meta Platforms Inc,4.97,4897605.0,2.06
KLAC US EQUITY,KLA Corp,2.49,4876584.0,2.05
5803 JP EQUITY,Fujikura Ltd,21.74,4410746.0,1.85
CCJ US EQUITY,Cameco Corp,26.3,4223044.0,1.77
VRT US EQUITY,Vertiv Holdings Co,15.66,4090178.0,1.72
RKLB US EQUITY,Rocket Lab Corp,40.28,3925434.0,1.65
CLS US EQUITY,Celestica Inc,8.8,3815283.0,1.6
9888 HK EQUITY,Baidu Inc,137.81,3652887.0,1.53
AMD US EQUITY,Advanced Micro Devices Inc,11.22,3174698.0,1.33
PLTR US EQUITY,Palantir Technologies Inc,13.49,2576315.0,1.08
MSFT US EQUITY,Microsoft Corp,4.29,2483768.0,1.04
700 HK EQUITY,Tencent Holdings Ltd,22.66,2381219.0,1.0
002371 C2 EQUITY,NAURA Technology Group Co Ltd,23.73,2362210.0,0.99
INTC US EQUITY,Intel Corp,32.19,2282210.0,0.96
SNOW US EQUITY,Snowflake Inc,9.08,2091654.0,0.88
OKLO US EQUITY,Oklo Inc,21.54,1966492.0,0.83
CRDO US EQUITY,Credo Technology Group Holding Ltd,12.44,1792429.0,0.75
IONQ US EQUITY,IonQ Inc,38.71,1730956.0,0.73
FLNC US EQUITY,Fluence Energy Inc,61.13,1702225.0,0.72
PANW US EQUITY,Palo Alto Networks Inc,6.58,1495629.0,0.63
034020,두산에너빌리티,14.99,1333790.0,0.56
KRD010010001,원화예금,7500444.0,7500444.0,3.15
