티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,59.32,40669678.0,13.05
INTC US EQUITY,Intel Corp,104.09,15007051.0,4.82
MSFT US EQUITY,Microsoft Corp,20.31,14405695.0,4.62
AMZN US EQUITY,Amazon.com Inc,36.16,14076957.0,4.52
GOOGL US EQUITY,Alphabet Inc,27.32,13728566.0,4.41
285A JP EQUITY,Kioxia Holdings Corp,26.77,11440087.0,3.67
6981 JP EQUITY,Murata Manufacturing Co Ltd,159.74,10388766.0,3.33
NVDA US EQUITY,NVIDIA Corp,30.12,9567660.0,3.07
MRVL US EQUITY,Marvell Technology Inc,30.25,9383987.0,3.01
SKHYV US EQUITY,SK hynix Inc,46.61,9117630.0,2.93
WDC US EQUITY,Western Digital Corp,14.83,9135447.0,2.93
SNDK US EQUITY,Sandisk Corp,5.21,8963514.0,2.88
ARM US EQUITY,ARM Holdings PLC,21.86,8760005.0,2.81
STX US EQUITY,Seagate Technology Holdings PLC,7.6,8759680.0,2.81
AAOI US EQUITY,Applied Optoelectronics Inc,43.89,8442604.0,2.71
009150,삼성전기,6.23,7941013.0,2.55
LITE US EQUITY,Lumentum Holdings Inc,5.59,7059209.0,2.27
CRWD US EQUITY,Crowdstrike Holdings Inc,21.85,6646289.0,2.13
PANW US EQUITY,Palo Alto Networks Inc,12.6,6500675.0,2.09
SNOW US EQUITY,Snowflake Inc,13.58,6364910.0,2.04
META US EQUITY,Meta Platforms Inc,7.48,6281764.0,2.02
PLTR US EQUITY,Palantir Technologies Inc,21.25,5185047.0,1.66
NOW US EQUITY,ServiceNow Inc,28.66,5076828.0,1.63
100 HK EQUITY,Minimax Group Inc,85.81,5063726.0,1.62
ADI US EQUITY,Analog Devices Inc,9.06,5008433.0,1.61
MDB US EQUITY,MongoDB Inc,8.82,4988046.0,1.6
ASML US EQUITY,ASML Holding NV,1.96,4850884.0,1.56
MU US EQUITY,Micron Technology Inc,3.88,4829853.0,1.55
DDOG US EQUITY,Datadog Inc,10.84,3597403.0,1.15
ONTO US EQUITY,Onto Innovation Inc,7.97,3485598.0,1.12
TSEM US EQUITY,Tower Semiconductor Ltd,9.68,3467287.0,1.11
IFX GY EQUITY,Infineon Technologies AG,31.73,3227970.0,1.04
HOOD US EQUITY,Robinhood Markets Inc,23.98,3173455.0,1.02
AMAT US EQUITY,Applied Materials Inc,4.12,3148831.0,1.01
LRCX US EQUITY,Lam Research Corp,7.16,3160208.0,1.01
CRDO US EQUITY,Credo Technology Group Holding Ltd,8.81,3123621.0,1.0
9988 HK EQUITY,Alibaba Group Holding Ltd,136.77,3061270.0,0.98
TER US EQUITY,Teradyne Inc,5.65,3039934.0,0.98
SPCX US EQUITY,Space Exploration Technologies Corp,11.36,2144796.0,0.69
005930,삼성전자,8.58,1974425.0,0.63
002371 C2 EQUITY,NAURA Technology Group Co Ltd,10.79,1706972.0,0.55
688041 C1 EQUITY,Hygon Information Technology Co Ltd,26.98,1678337.0,0.54
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,64.76,1653251.0,0.53
ORCL US EQUITY,Oracle Corp,7.49,1562029.0,0.5
TEAM US EQUITY,Atlassian Corp,7.39,1562129.0,0.5
KRD010010001,원화예금,-760841.0,-760841.0,-0.24
