티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,59.32,41101028.0,13.31
INTC US EQUITY,Intel Corp,104.09,14711509.0,4.76
MSFT US EQUITY,Microsoft Corp,20.31,14378596.0,4.66
AMZN US EQUITY,Amazon.com Inc,37.27,14371159.0,4.65
GOOGL US EQUITY,Alphabet Inc,27.32,13839769.0,4.48
285A JP EQUITY,Kioxia Holdings Corp,26.82,11691470.0,3.79
STX US EQUITY,Seagate Technology Holdings PLC,9.19,11100862.0,3.6
6981 JP EQUITY,Murata Manufacturing Co Ltd,159.74,10601843.0,3.43
SKHYV US EQUITY,SK hynix Inc,46.61,9473797.0,3.07
WDC US EQUITY,Western Digital Corp,14.83,9482267.0,3.07
NVDA US EQUITY,NVIDIA Corp,30.12,9340170.0,3.02
SNDK US EQUITY,Sandisk Corp,5.21,9291299.0,3.01
ARM US EQUITY,ARM Holdings PLC,22.83,9267365.0,3.0
MRVL US EQUITY,Marvell Technology Inc,28.15,8394096.0,2.72
AAOI US EQUITY,Applied Optoelectronics Inc,43.89,7719823.0,2.5
009150,삼성전기,6.0,7662482.0,2.48
LITE US EQUITY,Lumentum Holdings Inc,5.59,6635190.0,2.15
CRWD US EQUITY,Crowdstrike Holdings Inc,21.85,6417959.0,2.08
PANW US EQUITY,Palo Alto Networks Inc,12.6,6412187.0,2.08
META US EQUITY,Meta Platforms Inc,7.48,6248275.0,2.02
SNOW US EQUITY,Snowflake Inc,13.58,6114434.0,1.98
ADI US EQUITY,Analog Devices Inc,9.06,4838478.0,1.57
MU US EQUITY,Micron Technology Inc,3.88,4843450.0,1.57
ASML US EQUITY,ASML Holding NV,1.96,4741150.0,1.54
NOW US EQUITY,ServiceNow Inc,28.66,4762970.0,1.54
PLTR US EQUITY,Palantir Technologies Inc,21.25,4692411.0,1.52
MDB US EQUITY,MongoDB Inc,8.82,4620322.0,1.5
100 HK EQUITY,Minimax Group Inc,85.81,4603326.0,1.49
DDOG US EQUITY,Datadog Inc,12.01,3900576.0,1.26
9988 HK EQUITY,Alibaba Group Holding Ltd,138.28,3105104.0,1.01
IFX GY EQUITY,Infineon Technologies AG,31.73,3122427.0,1.01
AMAT US EQUITY,Applied Materials Inc,4.12,3075735.0,1.0
HOOD US EQUITY,Robinhood Markets Inc,23.98,3080688.0,1.0
LRCX US EQUITY,Lam Research Corp,7.16,3098538.0,1.0
TER US EQUITY,Teradyne Inc,5.65,3079653.0,1.0
TSEM US EQUITY,Tower Semiconductor Ltd,9.68,3080661.0,1.0
ONTO US EQUITY,Onto Innovation Inc,7.97,3032959.0,0.98
002371 C2 EQUITY,NAURA Technology Group Co Ltd,16.51,2573804.0,0.83
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,99.72,2460647.0,0.8
688041 C1 EQUITY,Hygon Information Technology Co Ltd,38.59,2357389.0,0.76
005930,삼성전자,8.58,1983009.0,0.64
SPCX US EQUITY,Space Exploration Technologies Corp,11.36,1848699.0,0.6
BE US EQUITY,Bloom Energy Corp,2.85,923872.0,0.3
VRT US EQUITY,Vertiv Holdings Co,2.37,923175.0,0.3
KRD010010001,원화예금,-233339.0,-233339.0,-0.08
