티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,19.51,30803347.0,9.88
AMD US EQUITY,Advanced Micro Devices Inc,41.48,20741665.0,6.65
BE US EQUITY,Bloom Energy Corp,41.04,17532200.0,5.62
STX US EQUITY,Seagate Technology Holdings PLC,14.99,14306178.0,4.59
000660,SK하이닉스,9.36,12038751.0,3.86
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,19.09,11149215.0,3.58
NVDA US EQUITY,NVIDIA Corp,35.12,10901609.0,3.5
IFX GY EQUITY,Infineon Technologies AG,107.28,10341721.0,3.32
ENR GY EQUITY,Siemens Energy AG,31.71,9617007.0,3.08
ADI US EQUITY,Analog Devices Inc,16.36,9445593.0,3.03
VRT US EQUITY,Vertiv Holdings Co,19.91,9043586.0,2.9
CIEN US EQUITY,Ciena Corp,12.67,8934578.0,2.87
005930,삼성전자,37.84,8342836.0,2.68
MRVL US EQUITY,Marvell Technology Inc,33.84,7858754.0,2.52
AVGO US EQUITY,Broadcom Inc,12.79,7694304.0,2.47
CRDO US EQUITY,Credo Technology Group Holding Ltd,25.78,6722328.0,2.16
006400,삼성SDI,9.46,6572742.0,2.11
6981 JP EQUITY,Murata Manufacturing Co Ltd,145.14,6488199.0,2.08
COHR US EQUITY,Coherent Corp,14.07,6364404.0,2.04
GEV US EQUITY,GE Vernova Inc,3.99,6293912.0,2.02
LITE US EQUITY,Lumentum Holdings Inc,4.96,6310296.0,2.02
034020,두산에너빌리티,44.02,5595259.0,1.79
INTC US EQUITY,Intel Corp,37.7,5298397.0,1.7
FIX US EQUITY,Comfort Systems USA Inc,1.73,4435578.0,1.42
ETN US EQUITY,Eaton Corp PLC,6.5,3961744.0,1.27
ASML US EQUITY,ASML Holding NV,1.55,3196295.0,1.03
KEYS US EQUITY,Keysight Technologies Inc,6.44,3202905.0,1.03
AMAT US EQUITY,Applied Materials Inc,5.62,3187530.0,1.02
KLAC US EQUITY,KLA Corp,1.18,3186643.0,1.02
GLW US EQUITY,Corning Inc,13.98,3149153.0,1.01
LRCX US EQUITY,Lam Research Corp,8.52,3143482.0,1.01
SNPS US EQUITY,Synopsys Inc,4.39,3133854.0,1.01
TSEM US EQUITY,Tower Semiconductor Ltd,10.53,3110949.0,1.0
5803 JP EQUITY,Fujikura Ltd,52.54,3048008.0,0.98
CRWV US EQUITY,CoreWeave Inc,18.0,3048312.0,0.98
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.61,3044552.0,0.98
MTZ US EQUITY,MasTec Inc,5.52,3031378.0,0.97
ORCL US EQUITY,Oracle Corp,12.31,2990880.0,0.96
COIN US EQUITY,Coinbase Global Inc,11.02,2969464.0,0.95
005380,현대차,5.08,2697387.0,0.87
1347 HK EQUITY,Hua Hong Semiconductor Ltd,128.9,2638078.0,0.85
TER US EQUITY,Teradyne Inc,5.63,2558768.0,0.82
ARM US EQUITY,ARM Holdings PLC,7.93,2372926.0,0.76
9988 HK EQUITY,Alibaba Group Holding Ltd,90.89,2247276.0,0.72
440110,파두,27.21,2128084.0,0.68
9888 HK EQUITY,Baidu Inc,65.31,1482627.0,0.48
PL US EQUITY,Planet Labs PBC,28.72,1451594.0,0.47
RKLB US EQUITY,Rocket Lab Corp,12.41,1417683.0,0.45
HOOD US EQUITY,Robinhood Markets Inc,13.03,1375701.0,0.44
FLY US EQUITY,Firefly Aerospace Inc,25.49,1266406.0,0.41
KRD010010001,원화예금,-107019.0,-107019.0,-0.03
