티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,51.76,35477996.0,11.12
MSFT US EQUITY,Microsoft Corp,21.44,14985658.0,4.69
INTC US EQUITY,Intel Corp,103.64,14850101.0,4.65
AMZN US EQUITY,Amazon.com Inc,36.67,13913216.0,4.36
GOOGL US EQUITY,Alphabet Inc,28.53,13910945.0,4.36
285A JP EQUITY,Kioxia Holdings Corp,26.65,11835567.0,3.71
MRVL US EQUITY,Marvell Technology Inc,36.32,11190788.0,3.51
6981 JP EQUITY,Murata Manufacturing Co Ltd,159.05,10676179.0,3.34
SKHYV US EQUITY,SK hynix Inc,46.41,10171775.0,3.19
SNDK US EQUITY,Sandisk Corp,5.19,9904408.0,3.1
AAOI US EQUITY,Applied Optoelectronics Inc,48.97,9597333.0,3.01
WDC US EQUITY,Western Digital Corp,14.77,9517582.0,2.98
STX US EQUITY,Seagate Technology Holdings PLC,7.57,9431037.0,2.95
009150,삼성전기,6.21,9328130.0,2.92
META US EQUITY,Meta Platforms Inc,10.95,8993225.0,2.82
LITE US EQUITY,Lumentum Holdings Inc,6.4,8470422.0,2.65
CRDO US EQUITY,Credo Technology Group Holding Ltd,18.84,7170746.0,2.25
NVDA US EQUITY,NVIDIA Corp,19.92,6335829.0,1.99
ARM US EQUITY,ARM Holdings PLC,16.15,6231092.0,1.95
PANW US EQUITY,Palo Alto Networks Inc,11.26,6186882.0,1.94
CRWD US EQUITY,Crowdstrike Holdings Inc,19.23,6052986.0,1.9
MU US EQUITY,Micron Technology Inc,4.58,5928762.0,1.86
TEAM US EQUITY,Atlassian Corp,25.47,5612293.0,1.76
100 HK EQUITY,Minimax Group Inc,85.44,5524180.0,1.73
ASML US EQUITY,ASML Holding NV,1.96,5025222.0,1.57
ADI US EQUITY,Analog Devices Inc,8.57,4673734.0,1.46
MDB US EQUITY,MongoDB Inc,7.52,4671772.0,1.46
SNOW US EQUITY,Snowflake Inc,9.91,4673017.0,1.46
NOW US EQUITY,ServiceNow Inc,24.59,4361549.0,1.37
ORCL US EQUITY,Oracle Corp,18.64,4054366.0,1.27
PLTR US EQUITY,Palantir Technologies Inc,15.39,3737496.0,1.17
TSEM US EQUITY,Tower Semiconductor Ltd,9.64,3561818.0,1.12
LRCX US EQUITY,Lam Research Corp,7.13,3298117.0,1.03
IFX GY EQUITY,Infineon Technologies AG,31.59,3258074.0,1.02
HOOD US EQUITY,Robinhood Markets Inc,23.88,3216951.0,1.01
AMAT US EQUITY,Applied Materials Inc,4.1,3189938.0,1.0
005930,삼성전자,11.28,3024180.0,0.95
603986 C1 EQUITY,GigaDevice Semiconductor Inc,34.93,3035700.0,0.95
DDOG US EQUITY,Datadog Inc,8.17,2794746.0,0.88
ONTO US EQUITY,Onto Innovation Inc,3.72,1783086.0,0.56
002371 C2 EQUITY,NAURA Technology Group Co Ltd,10.75,1718147.0,0.54
TER US EQUITY,Teradyne Inc,2.97,1698667.0,0.53
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,64.48,1665810.0,0.52
688041 C1 EQUITY,Hygon Information Technology Co Ltd,26.87,1625796.0,0.51
SPCX US EQUITY,Space Exploration Technologies Corp,4.4,912937.0,0.29
KRD010010001,원화예금,1905408.0,1905408.0,0.6
