티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,80.25,63594478.0,16.08
SNDK US EQUITY,Sandisk Corp,11.08,29584397.0,7.48
285A JP EQUITY,Kioxia Holdings Corp,30.04,23623490.0,5.97
6981 JP EQUITY,Murata Manufacturing Co Ltd,191.1,19987329.0,5.05
INTC US EQUITY,Intel Corp,96.39,17751599.0,4.49
005930,삼성전자,44.23,14064725.0,3.56
MU US EQUITY,Micron Technology Inc,9.25,13809723.0,3.49
AMAT US EQUITY,Applied Materials Inc,14.52,13399482.0,3.39
ARM US EQUITY,ARM Holdings PLC,27.8,13412436.0,3.39
AMZN US EQUITY,Amazon.com Inc,35.74,13273941.0,3.36
009150,삼성전기,7.2,13155882.0,3.33
GOOGL US EQUITY,Alphabet Inc,23.92,13172143.0,3.33
LRCX US EQUITY,Lam Research Corp,24.15,12988680.0,3.28
ONTO US EQUITY,Onto Innovation Inc,27.16,12782753.0,3.23
000660,SK하이닉스,5.33,12489680.0,3.16
STX US EQUITY,Seagate Technology Holdings PLC,8.85,11108976.0,2.81
KLAC US EQUITY,KLA Corp,25.36,9141818.0,2.31
TER US EQUITY,Teradyne Inc,15.8,8923156.0,2.26
WDC US EQUITY,Western Digital Corp,10.46,8626475.0,2.18
002371 C2 EQUITY,NAURA Technology Group Co Ltd,45.36,8337748.0,2.11
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,226.91,7881462.0,1.99
IFX GY EQUITY,Infineon Technologies AG,57.72,7808663.0,1.97
MRVL US EQUITY,Marvell Technology Inc,19.1,7169231.0,1.81
688041 C1 EQUITY,Hygon Information Technology Co Ltd,70.12,5139898.0,1.3
ADI US EQUITY,Analog Devices Inc,8.84,5102363.0,1.29
GEV US EQUITY,GE Vernova Inc,2.48,4226323.0,1.07
BE US EQUITY,Bloom Energy Corp,9.63,3993385.0,1.01
VRT US EQUITY,Vertiv Holdings Co,8.68,3991266.0,1.01
IBM US EQUITY,International Business Machines Corp,8.91,3945413.0,1.0
META US EQUITY,Meta Platforms Inc,4.41,3930818.0,0.99
MSFT US EQUITY,Microsoft Corp,6.59,3935432.0,0.99
GFS US EQUITY,GLOBALFOUNDRIES Inc,35.41,3784476.0,0.96
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,6.47,2264518.0,0.57
SPCX US EQUITY,Space Exploration Technologies Corp,8.96,2221015.0,0.56
002384 C2 EQUITY,Suzhou Dongshan Precision Manufacturing Co Ltd,20.39,1068901.0,0.27
COHR US EQUITY,Coherent Corp,0.78,396225.0,0.1
GLW US EQUITY,Corning Inc,1.32,397956.0,0.1
LITE US EQUITY,Lumentum Holdings Inc,0.36,396764.0,0.1
TSEM US EQUITY,Tower Semiconductor Ltd,1.19,397770.0,0.1
KRD010010001,원화예금,-5737327.0,-5737327.0,-1.45
