티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,21.1,43255413.0,12.35
AMD US EQUITY,Advanced Micro Devices Inc,55.61,34072913.0,9.73
BE US EQUITY,Bloom Energy Corp,45.66,18952916.0,5.41
STX US EQUITY,Seagate Technology Holdings PLC,14.94,17081542.0,4.88
000660,SK하이닉스,9.33,15427766.0,4.41
LITE US EQUITY,Lumentum Holdings Inc,9.52,13074612.0,3.73
005930,삼성전자,45.34,12308785.0,3.51
COHR US EQUITY,Coherent Corp,21.01,10530313.0,3.01
VRT US EQUITY,Vertiv Holdings Co,19.84,10354377.0,2.96
ENR GY EQUITY,Siemens Energy AG,31.59,10034295.0,2.87
CRDO US EQUITY,Credo Technology Group Holding Ltd,31.74,9149737.0,2.61
ARM US EQUITY,ARM Holdings PLC,22.42,7736449.0,2.21
INTC US EQUITY,Intel Corp,47.17,7751273.0,2.21
CIEN US EQUITY,Ciena Corp,8.65,7252556.0,2.07
6981 JP EQUITY,Murata Manufacturing Co Ltd,144.61,6914492.0,1.97
ADI US EQUITY,Analog Devices Inc,10.84,6550142.0,1.87
GEV US EQUITY,GE Vernova Inc,3.98,6470226.0,1.85
MRVL US EQUITY,Marvell Technology Inc,25.28,6327332.0,1.81
034020,두산에너빌리티,43.86,5982959.0,1.71
GLW US EQUITY,Corning Inc,20.33,5367865.0,1.53
IFX GY EQUITY,Infineon Technologies AG,52.21,5284994.0,1.51
FIX US EQUITY,Comfort Systems USA Inc,1.73,5054264.0,1.44
TSEM US EQUITY,Tower Semiconductor Ltd,15.0,4728794.0,1.35
AVGO US EQUITY,Broadcom Inc,6.81,4213388.0,1.2
005380,현대차,7.23,4135936.0,1.18
TER US EQUITY,Teradyne Inc,6.8,3783908.0,1.08
LRCX US EQUITY,Lam Research Corp,8.49,3667881.0,1.05
1347 HK EQUITY,Hua Hong Semiconductor Ltd,149.67,3615295.0,1.03
9988 HK EQUITY,Alibaba Group Holding Ltd,144.61,3603119.0,1.03
CRWV US EQUITY,CoreWeave Inc,17.93,3597576.0,1.03
KLAC US EQUITY,KLA Corp,1.35,3570828.0,1.02
006400,삼성SDI,5.06,3512653.0,1.0
AMAT US EQUITY,Applied Materials Inc,5.6,3487832.0,1.0
COIN US EQUITY,Coinbase Global Inc,12.23,3519356.0,1.0
ONTO US EQUITY,Onto Innovation Inc,8.23,3518079.0,1.0
ASML US EQUITY,ASML Holding NV,1.54,3459212.0,0.99
MTZ US EQUITY,MasTec Inc,5.5,3461979.0,0.99
ORCL US EQUITY,Oracle Corp,12.26,3459688.0,0.99
KEYS US EQUITY,Keysight Technologies Inc,6.41,3419425.0,0.98
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.58,3416749.0,0.98
ETN US EQUITY,Eaton Corp PLC,5.46,3344825.0,0.96
5803 JP EQUITY,Fujikura Ltd,52.35,2829445.0,0.81
9888 HK EQUITY,Baidu Inc,101.23,2473318.0,0.71
FLY US EQUITY,Firefly Aerospace Inc,49.12,2467470.0,0.7
PL US EQUITY,Planet Labs PBC,42.73,2465683.0,0.7
RKLB US EQUITY,Rocket Lab Corp,20.04,2466071.0,0.7
HOOD US EQUITY,Robinhood Markets Inc,15.31,1759401.0,0.5
440110,파두,17.54,1469681.0,0.42
KRD010010001,원화예금,-150084.0,-150084.0,-0.04
