티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,24.42,22920216.0,9.05
NVDA US EQUITY,NVIDIA Corp,72.71,19355314.0,7.64
BE US EQUITY,Bloom Energy Corp,62.96,15279650.0,6.03
GEV US EQUITY,GE Vernova Inc,10.09,12737092.0,5.03
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,22.56,12239466.0,4.83
LRCX US EQUITY,Lam Research Corp,29.34,10099035.0,3.99
STX US EQUITY,Seagate Technology Holdings PLC,16.42,9683505.0,3.82
ASML US EQUITY,ASML Holding NV,4.18,8798761.0,3.47
KLAC US EQUITY,KLA Corp,3.89,8543179.0,3.37
AVGO US EQUITY,Broadcom Inc,18.39,8519038.0,3.36
AMAT US EQUITY,Applied Materials Inc,15.25,8246939.0,3.26
2338 HK EQUITY,Weichai Power Co Ltd,1306.32,8013679.0,3.16
6981 JP EQUITY,Murata Manufacturing Co Ltd,188.13,7103453.0,2.81
TSLA US EQUITY,Tesla Inc,10.96,6448425.0,2.55
VRT US EQUITY,Vertiv Holdings Co,16.9,6308441.0,2.49
ENR GY EQUITY,Siemens Energy AG,21.9,6135142.0,2.42
LITE US EQUITY,Lumentum Holdings Inc,6.22,6065282.0,2.4
CIEN US EQUITY,Ciena Corp,12.17,5977891.0,2.36
RKLB US EQUITY,Rocket Lab Corp,56.82,5943402.0,2.35
5803 JP EQUITY,Fujikura Ltd,21.92,5561699.0,2.2
COHR US EQUITY,Coherent Corp,14.62,5266394.0,2.08
CCJ US EQUITY,Cameco Corp,29.07,4945495.0,1.95
GOOGL US EQUITY,Alphabet Inc,8.26,3653635.0,1.44
100 HK EQUITY,Minimax Group Inc,23.63,3427635.0,1.35
FN US EQUITY,Fabrinet,4.19,3392490.0,1.34
CRDO US EQUITY,Credo Technology Group Holding Ltd,19.98,3292759.0,1.3
OKLO US EQUITY,Oklo Inc,26.8,2665166.0,1.05
AMZN US EQUITY,Amazon.com Inc,8.7,2603542.0,1.03
MSFT US EQUITY,Microsoft Corp,4.39,2540247.0,1.0
META US EQUITY,Meta Platforms Inc,2.66,2511898.0,0.99
IFX GY EQUITY,Infineon Technologies AG,31.15,2476323.0,0.98
1347 HK EQUITY,Hua Hong Semiconductor Ltd,135.77,2444403.0,0.97
CLS US EQUITY,Celestica Inc,6.12,2460296.0,0.97
9880 HK EQUITY,UBTech Robotics Corp Ltd,103.9,2313232.0,0.91
034020,두산에너빌리티,15.96,1696800.0,0.67
IONQ US EQUITY,IonQ Inc,28.04,1650237.0,0.65
AMD US EQUITY,Advanced Micro Devices Inc,4.4,1290077.0,0.51
INTC US EQUITY,Intel Corp,19.83,1297609.0,0.51
SNOW US EQUITY,Snowflake Inc,5.08,1265603.0,0.5
PLTR US EQUITY,Palantir Technologies Inc,6.4,1253298.0,0.49
9888 HK EQUITY,Baidu Inc,49.25,1118357.0,0.44
DOCN US EQUITY,DigitalOcean Holdings Inc,12.84,1003326.0,0.4
KRD010010001,원화예금,4672668.0,4672668.0,1.85
