티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.51,31756793.0,11.17
000660,SK하이닉스,13.13,14481788.0,5.09
BE US EQUITY,Bloom Energy Corp,54.05,14144236.0,4.98
STX US EQUITY,Seagate Technology Holdings PLC,15.03,11423407.0,4.02
CIEN US EQUITY,Ciena Corp,15.97,11352567.0,3.99
VRT US EQUITY,Vertiv Holdings Co,25.49,11325630.0,3.98
GEV US EQUITY,GE Vernova Inc,6.76,9929335.0,3.49
COHR US EQUITY,Coherent Corp,20.97,9566614.0,3.37
LITE US EQUITY,Lumentum Holdings Inc,7.29,9412821.0,3.31
MRVL US EQUITY,Marvell Technology Inc,37.99,7388884.0,2.6
KLAC US EQUITY,KLA Corp,2.71,7107119.0,2.5
LRCX US EQUITY,Lam Research Corp,17.73,7020631.0,2.47
AMAT US EQUITY,Applied Materials Inc,11.77,6901711.0,2.43
FLY US EQUITY,Firefly Aerospace Inc,118.54,6812455.0,2.4
COIN US EQUITY,Coinbase Global Inc,24.56,6349099.0,2.23
ASML US EQUITY,ASML Holding NV,2.55,5672405.0,2.0
INTC US EQUITY,Intel Corp,58.88,5684546.0,2.0
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,14.44,5637237.0,1.98
TSEM US EQUITY,Tower Semiconductor Ltd,17.45,5415568.0,1.9
005930,삼성전자,26.06,5382216.0,1.89
CCJ US EQUITY,Cameco Corp,31.11,5378022.0,1.89
034020,두산에너빌리티,44.12,4398618.0,1.55
GLW US EQUITY,Corning Inc,17.0,4409907.0,1.55
AVGO US EQUITY,Broadcom Inc,7.62,4287163.0,1.51
CRWV US EQUITY,CoreWeave Inc,26.12,4266823.0,1.5
IFX GY EQUITY,Infineon Technologies AG,56.72,4245087.0,1.49
FIX US EQUITY,Comfort Systems USA Inc,1.74,4190951.0,1.47
KEYS US EQUITY,Keysight Technologies Inc,8.54,4187467.0,1.47
TER US EQUITY,Teradyne Inc,7.62,4178559.0,1.47
006400,삼성SDI,8.73,4106181.0,1.44
MTZ US EQUITY,MasTec Inc,7.45,4036283.0,1.42
ETN US EQUITY,Eaton Corp PLC,6.52,3893246.0,1.37
5803 JP EQUITY,Fujikura Ltd,71.56,3793888.0,1.33
6981 JP EQUITY,Murata Manufacturing Co Ltd,92.51,3589138.0,1.26
ADI US EQUITY,Analog Devices Inc,6.01,3118149.0,1.1
AEHR US EQUITY,Aehr Test Systems,26.51,2813748.0,0.99
RKLB US EQUITY,Rocket Lab Corp,25.55,2672494.0,0.94
CRDO US EQUITY,Credo Technology Group Holding Ltd,12.94,2574879.0,0.91
PL US EQUITY,Planet Labs PBC,48.6,2470385.0,0.87
440110,파두,39.27,2230690.0,0.78
347700,스피어,42.72,2016486.0,0.71
NVDA US EQUITY,NVIDIA Corp,6.05,1696711.0,0.6
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,3.1,1695966.0,0.6
005380,현대차,3.13,1535982.0,0.54
ARM US EQUITY,ARM Holdings PLC,6.28,1466647.0,0.52
DELL US EQUITY,Dell Technologies Inc,5.29,1488386.0,0.52
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.44,1347110.0,0.47
NVTS US EQUITY,Navitas Semiconductor Corp,90.72,1319557.0,0.46
SNPS US EQUITY,Synopsys Inc,2.09,1291606.0,0.45
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.13,1181622.0,0.42
100 HK EQUITY,Minimax Group Inc,6.31,1145987.0,0.4
KRD010010001,원화예금,497561.0,497561.0,0.18
