티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,82.43,74457397.0,16.1
SNDK US EQUITY,Sandisk Corp,13.66,48301122.0,10.45
6981 JP EQUITY,Murata Manufacturing Co Ltd,277.01,30170866.0,6.52
009150,삼성전기,11.69,25778344.0,5.57
INTC US EQUITY,Intel Corp,98.13,21305715.0,4.61
MU US EQUITY,Micron Technology Inc,11.68,20970886.0,4.54
ONTO US EQUITY,Onto Innovation Inc,27.89,16414711.0,3.55
STX US EQUITY,Seagate Technology Holdings PLC,10.86,16293284.0,3.52
LRCX US EQUITY,Lam Research Corp,23.86,16073780.0,3.48
AMAT US EQUITY,Applied Materials Inc,14.12,15869489.0,3.43
ARM US EQUITY,ARM Holdings PLC,27.92,15391169.0,3.33
KLAC US EQUITY,KLA Corp,25.15,11799696.0,2.55
TER US EQUITY,Teradyne Inc,15.12,11374454.0,2.46
285A JP EQUITY,Kioxia Holdings Corp,12.8,10970111.0,2.37
WDC US EQUITY,Western Digital Corp,10.74,10668750.0,2.31
MRVL US EQUITY,Marvell Technology Inc,19.62,9086719.0,1.97
AMZN US EQUITY,Amazon.com Inc,23.82,8828575.0,1.91
GOOGL US EQUITY,Alphabet Inc,15.89,8829223.0,1.91
000660,SK하이닉스,3.43,8793351.0,1.9
005930,삼성전자,27.7,8711911.0,1.88
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,19.5,8133558.0,1.76
002371 C2 EQUITY,NAURA Technology Group Co Ltd,38.78,7841282.0,1.7
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,166.2,7090154.0,1.53
IFX GY EQUITY,Infineon Technologies AG,45.57,6598156.0,1.43
ADI US EQUITY,Analog Devices Inc,9.08,5607646.0,1.21
BE US EQUITY,Bloom Energy Corp,9.89,4657138.0,1.01
GEV US EQUITY,GE Vernova Inc,2.55,4655529.0,1.01
GFS US EQUITY,GLOBALFOUNDRIES Inc,36.37,4660579.0,1.01
META US EQUITY,Meta Platforms Inc,5.32,4658311.0,1.01
VRT US EQUITY,Vertiv Holdings Co,8.91,4640798.0,1.0
IBM US EQUITY,International Business Machines Corp,7.9,3454423.0,0.75
SPCX US EQUITY,Space Exploration Technologies Corp,9.2,2444754.0,0.53
GLW US EQUITY,Corning Inc,5.86,2327999.0,0.5
TSEM US EQUITY,Tower Semiconductor Ltd,4.61,1868054.0,0.4
COHR US EQUITY,Coherent Corp,2.96,1814598.0,0.39
LITE US EQUITY,Lumentum Holdings Inc,1.28,1707476.0,0.37
KRD010010001,원화예금,171697.0,171697.0,0.04
