티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.95,20900926.0,8.5
NVDA US EQUITY,NVIDIA Corp,72.38,19549348.0,7.95
AVGO US EQUITY,Broadcom Inc,28.59,13681224.0,5.56
BE US EQUITY,Bloom Energy Corp,64.07,12870963.0,5.23
STX US EQUITY,Seagate Technology Holdings PLC,19.0,11840008.0,4.81
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,21.85,11621327.0,4.72
LRCX US EQUITY,Lam Research Corp,30.73,10269286.0,4.18
GEV US EQUITY,GE Vernova Inc,8.35,9855489.0,4.01
ASML US EQUITY,ASML Holding NV,4.32,8789272.0,3.57
2338 HK EQUITY,Weichai Power Co Ltd,1459.54,8456305.0,3.44
AMAT US EQUITY,Applied Materials Inc,15.18,7202150.0,2.93
TSLA US EQUITY,Tesla Inc,10.62,6397869.0,2.6
KLAC US EQUITY,KLA Corp,3.03,6346292.0,2.58
GOOGL US EQUITY,Alphabet Inc,13.82,6169915.0,2.51
ENR GY EQUITY,Siemens Energy AG,21.21,5862570.0,2.38
VRT US EQUITY,Vertiv Holdings Co,16.26,5555860.0,2.26
CCJ US EQUITY,Cameco Corp,29.94,5034550.0,2.05
5803 JP EQUITY,Fujikura Ltd,22.42,4871364.0,1.98
COHR US EQUITY,Coherent Corp,15.37,4800706.0,1.95
9880 HK EQUITY,UBTech Robotics Corp Ltd,189.98,4664123.0,1.9
1347 HK EQUITY,Hua Hong Semiconductor Ltd,243.24,4476626.0,1.82
9988 HK EQUITY,Alibaba Group Holding Ltd,150.78,4420864.0,1.8
9888 HK EQUITY,Baidu Inc,167.08,4327362.0,1.76
RKLB US EQUITY,Rocket Lab Corp,41.55,3962826.0,1.61
AMD US EQUITY,Advanced Micro Devices Inc,11.58,3444804.0,1.4
PLTR US EQUITY,Palantir Technologies Inc,15.44,2881725.0,1.17
SNOW US EQUITY,Snowflake Inc,11.53,2881799.0,1.17
CRDO US EQUITY,Credo Technology Group Holding Ltd,14.31,2517940.0,1.02
CIEN US EQUITY,Ciena Corp,5.79,2450203.0,1.0
MSFT US EQUITY,Microsoft Corp,4.25,2469765.0,1.0
AMZN US EQUITY,Amazon.com Inc,8.42,2429287.0,0.99
META US EQUITY,Meta Platforms Inc,2.57,2414717.0,0.98
INTC US EQUITY,Intel Corp,35.61,2391272.0,0.97
OKLO US EQUITY,Oklo Inc,25.96,2397295.0,0.97
CLS US EQUITY,Celestica Inc,5.93,2353884.0,0.96
002371 C2 EQUITY,NAURA Technology Group Co Ltd,22.37,2223453.0,0.9
PANW US EQUITY,Palo Alto Networks Inc,7.28,1712814.0,0.7
034020,두산에너빌리티,15.46,1494885.0,0.61
IONQ US EQUITY,IonQ Inc,30.69,1387819.0,0.56
LITE US EQUITY,Lumentum Holdings Inc,1.5,1264266.0,0.51
DOCN US EQUITY,DigitalOcean Holdings Inc,10.51,968700.0,0.39
KRD010010001,원화예금,6346441.0,6346441.0,2.58
