티커,구성종목명,계약수,평가금액,비중
US0079031078,Advanced Micro Devices Inc,75.38,61499603.0,13.5
US80004C2008,Sandisk Corp,17.07,61053415.0,13.4
US5951121038,Micron Technology Inc,27.8,51680545.0,11.34
JP3236330001,Kioxia Holdings Corp,23.29,22914431.0,5.03
JP3914400001,Murata Manufacturing Co Ltd,198.39,22226331.0,4.88
US4581401001,Intel Corp,101.86,20733768.0,4.55
IE00BKVD2N49,Seagate Technology Holdings PLC,12.16,19095918.0,4.19
KR7000660001,SK하이닉스,6.9,18445084.0,4.05
KR7005930003,삼성전자,52.9,17960897.0,3.94
US0420682058,ARM Holdings PLC,28.98,15435500.0,3.39
US92537N1081,Vertiv Holdings Co,20.64,10296698.0,2.26
US36828A1016,GE Vernova Inc,6.19,10298943.0,2.26
US0937121079,Bloom Energy Corp,21.74,10295853.0,2.26
US6833441057,Onto Innovation Inc,18.67,9846974.0,2.16
US5128073062,Lam Research Corp,16.0,9847995.0,2.16
US0382221051,Applied Materials Inc,9.63,9851244.0,2.16
CNE100007DH9,Knowledge Atlas Technology JSC Ltd,20.13,9240945.0,2.03
US9581021055,Western Digital Corp,8.75,9055833.0,1.99
US5738741041,Marvell Technology Inc,20.36,8773908.0,1.93
US8807701029,Teradyne Inc,11.14,8057831.0,1.77
US4824801009,KLA Corp,20.32,8057308.0,1.77
KR7009150004,삼성전기,4.03,8022426.0,1.76
DE000623100B,Infineon Technologies AG,55.53,7937740.0,1.74
KYG393871085,GLOBALFOUNDRIES Inc,49.4,6517888.0,1.43
US0326541051,Analog Devices Inc,10.19,6524187.0,1.43
US4592001014,International Business Machines Corp,8.2,3244536.0,0.71
US84615Q1031,Space Exploration Technologies Corp,9.55,2238825.0,0.49
US2193501051,Corning Inc,6.27,2189472.0,0.48
IL0010823792,Tower Semiconductor Ltd,4.78,1978122.0,0.43
US19247G1076,Coherent Corp,3.07,1915849.0,0.42
US55024U1097,Lumentum Holdings Inc,1.33,1754136.0,0.38
