티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,81.62,68681815.0,15.92
SNDK US EQUITY,Sandisk Corp,12.16,38450635.0,8.91
6981 JP EQUITY,Murata Manufacturing Co Ltd,278.88,31810372.0,7.37
009150,삼성전기,12.01,23123621.0,5.36
INTC US EQUITY,Intel Corp,97.16,19201330.0,4.45
MU US EQUITY,Micron Technology Inc,10.64,17090955.0,3.96
ONTO US EQUITY,Onto Innovation Inc,27.62,15097981.0,3.5
AMAT US EQUITY,Applied Materials Inc,14.77,14954197.0,3.47
LRCX US EQUITY,Lam Research Corp,24.56,14952597.0,3.47
ARM US EQUITY,ARM Holdings PLC,27.64,14512647.0,3.36
AMZN US EQUITY,Amazon.com Inc,36.35,13669754.0,3.17
GOOGL US EQUITY,Alphabet Inc,24.32,13668553.0,3.17
STX US EQUITY,Seagate Technology Holdings PLC,9.0,12817017.0,2.97
285A JP EQUITY,Kioxia Holdings Corp,12.67,10713148.0,2.48
KLAC US EQUITY,KLA Corp,25.79,10681726.0,2.48
TER US EQUITY,Teradyne Inc,16.07,10682183.0,2.48
WDC US EQUITY,Western Digital Corp,10.64,9901813.0,2.29
002371 C2 EQUITY,NAURA Technology Group Co Ltd,42.23,9052902.0,2.1
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,200.19,8544944.0,1.98
MRVL US EQUITY,Marvell Technology Inc,19.42,8221323.0,1.91
005930,삼성전자,27.43,7844212.0,1.82
000660,SK하이닉스,3.4,7437958.0,1.72
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,16.46,6867719.0,1.59
IFX GY EQUITY,Infineon Technologies AG,45.12,6229326.0,1.44
ADI US EQUITY,Analog Devices Inc,8.99,5440932.0,1.26
GEV US EQUITY,GE Vernova Inc,2.52,4453197.0,1.03
BE US EQUITY,Bloom Energy Corp,9.8,4412626.0,1.02
GFS US EQUITY,GLOBALFOUNDRIES Inc,36.01,4327009.0,1.0
META US EQUITY,Meta Platforms Inc,4.48,4273521.0,0.99
VRT US EQUITY,Vertiv Holdings Co,8.83,4276314.0,0.99
IBM US EQUITY,International Business Machines Corp,7.82,3483630.0,0.81
SPCX US EQUITY,Space Exploration Technologies Corp,9.11,2233199.0,0.52
GLW US EQUITY,Corning Inc,5.8,1992128.0,0.46
TSEM US EQUITY,Tower Semiconductor Ltd,4.56,1742894.0,0.4
COHR US EQUITY,Coherent Corp,2.93,1680051.0,0.39
LITE US EQUITY,Lumentum Holdings Inc,1.27,1579422.0,0.37
KRD010010001,원화예금,-2646650.0,-2646650.0,-0.61
