티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,21.18,45713130.0,12.2
AMD US EQUITY,Advanced Micro Devices Inc,57.63,38280355.0,10.21
000660,SK하이닉스,11.06,21795146.0,5.81
BE US EQUITY,Bloom Energy Corp,46.0,19871628.0,5.3
STX US EQUITY,Seagate Technology Holdings PLC,14.75,17971234.0,4.79
005930,삼성전자,52.11,15423269.0,4.11
ADI US EQUITY,Analog Devices Inc,17.16,11062406.0,2.95
ARM US EQUITY,ARM Holdings PLC,27.87,9193170.0,2.45
INTC US EQUITY,Intel Corp,51.0,9146843.0,2.44
COHR US EQUITY,Coherent Corp,14.59,8781928.0,2.34
6981 JP EQUITY,Murata Manufacturing Co Ltd,142.76,8212631.0,2.19
LITE US EQUITY,Lumentum Holdings Inc,5.21,8004893.0,2.14
VRT US EQUITY,Vertiv Holdings Co,14.53,8016914.0,2.14
RKLB US EQUITY,Rocket Lab Corp,43.2,7997548.0,2.13
IFX GY EQUITY,Infineon Technologies AG,69.59,7825511.0,2.09
CIEN US EQUITY,Ciena Corp,8.54,7355689.0,1.96
PL US EQUITY,Planet Labs PBC,120.54,7321718.0,1.95
FLY US EQUITY,Firefly Aerospace Inc,119.29,7002600.0,1.87
CRDO US EQUITY,Credo Technology Group Holding Ltd,24.75,6986852.0,1.86
GEV US EQUITY,GE Vernova Inc,4.02,6366568.0,1.7
GLW US EQUITY,Corning Inc,20.07,6180105.0,1.65
TSEM US EQUITY,Tower Semiconductor Ltd,14.8,5976526.0,1.59
034020,두산에너빌리티,39.86,4668035.0,1.25
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.49,4259576.0,1.14
AVGO US EQUITY,Broadcom Inc,6.72,4178377.0,1.11
TER US EQUITY,Teradyne Inc,7.57,4103135.0,1.09
MRVL US EQUITY,Marvell Technology Inc,14.9,3952391.0,1.05
ONTO US EQUITY,Onto Innovation Inc,9.57,3952765.0,1.05
5803 JP EQUITY,Fujikura Ltd,51.68,3835227.0,1.02
AKAM US EQUITY,Akamai Technologies Inc,15.59,3745376.0,1.0
FIX US EQUITY,Comfort Systems USA Inc,1.22,3702722.0,0.99
KLAC US EQUITY,KLA Corp,1.33,3681160.0,0.98
LRCX US EQUITY,Lam Research Corp,8.38,3691279.0,0.98
COIN US EQUITY,Coinbase Global Inc,12.07,3631652.0,0.97
AMAT US EQUITY,Applied Materials Inc,5.52,3596450.0,0.96
MDB US EQUITY,MongoDB Inc,7.95,3592256.0,0.96
HOOD US EQUITY,Robinhood Markets Inc,29.69,3397088.0,0.91
MTZ US EQUITY,MasTec Inc,5.42,3427708.0,0.91
ORCL US EQUITY,Oracle Corp,12.11,3425074.0,0.91
9888 HK EQUITY,Baidu Inc,126.9,3321427.0,0.89
9988 HK EQUITY,Alibaba Group Holding Ltd,125.88,3182093.0,0.85
1347 HK EQUITY,Hua Hong Semiconductor Ltd,124.36,3072644.0,0.82
005380,현대차,4.28,3049250.0,0.81
CRWV US EQUITY,CoreWeave Inc,17.7,2937821.0,0.78
2338 HK EQUITY,Weichai Power Co Ltd,360.84,2857294.0,0.76
440110,파두,17.31,1791857.0,0.48
KEYS US EQUITY,Keysight Technologies Inc,2.85,1533727.0,0.41
ETN US EQUITY,Eaton Corp PLC,2.28,1385861.0,0.37
KRD010010001,원화예금,2376293.0,2376293.0,0.63
