티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,77.9,56392298.0,18.01
285A JP EQUITY,Kioxia Holdings Corp,34.48,16806290.0,5.37
INTC US EQUITY,Intel Corp,102.32,13717546.0,4.38
STX US EQUITY,Seagate Technology Holdings PLC,11.41,13634577.0,4.35
WDC US EQUITY,Western Digital Corp,18.61,13552009.0,4.33
AMZN US EQUITY,Amazon.com Inc,36.64,12399910.0,3.96
GOOGL US EQUITY,Alphabet Inc,25.18,12027514.0,3.84
6981 JP EQUITY,Murata Manufacturing Co Ltd,159.15,11520657.0,3.68
ADI US EQUITY,Analog Devices Inc,20.85,11342324.0,3.62
ARM US EQUITY,ARM Holdings PLC,27.47,10699578.0,3.42
SNDK US EQUITY,Sandisk Corp,5.71,10671017.0,3.41
SKHYV US EQUITY,SK hynix Inc,41.04,8584159.0,2.74
MSFT US EQUITY,Microsoft Corp,13.4,7625689.0,2.44
ASML US EQUITY,ASML Holding NV,2.9,7012024.0,2.24
002371 C2 EQUITY,NAURA Technology Group Co Ltd,39.79,6619957.0,2.11
IFX GY EQUITY,Infineon Technologies AG,60.88,6224476.0,1.99
PLTR US EQUITY,Palantir Technologies Inc,31.71,6099477.0,1.95
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,212.2,5881249.0,1.88
9988 HK EQUITY,Alibaba Group Holding Ltd,283.9,5877454.0,1.88
MRVL US EQUITY,Marvell Technology Inc,19.58,5417274.0,1.73
688041 C1 EQUITY,Hygon Information Technology Co Ltd,79.58,5392084.0,1.72
LITE US EQUITY,Lumentum Holdings Inc,4.92,5120588.0,1.64
2513 HK EQUITY,Z AI Co Ltd,21.22,5069905.0,1.62
MDB US EQUITY,MongoDB Inc,10.23,4635237.0,1.48
SNOW US EQUITY,Snowflake Inc,11.46,4575880.0,1.46
HOOD US EQUITY,Robinhood Markets Inc,32.39,4531336.0,1.45
AMAT US EQUITY,Applied Materials Inc,4.84,3657442.0,1.17
LRCX US EQUITY,Lam Research Corp,8.57,3656185.0,1.17
ONTO US EQUITY,Onto Innovation Inc,8.4,3223945.0,1.03
PANW US EQUITY,Palo Alto Networks Inc,6.88,3193169.0,1.02
TER US EQUITY,Teradyne Inc,6.29,3080461.0,0.98
GEV US EQUITY,GE Vernova Inc,1.16,1693310.0,0.54
CRWD US EQUITY,Crowdstrike Holdings Inc,6.18,1627138.0,0.52
VRT US EQUITY,Vertiv Holdings Co,3.8,1597667.0,0.51
META US EQUITY,Meta Platforms Inc,1.75,1520511.0,0.49
SPCX US EQUITY,Space Exploration Technologies Corp,8.81,1462682.0,0.47
BE US EQUITY,Bloom Energy Corp,3.37,928570.0,0.3
1810 HK EQUITY,Xiaomi Corp,159.15,851316.0,0.27
KRD010010001,원화예금,15218638.0,15218638.0,4.86
