티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,17.44,25426921.0,8.08
AMD US EQUITY,Advanced Micro Devices Inc,35.4,18130487.0,5.76
BE US EQUITY,Bloom Energy Corp,39.01,13279201.0,4.22
MRVL US EQUITY,Marvell Technology Inc,53.95,13052881.0,4.15
STX US EQUITY,Seagate Technology Holdings PLC,14.92,12877119.0,4.09
CRDO US EQUITY,Credo Technology Group Holding Ltd,44.23,12702997.0,4.03
000660,SK하이닉스,9.31,12033790.0,3.82
COHR US EQUITY,Coherent Corp,22.42,11094883.0,3.52
COIN US EQUITY,Coinbase Global Inc,34.78,10230867.0,3.25
GEV US EQUITY,GE Vernova Inc,5.91,9994260.0,3.17
CIEN US EQUITY,Ciena Corp,12.61,9667645.0,3.07
VRT US EQUITY,Vertiv Holdings Co,19.95,9501824.0,3.02
AVGO US EQUITY,Broadcom Inc,14.87,9254559.0,2.94
ADI US EQUITY,Analog Devices Inc,15.25,8972062.0,2.85
005930,삼성전자,37.64,8451249.0,2.68
NVDA US EQUITY,NVIDIA Corp,25.08,7690189.0,2.44
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,11.44,6781995.0,2.15
LITE US EQUITY,Lumentum Holdings Inc,4.93,6402027.0,2.03
6981 JP EQUITY,Murata Manufacturing Co Ltd,135.16,6165576.0,1.96
006400,삼성SDI,9.41,5974960.0,1.9
034020,두산에너빌리티,43.8,5645820.0,1.79
IFX GY EQUITY,Infineon Technologies AG,51.73,4834595.0,1.54
GLW US EQUITY,Corning Inc,18.28,4734895.0,1.5
INTC US EQUITY,Intel Corp,37.51,4558852.0,1.45
TSEM US EQUITY,Tower Semiconductor Ltd,15.26,4505116.0,1.43
FIX US EQUITY,Comfort Systems USA Inc,1.73,4386059.0,1.39
HOOD US EQUITY,Robinhood Markets Inc,33.2,4141037.0,1.32
ETN US EQUITY,Eaton Corp PLC,6.47,4038289.0,1.28
KEYS US EQUITY,Keysight Technologies Inc,7.65,3910126.0,1.24
TER US EQUITY,Teradyne Inc,5.31,3271468.0,1.04
AEHR US EQUITY,Aehr Test Systems,22.87,3229367.0,1.03
KLAC US EQUITY,KLA Corp,1.13,3229878.0,1.03
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.57,3207969.0,1.02
SNPS US EQUITY,Synopsys Inc,4.37,3221384.0,1.02
ORCL US EQUITY,Oracle Corp,12.25,3124494.0,0.99
AMAT US EQUITY,Applied Materials Inc,5.05,3099276.0,0.98
MTZ US EQUITY,MasTec Inc,5.49,3039104.0,0.97
ASML US EQUITY,ASML Holding NV,1.39,2991100.0,0.95
LRCX US EQUITY,Lam Research Corp,7.54,2972241.0,0.94
440110,파두,36.1,2935018.0,0.93
5803 JP EQUITY,Fujikura Ltd,52.27,2916435.0,0.93
CRWV US EQUITY,CoreWeave Inc,17.91,2904037.0,0.92
ARM US EQUITY,ARM Holdings PLC,8.17,2823480.0,0.9
005380,현대차,3.61,1891696.0,0.6
PL US EQUITY,Planet Labs PBC,28.57,1490957.0,0.47
RKLB US EQUITY,Rocket Lab Corp,12.35,1448608.0,0.46
1347 HK EQUITY,Hua Hong Semiconductor Ltd,69.62,1414137.0,0.45
9988 HK EQUITY,Alibaba Group Holding Ltd,56.32,1394645.0,0.44
FLY US EQUITY,Firefly Aerospace Inc,25.36,1312084.0,0.42
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,3.64,639287.0,0.2
KRD010010001,원화예금,3852697.0,3852697.0,1.22
