티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,23.14,21116869.0,8.37
NVDA US EQUITY,NVIDIA Corp,76.06,20967992.0,8.31
BE US EQUITY,Bloom Energy Corp,62.89,14941038.0,5.92
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,22.43,12368613.0,4.9
GEV US EQUITY,GE Vernova Inc,9.68,12167760.0,4.82
LRCX US EQUITY,Lam Research Corp,29.17,10185079.0,4.04
STX US EQUITY,Seagate Technology Holdings PLC,16.32,9240396.0,3.66
ASML US EQUITY,ASML Holding NV,4.15,8887274.0,3.52
AVGO US EQUITY,Broadcom Inc,18.29,8508483.0,3.37
2338 HK EQUITY,Weichai Power Co Ltd,1298.8,8103758.0,3.21
AMAT US EQUITY,Applied Materials Inc,14.04,7586302.0,3.01
KLAC US EQUITY,KLA Corp,3.4,7312961.0,2.9
6981 JP EQUITY,Murata Manufacturing Co Ltd,180.58,6702480.0,2.66
TSLA US EQUITY,Tesla Inc,10.9,6377907.0,2.53
ENR GY EQUITY,Siemens Energy AG,21.77,6096634.0,2.42
LITE US EQUITY,Lumentum Holdings Inc,6.19,6086901.0,2.41
VRT US EQUITY,Vertiv Holdings Co,16.81,6081206.0,2.41
RKLB US EQUITY,Rocket Lab Corp,56.5,5650494.0,2.24
COHR US EQUITY,Coherent Corp,14.54,5296719.0,2.1
5803 JP EQUITY,Fujikura Ltd,21.8,5038649.0,2.0
CCJ US EQUITY,Cameco Corp,28.9,5001649.0,1.98
CIEN US EQUITY,Ciena Corp,9.94,4870360.0,1.93
100 HK EQUITY,Minimax Group Inc,23.49,3777741.0,1.5
GOOGL US EQUITY,Alphabet Inc,8.21,3647920.0,1.45
CRDO US EQUITY,Credo Technology Group Holding Ltd,19.86,3430679.0,1.36
9880 HK EQUITY,UBTech Robotics Corp Ltd,140.58,3298799.0,1.31
SNOW US EQUITY,Snowflake Inc,11.84,2726192.0,1.08
AMZN US EQUITY,Amazon.com Inc,8.65,2577949.0,1.02
CLS US EQUITY,Celestica Inc,6.09,2578186.0,1.02
1347 HK EQUITY,Hua Hong Semiconductor Ltd,134.99,2501535.0,0.99
FN US EQUITY,Fabrinet,2.97,2488228.0,0.99
OKLO US EQUITY,Oklo Inc,26.65,2478129.0,0.98
IFX GY EQUITY,Infineon Technologies AG,30.97,2439030.0,0.97
META US EQUITY,Meta Platforms Inc,2.64,2412735.0,0.96
MSFT US EQUITY,Microsoft Corp,4.37,2428159.0,0.96
PLTR US EQUITY,Palantir Technologies Inc,13.14,2420629.0,0.96
034020,두산에너빌리티,15.87,1637836.0,0.65
AMD US EQUITY,Advanced Micro Devices Inc,4.37,1337000.0,0.53
INTC US EQUITY,Intel Corp,19.71,1299507.0,0.52
IONQ US EQUITY,IonQ Inc,27.88,1260005.0,0.5
9888 HK EQUITY,Baidu Inc,48.97,1160812.0,0.46
9988 HK EQUITY,Alibaba Group Holding Ltd,42.95,1161722.0,0.46
DOCN US EQUITY,DigitalOcean Holdings Inc,12.77,1145201.0,0.45
KRD010010001,원화예금,5479984.0,5479984.0,2.17
