티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,77.33,65657061.0,13.98
SNDK US EQUITY,Sandisk Corp,17.51,61277341.0,13.05
MU US EQUITY,Micron Technology Inc,28.52,53172144.0,11.32
INTC US EQUITY,Intel Corp,107.42,23300744.0,4.96
6981 JP EQUITY,Murata Manufacturing Co Ltd,199.41,23252266.0,4.95
285A JP EQUITY,Kioxia Holdings Corp,22.42,23196669.0,4.94
STX US EQUITY,Seagate Technology Holdings PLC,12.47,21000774.0,4.47
000660,SK하이닉스,8.2,20952507.0,4.46
005930,삼성전자,64.9,20117994.0,4.28
ARM US EQUITY,ARM Holdings PLC,29.73,18655354.0,3.97
BE US EQUITY,Bloom Energy Corp,30.43,16198180.0,3.45
VRT US EQUITY,Vertiv Holdings Co,29.4,16196550.0,3.45
GEV US EQUITY,GE Vernova Inc,8.83,15317220.0,3.26
MRVL US EQUITY,Marvell Technology Inc,21.96,10407428.0,2.22
IFX GY EQUITY,Infineon Technologies AG,56.97,8607104.0,1.83
ADI US EQUITY,Analog Devices Inc,10.45,7167852.0,1.53
GFS US EQUITY,GLOBALFOUNDRIES Inc,50.68,6995004.0,1.49
WDC US EQUITY,Western Digital Corp,6.14,6925109.0,1.47
AMAT US EQUITY,Applied Materials Inc,6.15,6062943.0,1.29
LRCX US EQUITY,Lam Research Corp,9.62,6065232.0,1.29
267260,HD현대일렉트릭,5.9,5598820.0,1.19
ONTO US EQUITY,Onto Innovation Inc,9.58,5129796.0,1.09
TER US EQUITY,Teradyne Inc,7.3,5133139.0,1.09
KLAC US EQUITY,KLA Corp,12.27,5083595.0,1.08
IBM US EQUITY,International Business Machines Corp,8.41,3265849.0,0.7
TSEM US EQUITY,Tower Semiconductor Ltd,4.91,2393724.0,0.51
AKAM US EQUITY,Akamai Technologies Inc,12.55,2331931.0,0.5
CRWV US EQUITY,CoreWeave Inc,13.62,2332325.0,0.5
SPCX US EQUITY,Space Exploration Technologies Corp,9.8,2331719.0,0.5
ORCL US EQUITY,Oracle Corp,7.89,2125398.0,0.45
COHR US EQUITY,Coherent Corp,3.15,2063086.0,0.44
GLW US EQUITY,Corning Inc,6.43,2076783.0,0.44
LITE US EQUITY,Lumentum Holdings Inc,1.36,1875049.0,0.4
KRD010010001,원화예금,-2597171.0,-2597171.0,-0.55
