티커,구성종목명,계약수,평가금액,비중
US0079031078,Advanced Micro Devices Inc,51.67,35399309.0,10.84
US4581401001,Intel Corp,103.47,15344489.0,4.7
US5949181045,Microsoft Corp,21.41,15085044.0,4.62
US02079K3059,Alphabet Inc,28.48,13991711.0,4.28
US0231351067,Amazon.com Inc,36.61,13768407.0,4.22
JP3236330001,Kioxia Holdings Corp,27.9,12870755.0,3.94
JP3914400001,Murata Manufacturing Co Ltd,171.67,12707911.0,3.89
US5738741041,Marvell Technology Inc,36.26,11426404.0,3.5
KR7009150004,삼성전기,7.24,11283797.0,3.45
US80004C2008,Sandisk Corp,5.18,11231917.0,3.44
US78392B2060,SK hynix Inc,46.34,10887520.0,3.33
US9581021055,Western Digital Corp,14.74,10188879.0,3.12
IE00BKVD2N49,Seagate Technology Holdings PLC,7.55,9870949.0,3.02
US30303M1027,Meta Platforms Inc,10.93,9221643.0,2.82
US03823U1025,Applied Optoelectronics Inc,48.89,9019741.0,2.76
US55024U1097,Lumentum Holdings Inc,6.39,7978457.0,2.44
KYG254571055,Credo Technology Group Holding Ltd,18.81,7095768.0,2.17
US5951121038,Micron Technology Inc,4.84,6518904.0,2.0
US0494681010,Atlassian Corp,27.68,6516698.0,2.0
US0420682058,ARM Holdings PLC,16.12,6371265.0,1.95
US6974351057,Palo Alto Networks Inc,11.24,6315513.0,1.93
US22788C1053,Crowdstrike Holdings Inc,19.2,6140664.0,1.88
US67066G1040,NVIDIA Corp,18.35,5862859.0,1.8
USN070592100,ASML Holding NV,1.95,5118021.0,1.57
US60937P1066,MongoDB Inc,7.51,5027460.0,1.54
US68389X1054,Oracle Corp,22.07,4888971.0,1.5
KR7005930003,삼성전자,17.7,4859710.0,1.49
US8334451098,Snowflake Inc,9.89,4733718.0,1.45
US0326541051,Analog Devices Inc,8.55,4623056.0,1.42
KYG6181S1093,Minimax Group Inc,64.38,4384545.0,1.34
US69608A1088,Palantir Technologies Inc,15.37,3902331.0,1.19
IL0010823792,Tower Semiconductor Ltd,9.62,3452862.0,1.06
US5128073062,Lam Research Corp,7.11,3400231.0,1.04
US7707001027,Robinhood Markets Inc,23.84,3360094.0,1.03
US81762P1021,ServiceNow Inc,18.04,3255200.0,1.0
DE000623100B,Infineon Technologies AG,31.54,3227319.0,0.99
US0382221051,Applied Materials Inc,4.09,3103323.0,0.95
CNE1000030SA,GigaDevice Semiconductor Inc,34.87,2966087.0,0.91
US23804L1035,Datadog Inc,8.16,2919210.0,0.89
US6833441057,Onto Innovation Inc,3.72,1781315.0,0.55
US8807701029,Teradyne Inc,2.97,1727355.0,0.53
CNE100000MLA,NAURA Technology Group Co Ltd,8.58,1333157.0,0.41
CNE100005PTA,Hygon Information Technology Co Ltd,21.46,1290559.0,0.4
HK0000218211,Hua Hong Grace Semiconductor Ltd,37.55,999167.0,0.31
US84615Q1031,Space Exploration Technologies Corp,4.39,880476.0,0.27
KRD010010001,원화예금,282806.0,282806.0,0.09
