티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,24.96,19686385.0,8.35
NVDA US EQUITY,NVIDIA Corp,63.33,16840909.0,7.14
GEV US EQUITY,GE Vernova Inc,9.07,10702956.0,4.54
BE US EQUITY,Bloom Energy Corp,47.1,9522639.0,4.04
AVGO US EQUITY,Broadcom Inc,18.8,9292454.0,3.94
PLTR US EQUITY,Palantir Technologies Inc,30.29,7118781.0,3.02
VRT US EQUITY,Vertiv Holdings Co,19.71,7127337.0,3.02
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,13.84,7013620.0,2.97
COHR US EQUITY,Coherent Corp,19.6,6909586.0,2.93
TSLA US EQUITY,Tesla Inc,11.21,6648403.0,2.82
CIEN US EQUITY,Ciena Corp,14.99,6592460.0,2.8
RKLB US EQUITY,Rocket Lab Corp,61.45,6442971.0,2.73
LITE US EQUITY,Lumentum Holdings Inc,7.65,6387145.0,2.71
ENR GY EQUITY,Siemens Energy AG,22.38,5793064.0,2.46
STX US EQUITY,Seagate Technology Holdings PLC,9.35,4932707.0,2.09
CCJ US EQUITY,Cameco Corp,29.71,4873477.0,2.07
5803 JP EQUITY,Fujikura Ltd,20.19,4782216.0,2.03
COIN US EQUITY,Coinbase Global Inc,16.12,4755729.0,2.02
KLAC US EQUITY,KLA Corp,2.37,4759229.0,2.02
2338 HK EQUITY,Weichai Power Co Ltd,776.66,4720451.0,2.0
6981 JP EQUITY,Murata Manufacturing Co Ltd,131.66,4699473.0,1.99
FN US EQUITY,Fabrinet,6.01,4400950.0,1.87
000660,SK하이닉스,5.16,4316035.0,1.83
NFLX US EQUITY,Netflix Inc,28.88,4276046.0,1.81
100 HK EQUITY,Minimax Group Inc,24.08,3711194.0,1.57
AMAT US EQUITY,Applied Materials Inc,7.37,3577707.0,1.52
ASML US EQUITY,ASML Holding NV,1.85,3575040.0,1.52
LRCX US EQUITY,Lam Research Corp,12.0,3576294.0,1.52
ESLT US EQUITY,Elbit Systems Ltd,2.53,3541413.0,1.5
005930,삼성전자,19.12,3317289.0,1.41
IFX GY EQUITY,Infineon Technologies AG,48.74,3320540.0,1.41
005380,현대차,6.5,3296249.0,1.4
TTD US EQUITY,Trade Desk Inc/The,65.09,2850122.0,1.21
AMZN US EQUITY,Amazon.com Inc,8.89,2834795.0,1.2
MSFT US EQUITY,Microsoft Corp,4.49,2745865.0,1.16
META US EQUITY,Meta Platforms Inc,2.71,2617828.0,1.11
GOOGL US EQUITY,Alphabet Inc,5.43,2423701.0,1.03
OKLO US EQUITY,Oklo Inc,27.4,2386583.0,1.01
AVAV US EQUITY,AeroVironment Inc,6.86,2358890.0,1.0
1347 HK EQUITY,Hua Hong Semiconductor Ltd,138.78,2337125.0,0.99
CLS US EQUITY,Celestica Inc,6.26,2334992.0,0.99
9880 HK EQUITY,UBTech Robotics Corp Ltd,106.21,2282449.0,0.97
034020,두산에너빌리티,16.32,1569653.0,0.67
CRDO US EQUITY,Credo Technology Group Holding Ltd,8.04,1320566.0,0.56
AMD US EQUITY,Advanced Micro Devices Inc,4.13,1189855.0,0.5
INTC US EQUITY,Intel Corp,18.32,1189667.0,0.5
KRD010010001,원화예금,4840816.0,4840816.0,2.05
