티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,77.21,64538381.0,14.64
SNDK US EQUITY,Sandisk Corp,14.04,44613734.0,10.12
MU US EQUITY,Micron Technology Inc,15.1,26789243.0,6.08
6981 JP EQUITY,Murata Manufacturing Co Ltd,256.26,26277098.0,5.96
009150,삼성전기,9.62,21019134.0,4.77
INTC US EQUITY,Intel Corp,100.87,20586517.0,4.67
STX US EQUITY,Seagate Technology Holdings PLC,12.04,18065795.0,4.1
AMAT US EQUITY,Applied Materials Inc,14.51,15617023.0,3.54
LRCX US EQUITY,Lam Research Corp,24.52,15612044.0,3.54
ONTO US EQUITY,Onto Innovation Inc,28.67,15613564.0,3.54
ARM US EQUITY,ARM Holdings PLC,28.7,15276057.0,3.47
285A JP EQUITY,Kioxia Holdings Corp,15.26,12888228.0,2.92
KLAC US EQUITY,KLA Corp,25.85,11151891.0,2.53
TER US EQUITY,Teradyne Inc,15.54,11153739.0,2.53
WDC US EQUITY,Western Digital Corp,11.04,11152814.0,2.53
005930,삼성전자,30.54,10201075.0,2.31
000660,SK하이닉스,3.83,10141229.0,2.3
MRVL US EQUITY,Marvell Technology Inc,20.17,8677987.0,1.97
002371 C2 EQUITY,NAURA Technology Group Co Ltd,39.86,7820886.0,1.77
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,20.05,7766346.0,1.76
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,170.84,6892447.0,1.56
IFX GY EQUITY,Infineon Technologies AG,46.84,6470787.0,1.47
GFS US EQUITY,GLOBALFOUNDRIES Inc,48.92,6139991.0,1.39
ADI US EQUITY,Analog Devices Inc,9.33,5665787.0,1.29
BE US EQUITY,Bloom Energy Corp,11.04,4705061.0,1.07
GEV US EQUITY,GE Vernova Inc,2.67,4552683.0,1.03
AMZN US EQUITY,Amazon.com Inc,11.99,4460213.0,1.01
GOOGL US EQUITY,Alphabet Inc,8.14,4459076.0,1.01
META US EQUITY,Meta Platforms Inc,5.12,4462707.0,1.01
VRT US EQUITY,Vertiv Holdings Co,9.16,4358037.0,0.99
IBM US EQUITY,International Business Machines Corp,8.12,3497867.0,0.79
GLW US EQUITY,Corning Inc,6.21,2459117.0,0.56
SPCX US EQUITY,Space Exploration Technologies Corp,9.46,2406331.0,0.55
TSEM US EQUITY,Tower Semiconductor Ltd,4.74,1876317.0,0.43
COHR US EQUITY,Coherent Corp,3.04,1843322.0,0.42
LITE US EQUITY,Lumentum Holdings Inc,1.32,1735340.0,0.39
KRD010010001,원화예금,-103913.0,-103913.0,-0.02
