티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,21.75,30281507.0,10.48
BE US EQUITY,Bloom Energy Corp,53.93,17414720.0,6.03
000660,SK하이닉스,13.1,14882589.0,5.15
STX US EQUITY,Seagate Technology Holdings PLC,14.99,11790251.0,4.08
VRT US EQUITY,Vertiv Holdings Co,25.44,11643158.0,4.03
CRDO US EQUITY,Credo Technology Group Holding Ltd,43.11,10136984.0,3.51
COHR US EQUITY,Coherent Corp,21.86,10099244.0,3.5
CIEN US EQUITY,Ciena Corp,14.65,10091065.0,3.49
COIN US EQUITY,Coinbase Global Inc,31.87,8664709.0,3.0
CRWV US EQUITY,CoreWeave Inc,50.22,8677680.0,3.0
GEV US EQUITY,GE Vernova Inc,5.94,8641667.0,2.99
LITE US EQUITY,Lumentum Holdings Inc,6.42,8064947.0,2.79
MRVL US EQUITY,Marvell Technology Inc,37.91,7479349.0,2.59
AVGO US EQUITY,Broadcom Inc,11.34,6363006.0,2.2
NVDA US EQUITY,NVIDIA Corp,20.0,5793900.0,2.01
ORCL US EQUITY,Oracle Corp,24.15,5803341.0,2.01
INTC US EQUITY,Intel Corp,58.75,5526706.0,1.91
005930,삼성전자,26.01,5487531.0,1.9
TSEM US EQUITY,Tower Semiconductor Ltd,17.42,5497375.0,1.9
6981 JP EQUITY,Murata Manufacturing Co Ltd,135.85,5453305.0,1.89
034020,두산에너빌리티,44.02,4587144.0,1.59
IFX GY EQUITY,Infineon Technologies AG,56.6,4371722.0,1.51
ASML US EQUITY,ASML Holding NV,1.93,4320623.0,1.5
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,7.76,4344529.0,1.5
AMAT US EQUITY,Applied Materials Inc,7.39,4313020.0,1.49
KLAC US EQUITY,KLA Corp,1.63,4303677.0,1.49
LRCX US EQUITY,Lam Research Corp,10.73,4310209.0,1.49
FIX US EQUITY,Comfort Systems USA Inc,1.73,4220029.0,1.46
MTZ US EQUITY,MasTec Inc,7.44,4012190.0,1.39
ETN US EQUITY,Eaton Corp PLC,6.5,3852416.0,1.33
GLW US EQUITY,Corning Inc,14.7,3745765.0,1.3
KEYS US EQUITY,Keysight Technologies Inc,7.69,3747416.0,1.3
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,9.61,3738242.0,1.29
440110,파두,50.61,3082123.0,1.07
ADI US EQUITY,Analog Devices Inc,6.0,3084182.0,1.07
006400,삼성SDI,6.13,2888207.0,1.0
5803 JP EQUITY,Fujikura Ltd,52.54,2891516.0,1.0
AEHR US EQUITY,Aehr Test Systems,26.45,2900420.0,1.0
TER US EQUITY,Teradyne Inc,5.34,2877956.0,1.0
FLY US EQUITY,Firefly Aerospace Inc,53.06,2863411.0,0.99
RKLB US EQUITY,Rocket Lab Corp,25.49,2714206.0,0.94
005380,현대차,4.65,2361941.0,0.82
ARM US EQUITY,ARM Holdings PLC,6.27,1490183.0,0.52
PL US EQUITY,Planet Labs PBC,28.72,1436339.0,0.5
347700,스피어,30.34,1383652.0,0.48
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.42,1323874.0,0.46
NVTS US EQUITY,Navitas Semiconductor Corp,90.52,1317134.0,0.46
SNPS US EQUITY,Synopsys Inc,2.08,1285866.0,0.45
1347 HK EQUITY,Hua Hong Semiconductor Ltd,69.98,1188015.0,0.41
9988 HK EQUITY,Alibaba Group Holding Ltd,47.17,1104702.0,0.38
KRD010010001,원화예금,1074370.0,1074370.0,0.37
