티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,85.7,67131431.0,19.03
285A JP EQUITY,Kioxia Holdings Corp,29.24,19513638.0,5.53
6981 JP EQUITY,Murata Manufacturing Co Ltd,186.07,15458510.0,4.38
ADI US EQUITY,Analog Devices Inc,25.49,14754049.0,4.18
AMZN US EQUITY,Amazon.com Inc,36.72,13859634.0,3.93
GOOGL US EQUITY,Alphabet Inc,25.24,13857947.0,3.93
INTC US EQUITY,Intel Corp,80.14,12218386.0,3.46
SNDK US EQUITY,Sandisk Corp,5.08,12138533.0,3.44
ARM US EQUITY,ARM Holdings PLC,27.53,11288800.0,3.2
STX US EQUITY,Seagate Technology Holdings PLC,8.48,10404250.0,2.95
WDC US EQUITY,Western Digital Corp,13.68,10405380.0,2.95
ASML US EQUITY,ASML Holding NV,3.43,9214912.0,2.61
SKHYV US EQUITY,SK hynix Inc,26.56,6938394.0,1.97
MSFT US EQUITY,Microsoft Corp,11.82,6924912.0,1.96
IFX GY EQUITY,Infineon Technologies AG,59.7,6820899.0,1.93
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,206.61,6605739.0,1.87
688041 C1 EQUITY,Hygon Information Technology Co Ltd,84.82,6011605.0,1.7
002371 C2 EQUITY,NAURA Technology Group Co Ltd,36.04,5853310.0,1.66
PLTR US EQUITY,Palantir Technologies Inc,29.37,5816327.0,1.65
HOOD US EQUITY,Robinhood Markets Inc,32.46,5552383.0,1.57
AMAT US EQUITY,Applied Materials Inc,6.41,5499694.0,1.56
LRCX US EQUITY,Lam Research Corp,10.86,5390734.0,1.53
9988 HK EQUITY,Alibaba Group Holding Ltd,242.25,5188014.0,1.47
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,15.95,5141418.0,1.46
MDB US EQUITY,MongoDB Inc,10.26,5056137.0,1.43
MRVL US EQUITY,Marvell Technology Inc,15.25,4657317.0,1.32
PANW US EQUITY,Palo Alto Networks Inc,7.67,4017753.0,1.14
VRT US EQUITY,Vertiv Holdings Co,8.55,3856856.0,1.09
GEV US EQUITY,GE Vernova Inc,2.45,3820461.0,1.08
ONTO US EQUITY,Onto Innovation Inc,8.42,3798924.0,1.08
002384 C2 EQUITY,Suzhou Dongshan Precision Manufacturing Co Ltd,65.92,3784031.0,1.07
SNOW US EQUITY,Snowflake Inc,9.23,3714507.0,1.05
META US EQUITY,Meta Platforms Inc,3.64,3667677.0,1.04
CRWD US EQUITY,Crowdstrike Holdings Inc,11.57,3540111.0,1.0
NTAP US EQUITY,NetApp Inc,14.54,3489238.0,0.99
TER US EQUITY,Teradyne Inc,6.9,3494969.0,0.99
BE US EQUITY,Bloom Energy Corp,9.49,3364802.0,0.95
SPCX US EQUITY,Space Exploration Technologies Corp,8.83,1768322.0,0.5
KRD010010001,원화예금,18808149.0,18808149.0,5.33
