티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,21.23,44251253.0,12.54
AMD US EQUITY,Advanced Micro Devices Inc,57.75,36032133.0,10.21
000660,SK하이닉스,11.44,19971387.0,5.66
MDB US EQUITY,MongoDB Inc,36.71,18512490.0,5.25
ADI US EQUITY,Analog Devices Inc,27.24,17004771.0,4.82
STX US EQUITY,Seagate Technology Holdings PLC,14.78,16330145.0,4.63
005930,삼성전자,57.94,15991416.0,4.53
NVDA US EQUITY,NVIDIA Corp,47.73,15864619.0,4.5
ARM US EQUITY,ARM Holdings PLC,36.7,12340914.0,3.5
INTC US EQUITY,Intel Corp,63.37,10579689.0,3.0
IFX GY EQUITY,Infineon Technologies AG,77.81,8790631.0,2.49
6981 JP EQUITY,Murata Manufacturing Co Ltd,143.06,8379867.0,2.37
BE US EQUITY,Bloom Energy Corp,18.38,7236331.0,2.05
FLY US EQUITY,Firefly Aerospace Inc,110.03,7057727.0,2.0
PL US EQUITY,Planet Labs PBC,112.62,7057525.0,2.0
RKLB US EQUITY,Rocket Lab Corp,36.8,7059864.0,2.0
CIEN US EQUITY,Ciena Corp,8.56,6985778.0,1.98
COHR US EQUITY,Coherent Corp,9.94,5294193.0,1.5
GEV US EQUITY,GE Vernova Inc,3.47,5289137.0,1.5
LITE US EQUITY,Lumentum Holdings Inc,3.95,5295676.0,1.5
NOW US EQUITY,ServiceNow Inc,34.46,5287994.0,1.5
SNOW US EQUITY,Snowflake Inc,20.7,5288649.0,1.5
VRT US EQUITY,Vertiv Holdings Co,10.89,5296062.0,1.5
TSEM US EQUITY,Tower Semiconductor Ltd,13.3,5034840.0,1.43
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.5,4058767.0,1.15
MRVL US EQUITY,Marvell Technology Inc,14.93,3965055.0,1.12
KLAC US EQUITY,KLA Corp,1.49,3902166.0,1.11
LRCX US EQUITY,Lam Research Corp,9.38,3865885.0,1.1
AMAT US EQUITY,Applied Materials Inc,6.12,3754227.0,1.06
TER US EQUITY,Teradyne Inc,7.59,3676815.0,1.04
ONTO US EQUITY,Onto Innovation Inc,9.59,3585659.0,1.02
ORCL US EQUITY,Oracle Corp,13.22,3614359.0,1.02
COIN US EQUITY,Coinbase Global Inc,12.1,3525825.0,1.0
AKAM US EQUITY,Akamai Technologies Inc,16.1,3429170.0,0.97
9988 HK EQUITY,Alibaba Group Holding Ltd,132.09,3387492.0,0.96
9888 HK EQUITY,Baidu Inc,127.17,3344653.0,0.95
GLW US EQUITY,Corning Inc,12.67,3356293.0,0.95
2338 HK EQUITY,Weichai Power Co Ltd,429.18,3231821.0,0.92
1347 HK EQUITY,Hua Hong Semiconductor Ltd,143.06,3209252.0,0.91
CRWV US EQUITY,CoreWeave Inc,17.74,2667928.0,0.76
KRD010010001,원화예금,32632.0,32632.0,0.01
