티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,24.49,22229767.0,8.7
NVDA US EQUITY,NVIDIA Corp,72.92,19509785.0,7.63
BE US EQUITY,Bloom Energy Corp,62.35,15174581.0,5.94
GEV US EQUITY,GE Vernova Inc,10.12,13078357.0,5.12
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,22.63,12244648.0,4.79
LRCX US EQUITY,Lam Research Corp,29.43,9965915.0,3.9
KLAC US EQUITY,KLA Corp,3.9,8785993.0,3.44
ASML US EQUITY,ASML Holding NV,4.19,8738962.0,3.42
AVGO US EQUITY,Broadcom Inc,18.45,8622545.0,3.37
AMAT US EQUITY,Applied Materials Inc,15.29,8343186.0,3.26
2338 HK EQUITY,Weichai Power Co Ltd,1310.11,8023637.0,3.14
LITE US EQUITY,Lumentum Holdings Inc,6.44,7391599.0,2.89
6981 JP EQUITY,Murata Manufacturing Co Ltd,188.68,7148801.0,2.8
STX US EQUITY,Seagate Technology Holdings PLC,12.62,7021802.0,2.75
COHR US EQUITY,Coherent Corp,15.28,6694326.0,2.62
TSLA US EQUITY,Tesla Inc,10.99,6500948.0,2.54
VRT US EQUITY,Vertiv Holdings Co,16.95,6405984.0,2.51
CIEN US EQUITY,Ciena Corp,12.21,6330124.0,2.48
RKLB US EQUITY,Rocket Lab Corp,60.29,6273149.0,2.45
ENR GY EQUITY,Siemens Energy AG,21.96,6096788.0,2.38
5803 JP EQUITY,Fujikura Ltd,21.99,5825623.0,2.28
CCJ US EQUITY,Cameco Corp,29.15,5373900.0,2.1
FN US EQUITY,Fabrinet,4.65,3964834.0,1.55
GOOGL US EQUITY,Alphabet Inc,8.28,3720992.0,1.46
100 HK EQUITY,Minimax Group Inc,23.69,3347498.0,1.31
AMZN US EQUITY,Amazon.com Inc,8.72,2664990.0,1.04
PLTR US EQUITY,Palantir Technologies Inc,12.35,2628759.0,1.03
MSFT US EQUITY,Microsoft Corp,4.4,2573865.0,1.01
META US EQUITY,Meta Platforms Inc,2.66,2551913.0,1.0
OKLO US EQUITY,Oklo Inc,26.88,2548915.0,1.0
CLS US EQUITY,Celestica Inc,6.14,2403053.0,0.94
1347 HK EQUITY,Hua Hong Semiconductor Ltd,136.16,2376196.0,0.93
IFX GY EQUITY,Infineon Technologies AG,31.24,2372918.0,0.93
9880 HK EQUITY,UBTech Robotics Corp Ltd,104.2,2269409.0,0.89
IONQ US EQUITY,IonQ Inc,28.12,1580658.0,0.62
034020,두산에너빌리티,16.01,1551243.0,0.61
DOCN US EQUITY,DigitalOcean Holdings Inc,15.86,1353901.0,0.53
CRDO US EQUITY,Credo Technology Group Holding Ltd,7.89,1320949.0,0.52
INTC US EQUITY,Intel Corp,19.88,1326405.0,0.52
AMD US EQUITY,Advanced Micro Devices Inc,4.41,1284816.0,0.5
SNOW US EQUITY,Snowflake Inc,5.09,1272162.0,0.5
9888 HK EQUITY,Baidu Inc,49.4,1099018.0,0.43
KRD010010001,원화예금,5650035.0,5650035.0,2.21
