티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,78.49,53434191.0,17.76
WDC US EQUITY,Western Digital Corp,18.75,14605958.0,4.85
AMZN US EQUITY,Amazon.com Inc,36.92,14334704.0,4.76
STX US EQUITY,Seagate Technology Holdings PLC,11.5,14072836.0,4.68
INTC US EQUITY,Intel Corp,103.08,13294521.0,4.42
MSFT US EQUITY,Microsoft Corp,19.5,12958858.0,4.31
GOOGL US EQUITY,Alphabet Inc,25.37,12919284.0,4.29
285A JP EQUITY,Kioxia Holdings Corp,27.53,11669382.0,3.88
ADI US EQUITY,Analog Devices Inc,21.01,11037113.0,3.67
SKHYV US EQUITY,SK hynix Inc,48.89,10047895.0,3.34
SNDK US EQUITY,Sandisk Corp,5.75,9989166.0,3.32
ARM US EQUITY,ARM Holdings PLC,27.68,9484478.0,3.15
6981 JP EQUITY,Murata Manufacturing Co Ltd,135.97,9193365.0,3.06
9988 HK EQUITY,Alibaba Group Holding Ltd,332.37,7089996.0,2.36
IFX GY EQUITY,Infineon Technologies AG,61.34,6232594.0,2.07
LITE US EQUITY,Lumentum Holdings Inc,6.01,6132387.0,2.04
MRVL US EQUITY,Marvell Technology Inc,22.71,6090156.0,2.02
ASML US EQUITY,ASML Holding NV,2.6,6050047.0,2.01
MDB US EQUITY,MongoDB Inc,11.85,5717619.0,1.9
SNOW US EQUITY,Snowflake Inc,13.45,5638902.0,1.87
PLTR US EQUITY,Palantir Technologies Inc,25.83,4544073.0,1.51
005930,삼성전자,17.33,4151247.0,1.38
HOOD US EQUITY,Robinhood Markets Inc,32.63,4039015.0,1.34
LRCX US EQUITY,Lam Research Corp,8.64,3618596.0,1.2
AMAT US EQUITY,Applied Materials Inc,4.87,3538163.0,1.18
TER US EQUITY,Teradyne Inc,6.34,3332483.0,1.11
PANW US EQUITY,Palo Alto Networks Inc,6.93,3288948.0,1.09
ONTO US EQUITY,Onto Innovation Inc,8.47,3130052.0,1.04
NVDA US EQUITY,NVIDIA Corp,10.67,3063621.0,1.02
009150,삼성전기,2.54,3004575.0,1.0
NOW US EQUITY,ServiceNow Inc,18.98,3018381.0,1.0
MU US EQUITY,Micron Technology Inc,2.39,2817702.0,0.94
DDOG US EQUITY,Datadog Inc,7.24,2772722.0,0.92
002371 C2 EQUITY,NAURA Technology Group Co Ltd,16.35,2378845.0,0.79
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,98.76,2310160.0,0.77
688041 C1 EQUITY,Hygon Information Technology Co Ltd,38.21,2241165.0,0.74
CRWD US EQUITY,Crowdstrike Holdings Inc,6.22,1698316.0,0.56
META US EQUITY,Meta Platforms Inc,1.76,1403927.0,0.47
SPCX US EQUITY,Space Exploration Technologies Corp,8.88,1375562.0,0.46
BE US EQUITY,Bloom Energy Corp,3.4,1000288.0,0.33
GEV US EQUITY,GE Vernova Inc,0.64,908123.0,0.3
VRT US EQUITY,Vertiv Holdings Co,2.63,910104.0,0.3
100 HK EQUITY,Minimax Group Inc,20.55,864004.0,0.29
KRD010010001,원화예금,1484772.0,1484772.0,0.49
