티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,21.78,28639869.0,9.99
BE US EQUITY,Bloom Energy Corp,50.39,15887879.0,5.54
000660,SK하이닉스,12.43,14356079.0,5.01
STX US EQUITY,Seagate Technology Holdings PLC,15.01,11504169.0,4.01
CRDO US EQUITY,Credo Technology Group Holding Ltd,43.17,10716559.0,3.74
VRT US EQUITY,Vertiv Holdings Co,23.42,10398689.0,3.63
CIEN US EQUITY,Ciena Corp,14.67,10293902.0,3.59
COIN US EQUITY,Coinbase Global Inc,35.01,10112694.0,3.53
COHR US EQUITY,Coherent Corp,21.89,9948174.0,3.47
CRWV US EQUITY,CoreWeave Inc,50.3,8803163.0,3.07
GEV US EQUITY,GE Vernova Inc,5.94,8642725.0,3.01
LITE US EQUITY,Lumentum Holdings Inc,6.42,7806216.0,2.72
MRVL US EQUITY,Marvell Technology Inc,37.97,7535360.0,2.63
AVGO US EQUITY,Broadcom Inc,11.35,6640807.0,2.32
005930,삼성전자,28.68,6237002.0,2.17
ORCL US EQUITY,Oracle Corp,24.19,6056230.0,2.11
NVDA US EQUITY,NVIDIA Corp,20.03,5873598.0,2.05
6981 JP EQUITY,Murata Manufacturing Co Ltd,136.05,5709811.0,1.99
INTC US EQUITY,Intel Corp,58.84,5634281.0,1.96
TSEM US EQUITY,Tower Semiconductor Ltd,17.44,5545953.0,1.93
034020,두산에너빌리티,44.09,4884782.0,1.7
IFX GY EQUITY,Infineon Technologies AG,56.68,4409714.0,1.54
AMAT US EQUITY,Applied Materials Inc,7.41,4305391.0,1.5
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,7.77,4297150.0,1.5
ASML US EQUITY,ASML Holding NV,1.93,4223945.0,1.47
FIX US EQUITY,Comfort Systems USA Inc,1.74,4223416.0,1.47
LRCX US EQUITY,Lam Research Corp,10.75,4202734.0,1.47
KLAC US EQUITY,KLA Corp,1.63,4196358.0,1.46
MTZ US EQUITY,MasTec Inc,7.45,4010105.0,1.4
ETN US EQUITY,Eaton Corp PLC,6.51,3793384.0,1.32
KEYS US EQUITY,Keysight Technologies Inc,7.7,3694697.0,1.29
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,9.62,3705530.0,1.29
GLW US EQUITY,Corning Inc,14.72,3653439.0,1.27
ADI US EQUITY,Analog Devices Inc,6.01,3083653.0,1.08
005380,현대차,5.64,3010347.0,1.05
FLY US EQUITY,Firefly Aerospace Inc,53.13,2947483.0,1.03
440110,파두,50.68,2919348.0,1.02
AEHR US EQUITY,Aehr Test Systems,26.49,2860112.0,1.0
TER US EQUITY,Teradyne Inc,5.35,2878583.0,1.0
006400,삼성SDI,5.84,2796582.0,0.98
5803 JP EQUITY,Fujikura Ltd,52.62,2776474.0,0.97
RKLB US EQUITY,Rocket Lab Corp,25.53,2770841.0,0.97
ARM US EQUITY,ARM Holdings PLC,6.28,1475347.0,0.51
PL US EQUITY,Planet Labs PBC,28.76,1459172.0,0.51
347700,스피어,30.39,1402376.0,0.49
NVTS US EQUITY,Navitas Semiconductor Corp,90.65,1371541.0,0.48
SNPS US EQUITY,Synopsys Inc,2.09,1348521.0,0.47
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.08,1192796.0,0.42
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.43,1213613.0,0.42
9988 HK EQUITY,Alibaba Group Holding Ltd,47.24,1143773.0,0.4
KRD010010001,원화예금,226792.0,226792.0,0.08
