티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,24.93,21922045.0,8.86
NVDA US EQUITY,NVIDIA Corp,74.22,19943704.0,8.06
BE US EQUITY,Bloom Energy Corp,54.43,13167670.0,5.32
GEV US EQUITY,GE Vernova Inc,10.3,12724671.0,5.14
AVGO US EQUITY,Broadcom Inc,18.77,8751797.0,3.54
CIEN US EQUITY,Ciena Corp,14.96,7546861.0,3.05
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,13.82,7251267.0,2.93
LITE US EQUITY,Lumentum Holdings Inc,7.19,7182396.0,2.9
COHR US EQUITY,Coherent Corp,17.75,7161471.0,2.89
TSLA US EQUITY,Tesla Inc,11.19,6668243.0,2.69
6981 JP EQUITY,Murata Manufacturing Co Ltd,192.02,6564239.0,2.65
RKLB US EQUITY,Rocket Lab Corp,61.36,6477728.0,2.62
VRT US EQUITY,Vertiv Holdings Co,17.25,6364550.0,2.57
ENR GY EQUITY,Siemens Energy AG,22.35,6193918.0,2.5
ASML US EQUITY,ASML Holding NV,2.95,6053999.0,2.45
AMAT US EQUITY,Applied Materials Inc,11.52,6051365.0,2.44
KLAC US EQUITY,KLA Corp,2.79,6049070.0,2.44
LRCX US EQUITY,Lam Research Corp,18.48,6049363.0,2.44
5803 JP EQUITY,Fujikura Ltd,25.33,6008779.0,2.43
CCJ US EQUITY,Cameco Corp,29.67,5237062.0,2.12
STX US EQUITY,Seagate Technology Holdings PLC,9.34,5139571.0,2.08
PLTR US EQUITY,Palantir Technologies Inc,22.5,5061040.0,2.04
FN US EQUITY,Fabrinet,6.0,4970573.0,2.01
COIN US EQUITY,Coinbase Global Inc,15.95,4893183.0,1.98
000660,SK하이닉스,5.16,4850945.0,1.96
2338 HK EQUITY,Weichai Power Co Ltd,853.05,4822618.0,1.95
005930,삼성전자,19.09,3657946.0,1.48
IFX GY EQUITY,Infineon Technologies AG,48.66,3641703.0,1.47
005380,현대차,6.49,3557548.0,1.44
100 HK EQUITY,Minimax Group Inc,24.11,3328845.0,1.34
AMZN US EQUITY,Amazon.com Inc,8.88,2825795.0,1.14
MSFT US EQUITY,Microsoft Corp,4.48,2666828.0,1.08
META US EQUITY,Meta Platforms Inc,2.71,2657075.0,1.07
OKLO US EQUITY,Oklo Inc,27.36,2636590.0,1.07
CLS US EQUITY,Celestica Inc,6.25,2482557.0,1.0
GOOGL US EQUITY,Alphabet Inc,5.42,2412470.0,0.97
1347 HK EQUITY,Hua Hong Semiconductor Ltd,138.57,2244835.0,0.91
9880 HK EQUITY,UBTech Robotics Corp Ltd,106.05,2200947.0,0.89
034020,두산에너빌리티,16.29,1474468.0,0.6
INTC US EQUITY,Intel Corp,20.24,1354134.0,0.55
AMD US EQUITY,Advanced Micro Devices Inc,4.49,1332117.0,0.54
CRDO US EQUITY,Credo Technology Group Holding Ltd,8.03,1208536.0,0.49
KRD010010001,원화예금,4774981.0,4774981.0,1.93
