티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.48,23661843.0,9.48
000660,SK하이닉스,15.37,12756201.0,5.11
CIEN US EQUITY,Ciena Corp,18.55,11713073.0,4.69
COIN US EQUITY,Coinbase Global Inc,43.38,11403480.0,4.57
GEV US EQUITY,GE Vernova Inc,8.32,11316830.0,4.53
VRT US EQUITY,Vertiv Holdings Co,25.45,10033020.0,4.02
BE US EQUITY,Bloom Energy Corp,46.62,9384495.0,3.76
STX US EQUITY,Seagate Technology Holdings PLC,14.34,9217955.0,3.69
LITE US EQUITY,Lumentum Holdings Inc,7.63,8860860.0,3.55
COHR US EQUITY,Coherent Corp,21.78,8201658.0,3.29
ASML US EQUITY,ASML Holding NV,3.04,6272815.0,2.51
KLAC US EQUITY,KLA Corp,2.71,6256487.0,2.51
AMAT US EQUITY,Applied Materials Inc,11.34,6095153.0,2.44
LRCX US EQUITY,Lam Research Corp,17.75,5988218.0,2.4
005930,삼성전자,31.18,5562918.0,2.23
TSEM US EQUITY,Tower Semiconductor Ltd,19.03,5409154.0,2.17
CCJ US EQUITY,Cameco Corp,31.07,5246818.0,2.1
FLY US EQUITY,Firefly Aerospace Inc,111.15,5026783.0,2.01
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,14.42,5024607.0,2.01
006400,삼성SDI,9.58,4245979.0,1.7
034020,두산에너빌리티,44.05,4123498.0,1.65
IFX GY EQUITY,Infineon Technologies AG,56.64,3985231.0,1.6
5803 JP EQUITY,Fujikura Ltd,91.94,3898923.0,1.56
GLW US EQUITY,Corning Inc,17.93,3879662.0,1.55
FIX US EQUITY,Comfort Systems USA Inc,1.74,3767975.0,1.51
MRVL US EQUITY,Marvell Technology Inc,23.31,3780368.0,1.51
MTZ US EQUITY,MasTec Inc,7.44,3775905.0,1.51
AKAM US EQUITY,Akamai Technologies Inc,21.29,3744214.0,1.5
KEYS US EQUITY,Keysight Technologies Inc,8.53,3755349.0,1.5
SNPS US EQUITY,Synopsys Inc,5.95,3590407.0,1.44
TER US EQUITY,Teradyne Inc,6.89,3269814.0,1.31
FSLY US EQUITY,Fastly Inc,56.75,2791010.0,1.12
INTC US EQUITY,Intel Corp,35.85,2616975.0,1.05
6981 JP EQUITY,Murata Manufacturing Co Ltd,73.35,2568309.0,1.03
ARM US EQUITY,ARM Holdings PLC,10.89,2565389.0,1.03
RKLB US EQUITY,Rocket Lab Corp,25.51,2540247.0,1.02
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,4.86,2521320.0,1.01
NVDA US EQUITY,NVIDIA Corp,9.25,2471090.0,0.99
TSLA US EQUITY,Tesla Inc,4.26,2465714.0,0.99
DELL US EQUITY,Dell Technologies Inc,9.55,2458169.0,0.98
PL US EQUITY,Planet Labs PBC,48.53,2264697.0,0.91
005380,현대차,4.56,2123315.0,0.85
347700,스피어,29.01,1340034.0,0.54
JKS US EQUITY,JinkoSolar Holding Co Ltd,34.79,1344329.0,0.54
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.43,1318076.0,0.53
100 HK EQUITY,Minimax Group Inc,6.3,1295595.0,0.52
NVTS US EQUITY,Navitas Semiconductor Corp,90.59,1175675.0,0.47
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.03,1135852.0,0.46
KRD010010001,원화예금,1329953.0,1329953.0,0.53
