티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,21.13,43238298.0,12.76
AMD US EQUITY,Advanced Micro Devices Inc,55.69,28789113.0,8.49
BE US EQUITY,Bloom Energy Corp,45.73,19645470.0,5.8
STX US EQUITY,Seagate Technology Holdings PLC,14.96,16783769.0,4.95
000660,SK하이닉스,9.34,14955032.0,4.41
LITE US EQUITY,Lumentum Holdings Inc,9.54,13801171.0,4.07
COHR US EQUITY,Coherent Corp,21.04,10279806.0,3.03
005930,삼성전자,37.75,10042511.0,2.96
ENR GY EQUITY,Siemens Energy AG,31.64,9860437.0,2.91
VRT US EQUITY,Vertiv Holdings Co,19.87,9859686.0,2.91
IFX GY EQUITY,Infineon Technologies AG,88.34,9124807.0,2.69
CRDO US EQUITY,Credo Technology Group Holding Ltd,31.78,8951643.0,2.64
INTC US EQUITY,Intel Corp,47.24,7434292.0,2.19
6981 JP EQUITY,Murata Manufacturing Co Ltd,144.82,6925770.0,2.04
CIEN US EQUITY,Ciena Corp,8.66,6864795.0,2.03
ARM US EQUITY,ARM Holdings PLC,22.45,6823616.0,2.01
MRVL US EQUITY,Marvell Technology Inc,26.61,6534318.0,1.93
ADI US EQUITY,Analog Devices Inc,10.85,6393064.0,1.89
GEV US EQUITY,GE Vernova Inc,3.98,6346864.0,1.87
006400,삼성SDI,8.69,6065170.0,1.79
034020,두산에너빌리티,43.93,5578711.0,1.65
AVGO US EQUITY,Broadcom Inc,8.41,5232378.0,1.54
FIX US EQUITY,Comfort Systems USA Inc,1.73,4953981.0,1.46
TSEM US EQUITY,Tower Semiconductor Ltd,15.02,4928471.0,1.45
GLW US EQUITY,Corning Inc,20.36,4802832.0,1.42
TER US EQUITY,Teradyne Inc,6.81,3540614.0,1.04
MTZ US EQUITY,MasTec Inc,5.5,3503489.0,1.03
KLAC US EQUITY,KLA Corp,1.35,3414398.0,1.01
LRCX US EQUITY,Lam Research Corp,8.5,3411626.0,1.01
ONTO US EQUITY,Onto Innovation Inc,7.68,3409686.0,1.01
AMAT US EQUITY,Applied Materials Inc,5.6,3350361.0,0.99
CRWV US EQUITY,CoreWeave Inc,17.96,3341853.0,0.99
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.6,3355316.0,0.99
1347 HK EQUITY,Hua Hong Semiconductor Ltd,149.89,3312344.0,0.98
KEYS US EQUITY,Keysight Technologies Inc,6.42,3326498.0,0.98
ORCL US EQUITY,Oracle Corp,12.28,3312208.0,0.98
ASML US EQUITY,ASML Holding NV,1.54,3238330.0,0.96
ETN US EQUITY,Eaton Corp PLC,5.47,3268436.0,0.96
005380,현대차,5.79,3186097.0,0.94
COIN US EQUITY,Coinbase Global Inc,10.99,3162914.0,0.93
5803 JP EQUITY,Fujikura Ltd,52.43,2834061.0,0.84
9988 HK EQUITY,Alibaba Group Holding Ltd,98.48,2399335.0,0.71
440110,파두,21.72,1711803.0,0.51
9888 HK EQUITY,Baidu Inc,72.41,1686225.0,0.5
PL US EQUITY,Planet Labs PBC,28.65,1548068.0,0.46
HOOD US EQUITY,Robinhood Markets Inc,13.0,1456879.0,0.43
RKLB US EQUITY,Rocket Lab Corp,12.38,1419060.0,0.42
FLY US EQUITY,Firefly Aerospace Inc,25.44,1166711.0,0.34
KRD010010001,원화예금,382512.0,382512.0,0.11
