티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,71.39,19794343.0,7.88
SNDK US EQUITY,Sandisk Corp/DE,22.11,18820224.0,7.5
AVGO US EQUITY,Broadcom Inc,29.56,14836050.0,5.91
BE US EQUITY,Bloom Energy Corp,62.41,14130056.0,5.63
STX US EQUITY,Seagate Technology Holdings PLC,18.21,11293334.0,4.5
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,21.28,11037054.0,4.4
LRCX US EQUITY,Lam Research Corp,29.93,10013437.0,3.99
GOOGL US EQUITY,Alphabet Inc,21.0,9935906.0,3.96
ASML US EQUITY,ASML Holding NV,4.21,8784432.0,3.5
2338 HK EQUITY,Weichai Power Co Ltd,1421.68,7473237.0,2.98
GEV US EQUITY,GE Vernova Inc,5.54,6482292.0,2.58
AMAT US EQUITY,Applied Materials Inc,13.17,6351014.0,2.53
TSLA US EQUITY,Tesla Inc,10.34,6296935.0,2.51
1347 HK EQUITY,Hua Hong Semiconductor Ltd,325.38,6225692.0,2.48
KLAC US EQUITY,KLA Corp,2.95,6196434.0,2.47
ENR GY EQUITY,Siemens Energy AG,22.51,6172210.0,2.46
COHR US EQUITY,Coherent Corp,16.85,5959813.0,2.37
9880 HK EQUITY,UBTech Robotics Corp Ltd,209.92,4980627.0,1.98
9988 HK EQUITY,Alibaba Group Holding Ltd,168.86,4977183.0,1.98
META US EQUITY,Meta Platforms Inc,5.0,4937286.0,1.97
AMZN US EQUITY,Amazon.com Inc,16.12,4910111.0,1.96
CCJ US EQUITY,Cameco Corp,26.42,4652709.0,1.85
VRT US EQUITY,Vertiv Holdings Co,15.73,4637348.0,1.85
5803 JP EQUITY,Fujikura Ltd,21.84,4504200.0,1.79
RKLB US EQUITY,Rocket Lab Corp,40.47,4478444.0,1.78
CLS US EQUITY,Celestica Inc,8.85,4120300.0,1.64
9888 HK EQUITY,Baidu Inc,138.46,3675458.0,1.46
AMD US EQUITY,Advanced Micro Devices Inc,11.28,3553949.0,1.42
PLTR US EQUITY,Palantir Technologies Inc,15.04,3137051.0,1.25
OKLO US EQUITY,Oklo Inc,27.5,3011586.0,1.2
MSFT US EQUITY,Microsoft Corp,4.31,2603424.0,1.04
002371 C2 EQUITY,NAURA Technology Group Co Ltd,25.21,2576417.0,1.03
CRDO US EQUITY,Credo Technology Group Holding Ltd,13.94,2509883.0,1.0
SNOW US EQUITY,Snowflake Inc,9.77,2509456.0,1.0
INTC US EQUITY,Intel Corp,32.35,2371285.0,0.94
IONQ US EQUITY,IonQ Inc,38.89,2013508.0,0.8
PANW US EQUITY,Palo Alto Networks Inc,6.61,1600408.0,0.64
034020,두산에너빌리티,15.06,1416959.0,0.56
FLNC US EQUITY,Fluence Energy Inc,44.33,1254762.0,0.5
DOCN US EQUITY,DigitalOcean Holdings Inc,10.24,967189.0,0.39
KRD010010001,원화예금,5836760.0,5836760.0,2.33
