티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,92.45,63063092.0,16.7
SNDK US EQUITY,Sandisk Corp/DE,21.15,49499524.0,13.11
ARM US EQUITY,ARM Holdings PLC,42.62,19285800.0,5.11
STX US EQUITY,Seagate Technology Holdings PLC,14.73,18107023.0,4.79
000660,SK하이닉스,9.27,17985032.0,4.76
INTC US EQUITY,Intel Corp,92.05,16549997.0,4.38
005930,삼성전자,50.61,14802209.0,3.92
6981 JP EQUITY,Murata Manufacturing Co Ltd,142.55,9144308.0,2.42
BE US EQUITY,Bloom Energy Corp,18.31,8553241.0,2.26
MDB US EQUITY,MongoDB Inc,16.14,7776731.0,2.06
IFX GY EQUITY,Infineon Technologies AG,63.78,7639483.0,2.02
CIEN US EQUITY,Ciena Corp,8.52,7594943.0,2.01
LITE US EQUITY,Lumentum Holdings Inc,3.93,5757400.0,1.52
NVDA US EQUITY,NVIDIA Corp,17.22,5735039.0,1.52
COHR US EQUITY,Coherent Corp,9.9,5677788.0,1.5
TSEM US EQUITY,Tower Semiconductor Ltd,13.25,5608985.0,1.49
PL US EQUITY,Planet Labs PBC,85.31,5498288.0,1.46
GEV US EQUITY,GE Vernova Inc,3.46,5474601.0,1.45
FLY US EQUITY,Firefly Aerospace Inc,82.71,5378300.0,1.42
VRT US EQUITY,Vertiv Holdings Co,10.86,5326293.0,1.41
NOW US EQUITY,ServiceNow Inc,34.34,5194019.0,1.38
RKLB US EQUITY,Rocket Lab Corp,27.1,5157840.0,1.37
SNOW US EQUITY,Snowflake Inc,20.63,5180678.0,1.37
440110,파두,35.64,4572345.0,1.21
LRCX US EQUITY,Lam Research Corp,9.35,4288159.0,1.14
MRVL US EQUITY,Marvell Technology Inc,14.88,4303635.0,1.14
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.48,4315769.0,1.14
KLAC US EQUITY,KLA Corp,1.48,4143624.0,1.1
TER US EQUITY,Teradyne Inc,7.56,4055236.0,1.07
AMAT US EQUITY,Applied Materials Inc,6.1,3955968.0,1.05
ADI US EQUITY,Analog Devices Inc,6.56,3826603.0,1.01
2338 HK EQUITY,Weichai Power Co Ltd,498.93,3777372.0,1.0
ONTO US EQUITY,Onto Innovation Inc,9.56,3791426.0,1.0
ORCL US EQUITY,Oracle Corp,13.17,3792404.0,1.0
GLW US EQUITY,Corning Inc,12.62,3674989.0,0.97
1347 HK EQUITY,Hua Hong Semiconductor Ltd,142.55,3533091.0,0.94
AKAM US EQUITY,Akamai Technologies Inc,16.04,3559810.0,0.94
COIN US EQUITY,Coinbase Global Inc,12.05,3539520.0,0.94
9988 HK EQUITY,Alibaba Group Holding Ltd,138.75,3385201.0,0.9
9888 HK EQUITY,Baidu Inc,135.28,3313612.0,0.88
CRWV US EQUITY,CoreWeave Inc,17.68,2885149.0,0.76
GFS US EQUITY,GLOBALFOUNDRIES Inc,15.47,1908984.0,0.51
IBM US EQUITY,International Business Machines Corp,4.98,1909455.0,0.51
131290,티에스이,7.13,1739130.0,0.46
319660,피에스케이,14.26,1666429.0,0.44
RGTI US EQUITY,Rigetti Computing Inc,34.25,1145223.0,0.3
KRD010010001,원화예금,626718.0,626718.0,0.17
