티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,21.15,42519033.0,12.02
AMD US EQUITY,Advanced Micro Devices Inc,57.55,36529740.0,10.33
000660,SK하이닉스,11.4,19900213.0,5.62
MDB US EQUITY,MongoDB Inc,36.58,18200639.0,5.14
ADI US EQUITY,Analog Devices Inc,27.14,17130162.0,4.84
STX US EQUITY,Seagate Technology Holdings PLC,14.73,16449049.0,4.65
005930,삼성전자,54.88,15120099.0,4.27
NVDA US EQUITY,NVIDIA Corp,32.23,10804263.0,3.05
RKLB US EQUITY,Rocket Lab Corp,43.14,8532143.0,2.41
ARM US EQUITY,ARM Holdings PLC,26.04,8445328.0,2.39
6981 JP EQUITY,Murata Manufacturing Co Ltd,142.55,8338107.0,2.36
INTC US EQUITY,Intel Corp,50.93,8306061.0,2.35
IFX GY EQUITY,Infineon Technologies AG,69.49,8090422.0,2.29
FLY US EQUITY,Firefly Aerospace Inc,119.12,7894040.0,2.23
PL US EQUITY,Planet Labs PBC,120.36,7551553.0,2.13
VRT US EQUITY,Vertiv Holdings Co,14.51,7433575.0,2.1
BE US EQUITY,Bloom Energy Corp,18.31,7142716.0,2.02
COHR US EQUITY,Coherent Corp,12.66,6925198.0,1.96
LITE US EQUITY,Lumentum Holdings Inc,5.2,6942923.0,1.96
CIEN US EQUITY,Ciena Corp,8.52,6741981.0,1.91
GEV US EQUITY,GE Vernova Inc,4.01,6124664.0,1.73
TSEM US EQUITY,Tower Semiconductor Ltd,13.25,4956095.0,1.4
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.48,4016209.0,1.14
KLAC US EQUITY,KLA Corp,1.48,3926314.0,1.11
LRCX US EQUITY,Lam Research Corp,9.35,3919243.0,1.11
AMAT US EQUITY,Applied Materials Inc,6.1,3804598.0,1.08
MRVL US EQUITY,Marvell Technology Inc,14.88,3788918.0,1.07
ORCL US EQUITY,Oracle Corp,13.17,3706149.0,1.05
ONTO US EQUITY,Onto Innovation Inc,9.56,3668206.0,1.04
AKAM US EQUITY,Akamai Technologies Inc,16.04,3647342.0,1.03
TER US EQUITY,Teradyne Inc,7.56,3660784.0,1.03
AVGO US EQUITY,Broadcom Inc,5.69,3612564.0,1.02
NOW US EQUITY,ServiceNow Inc,22.79,3553311.0,1.0
SNOW US EQUITY,Snowflake Inc,14.35,3553111.0,1.0
COIN US EQUITY,Coinbase Global Inc,12.05,3442717.0,0.97
HOOD US EQUITY,Robinhood Markets Inc,29.64,3448346.0,0.97
GLW US EQUITY,Corning Inc,12.62,3398321.0,0.96
2338 HK EQUITY,Weichai Power Co Ltd,427.66,3303337.0,0.93
9888 HK EQUITY,Baidu Inc,126.72,3286363.0,0.93
9988 HK EQUITY,Alibaba Group Holding Ltd,125.7,3187326.0,0.9
5803 JP EQUITY,Fujikura Ltd,57.02,3055279.0,0.86
1347 HK EQUITY,Hua Hong Semiconductor Ltd,128.3,2860367.0,0.81
CRWV US EQUITY,CoreWeave Inc,17.68,2765728.0,0.78
KRD010010001,원화예금,112044.0,112044.0,0.03
