티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,93.71,65901702.0,17.25
SNDK US EQUITY,Sandisk Corp/DE,20.92,46525718.0,12.17
ARM US EQUITY,ARM Holdings PLC,42.14,19431122.0,5.08
000660,SK하이닉스,9.16,18799153.0,4.92
STX US EQUITY,Seagate Technology Holdings PLC,14.56,17800355.0,4.66
INTC US EQUITY,Intel Corp,91.01,16407721.0,4.29
005930,삼성전자,50.04,14960535.0,3.91
6981 JP EQUITY,Murata Manufacturing Co Ltd,140.94,10564185.0,2.76
IFX GY EQUITY,Infineon Technologies AG,63.07,8470218.0,2.22
BE US EQUITY,Bloom Energy Corp,18.1,8238102.0,2.16
MDB US EQUITY,MongoDB Inc,15.96,7830888.0,2.05
CIEN US EQUITY,Ciena Corp,8.43,7401209.0,1.94
FLY US EQUITY,Firefly Aerospace Inc,81.78,6089266.0,1.59
PL US EQUITY,Planet Labs PBC,84.35,5627345.0,1.47
TSEM US EQUITY,Tower Semiconductor Ltd,13.1,5585695.0,1.46
COHR US EQUITY,Coherent Corp,9.79,5559705.0,1.45
LITE US EQUITY,Lumentum Holdings Inc,3.89,5541090.0,1.45
NVDA US EQUITY,NVIDIA Corp,17.03,5515101.0,1.44
RKLB US EQUITY,Rocket Lab Corp,26.79,5471872.0,1.43
GEV US EQUITY,GE Vernova Inc,3.42,5340730.0,1.4
SNOW US EQUITY,Snowflake Inc,20.39,5283037.0,1.38
VRT US EQUITY,Vertiv Holdings Co,10.73,5287011.0,1.38
NOW US EQUITY,ServiceNow Inc,33.95,5216415.0,1.37
ADI US EQUITY,Analog Devices Inc,8.16,4874473.0,1.28
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.39,4292322.0,1.12
LRCX US EQUITY,Lam Research Corp,9.25,4247015.0,1.11
440110,파두,35.59,4156730.0,1.09
KLAC US EQUITY,KLA Corp,1.47,4163943.0,1.09
TER US EQUITY,Teradyne Inc,7.48,4031660.0,1.06
AMAT US EQUITY,Applied Materials Inc,6.03,3921663.0,1.03
MRVL US EQUITY,Marvell Technology Inc,13.28,3923287.0,1.03
2338 HK EQUITY,Weichai Power Co Ltd,493.31,3894460.0,1.02
ONTO US EQUITY,Onto Innovation Inc,9.45,3728175.0,0.98
ORCL US EQUITY,Oracle Corp,13.02,3763016.0,0.98
GLW US EQUITY,Corning Inc,12.48,3643210.0,0.95
1347 HK EQUITY,Hua Hong Semiconductor Ltd,140.94,3520493.0,0.92
AKAM US EQUITY,Akamai Technologies Inc,15.86,3513369.0,0.92
9988 HK EQUITY,Alibaba Group Holding Ltd,137.19,3345021.0,0.88
COIN US EQUITY,Coinbase Global Inc,11.92,3316224.0,0.87
9888 HK EQUITY,Baidu Inc,133.76,3292156.0,0.86
RGTI US EQUITY,Rigetti Computing Inc,77.29,3071657.0,0.8
GFS US EQUITY,GLOBALFOUNDRIES Inc,22.88,2947888.0,0.77
CRWV US EQUITY,CoreWeave Inc,17.48,2773416.0,0.73
IBM US EQUITY,International Business Machines Corp,4.92,1878311.0,0.49
319660,피에스케이,14.45,1658491.0,0.43
131290,티에스이,7.05,1603241.0,0.42
KRD010010001,원화예금,-265301.0,-265301.0,-0.07
