티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,91.78,66518494.0,17.12
SNDK US EQUITY,Sandisk Corp,20.08,50396886.0,12.97
MU US EQUITY,Micron Technology Inc,13.02,18579030.0,4.78
STX US EQUITY,Seagate Technology Holdings PLC,13.98,18024919.0,4.64
ARM US EQUITY,ARM Holdings PLC,35.6,17628469.0,4.54
000660,SK하이닉스,7.44,15242219.0,3.92
005930,삼성전자,49.22,14887584.0,3.83
6981 JP EQUITY,Murata Manufacturing Co Ltd,135.32,12464908.0,3.21
MRVL US EQUITY,Marvell Technology Inc,22.78,9266733.0,2.39
SNOW US EQUITY,Snowflake Inc,21.83,7975575.0,2.05
INTC US EQUITY,Intel Corp,46.79,7697052.0,1.98
IFX GY EQUITY,Infineon Technologies AG,56.04,7467469.0,1.92
ADI US EQUITY,Analog Devices Inc,11.99,7393985.0,1.9
267260,HD현대일렉트릭,6.77,6677848.0,1.72
AKAM US EQUITY,Akamai Technologies Inc,27.69,5815457.0,1.5
IBM US EQUITY,International Business Machines Corp,13.78,5826297.0,1.5
ORCL US EQUITY,Oracle Corp,18.54,5815466.0,1.5
MDB US EQUITY,MongoDB Inc,11.12,5769069.0,1.48
NOW US EQUITY,ServiceNow Inc,34.41,5610555.0,1.44
BE US EQUITY,Bloom Energy Corp,12.73,5035907.0,1.3
KLAC US EQUITY,KLA Corp,1.41,4588985.0,1.18
LRCX US EQUITY,Lam Research Corp,8.88,4426511.0,1.14
AMAT US EQUITY,Applied Materials Inc,5.79,4406812.0,1.13
TER US EQUITY,Teradyne Inc,7.18,4039767.0,1.04
ONTO US EQUITY,Onto Innovation Inc,9.07,3789609.0,0.98
CRWV US EQUITY,CoreWeave Inc,24.57,3687474.0,0.95
GEV US EQUITY,GE Vernova Inc,2.6,3653312.0,0.94
VRT US EQUITY,Vertiv Holdings Co,8.27,3648524.0,0.94
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,6.64,3629043.0,0.93
GFS US EQUITY,GLOBALFOUNDRIES Inc,21.97,2520078.0,0.65
CIEN US EQUITY,Ciena Corp,2.92,1952745.0,0.5
COHR US EQUITY,Coherent Corp,3.61,1960133.0,0.5
GLW US EQUITY,Corning Inc,7.37,1955210.0,0.5
LITE US EQUITY,Lumentum Holdings Inc,1.56,1957602.0,0.5
TSEM US EQUITY,Tower Semiconductor Ltd,5.63,1956942.0,0.5
KRD010010001,원화예금,46245239.0,46245239.0,11.9
