티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,85.84,69167576.0,19.98
285A JP EQUITY,Kioxia Holdings Corp,29.29,16226418.0,4.69
INTC US EQUITY,Intel Corp,101.0,15763066.0,4.55
SNDK US EQUITY,Sandisk Corp,6.69,15733245.0,4.55
STX US EQUITY,Seagate Technology Holdings PLC,10.59,13980165.0,4.04
WDC US EQUITY,Western Digital Corp,17.23,13981677.0,4.04
AMZN US EQUITY,Amazon.com Inc,36.78,13475592.0,3.89
6981 JP EQUITY,Murata Manufacturing Co Ltd,184.4,13387514.0,3.87
GOOGL US EQUITY,Alphabet Inc,25.28,12987962.0,3.75
ADI US EQUITY,Analog Devices Inc,20.93,11859920.0,3.43
ARM US EQUITY,ARM Holdings PLC,27.57,11823634.0,3.42
SKHYV US EQUITY,SK hynix Inc,41.19,10483078.0,3.03
ASML US EQUITY,ASML Holding NV,3.28,8746067.0,2.53
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,234.76,7468611.0,2.16
MSFT US EQUITY,Microsoft Corp,11.84,6971728.0,2.01
IFX GY EQUITY,Infineon Technologies AG,59.79,6820894.0,1.97
002371 C2 EQUITY,NAURA Technology Group Co Ltd,40.68,6618173.0,1.91
688041 C1 EQUITY,Hygon Information Technology Co Ltd,84.95,6395296.0,1.85
9988 HK EQUITY,Alibaba Group Holding Ltd,284.96,6294928.0,1.82
PLTR US EQUITY,Palantir Technologies Inc,29.42,5776539.0,1.67
HOOD US EQUITY,Robinhood Markets Inc,32.51,5118357.0,1.48
2513 HK EQUITY,Z AI Co Ltd,21.3,4902223.0,1.42
AMAT US EQUITY,Applied Materials Inc,5.86,4894299.0,1.41
LRCX US EQUITY,Lam Research Corp,10.27,4895347.0,1.41
MRVL US EQUITY,Marvell Technology Inc,15.28,4702251.0,1.36
MDB US EQUITY,MongoDB Inc,10.27,4677185.0,1.35
LITE US EQUITY,Lumentum Holdings Inc,3.39,4198251.0,1.21
ONTO US EQUITY,Onto Innovation Inc,8.43,3733313.0,1.08
SNOW US EQUITY,Snowflake Inc,9.24,3717772.0,1.07
PANW US EQUITY,Palo Alto Networks Inc,6.91,3497453.0,1.01
TER US EQUITY,Teradyne Inc,6.32,3496215.0,1.01
META US EQUITY,Meta Platforms Inc,3.64,3470638.0,1.0
VRT US EQUITY,Vertiv Holdings Co,7.64,3441374.0,0.99
002384 C2 EQUITY,Suzhou Dongshan Precision Manufacturing Co Ltd,66.03,3332648.0,0.96
GEV US EQUITY,GE Vernova Inc,2.07,3298923.0,0.95
CRWD US EQUITY,Crowdstrike Holdings Inc,6.2,1754171.0,0.51
SPCX US EQUITY,Space Exploration Technologies Corp,8.84,1617233.0,0.47
BE US EQUITY,Bloom Energy Corp,3.39,1134123.0,0.33
KRD010010001,원화예금,6276847.0,6276847.0,1.81
