티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,38.33,40943224.0,15.96
000660,SK하이닉스,19.75,20853286.0,8.13
005930,삼성전자,59.03,12307929.0,4.8
BE US EQUITY,Bloom Energy Corp,50.68,12030588.0,4.69
COIN US EQUITY,Coinbase Global Inc,32.83,10237403.0,3.99
VRT US EQUITY,Vertiv Holdings Co,25.73,10244246.0,3.99
GEV US EQUITY,GE Vernova Inc,8.16,10220362.0,3.98
NVDA US EQUITY,NVIDIA Corp,37.85,10212364.0,3.98
CIEN US EQUITY,Ciena Corp,18.25,10013367.0,3.9
STX US EQUITY,Seagate Technology Holdings PLC,14.35,8964271.0,3.49
RKLB US EQUITY,Rocket Lab Corp,61.0,7109795.0,2.77
COHR US EQUITY,Coherent Corp,17.56,6402305.0,2.5
LITE US EQUITY,Lumentum Holdings Inc,6.64,6401196.0,2.49
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,11.55,5926155.0,2.31
KLAC US EQUITY,KLA Corp,2.35,5161797.0,2.01
AMAT US EQUITY,Applied Materials Inc,9.8,5123708.0,2.0
ASML US EQUITY,ASML Holding NV,2.49,5127968.0,2.0
LRCX US EQUITY,Lam Research Corp,15.24,5119544.0,2.0
PLTR US EQUITY,Palantir Technologies Inc,21.55,4956295.0,1.93
1347 HK EQUITY,Hua Hong Semiconductor Ltd,276.41,4777809.0,1.86
TSLA US EQUITY,Tesla Inc,7.8,4621609.0,1.8
NFLX US EQUITY,Netflix Inc,28.66,4011354.0,1.56
CCJ US EQUITY,Cameco Corp,23.18,3833722.0,1.49
ENR GY EQUITY,Siemens Energy AG,14.0,3591540.0,1.4
IFX GY EQUITY,Infineon Technologies AG,51.17,3471544.0,1.35
100 HK EQUITY,Minimax Group Inc,14.52,2837245.0,1.11
AVGO US EQUITY,Broadcom Inc,5.35,2547117.0,0.99
6981 JP EQUITY,Murata Manufacturing Co Ltd,70.48,2503812.0,0.98
GOOGL US EQUITY,Alphabet Inc,5.27,2430896.0,0.95
META US EQUITY,Meta Platforms Inc,2.65,2447662.0,0.95
OKLO US EQUITY,Oklo Inc,27.2,2441377.0,0.95
AMZN US EQUITY,Amazon.com Inc,7.55,2408955.0,0.94
TER US EQUITY,Teradyne Inc,5.46,2422333.0,0.94
9988 HK EQUITY,Alibaba Group Holding Ltd,78.25,1993015.0,0.78
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,15.16,1782999.0,0.69
034020,두산에너빌리티,16.2,1737913.0,0.68
ESLT US EQUITY,Elbit Systems Ltd,0.93,1402736.0,0.55
AVAV US EQUITY,AeroVironment Inc,4.07,1342309.0,0.52
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,3.88,1274708.0,0.5
005380,현대차,2.29,1248458.0,0.49
5803 JP EQUITY,Fujikura Ltd,5.36,1232153.0,0.48
INTC US EQUITY,Intel Corp,18.19,1188403.0,0.46
KRD010010001,원화예금,1663776.0,1663776.0,0.65
